date,symbol,open,high,low,close,volume
2026-02-18,TPAY,50.900001525878906,50.90999984741211,50.7599983215332,50.84000015258789,1900
2026-02-19,TPAY,50.59000015258789,50.63999938964844,50.59000015258789,50.63999938964844,600
2026-02-20,TPAY,51.0,51.0,51.0,51.0,100
2026-02-23,TPAY,50.84000015258789,50.84000015258789,50.43000030517578,50.43000030517578,100
2026-02-24,TPAY,50.880001068115234,50.880001068115234,50.880001068115234,50.880001068115234,100
2026-02-25,TPAY,51.20000076293945,51.310001373291016,51.150001525878906,51.310001373291016,3400
2026-02-26,TPAY,51.060001373291016,51.060001373291016,50.779998779296875,50.9900016784668,500
2026-02-27,TPAY,50.72999954223633,50.77000045776367,50.650001525878906,50.7400016784668,400
2026-03-02,TPAY,50.650001525878906,50.97999954223633,50.650001525878906,50.81999969482422,1300
2026-03-03,TPAY,50.2599983215332,50.2599983215332,50.2599983215332,50.2599983215332,300
2026-03-04,TPAY,50.63999938964844,50.83000183105469,50.33000183105469,50.72999954223633,6200
2026-03-05,TPAY,50.65999984741211,50.65999984741211,50.08000183105469,50.369998931884766,2700
2026-03-06,TPAY,49.959999084472656,49.959999084472656,49.72999954223633,49.72999954223633,500
2026-03-09,TPAY,49.72999954223633,50.130001068115234,49.18000030517578,50.130001068115234,7000
2026-03-10,TPAY,50.130001068115234,50.400001525878906,50.0,50.029998779296875,1500
2026-03-11,TPAY,49.61000061035156,49.61000061035156,49.61000061035156,49.61000061035156,300
2026-03-12,TPAY,49.2599983215332,49.2599983215332,48.88999938964844,48.88999938964844,1200
2026-03-13,TPAY,49.06999969482422,49.06999969482422,48.599998474121094,48.599998474121094,1900
2026-03-16,TPAY,48.9900016784668,49.20000076293945,48.9900016784668,49.099998474121094,1700
2026-03-17,TPAY,49.4900016784668,49.4900016784668,49.2400016784668,49.2400016784668,500
2026-03-18,TPAY,48.95000076293945,48.95000076293945,48.560001373291016,48.560001373291016,1400
2026-03-19,TPAY,48.31999969482422,48.439998626708984,48.13999938964844,48.439998626708984,800
2026-03-20,TPAY,47.970001220703125,47.708499908447266,47.708499908447266,47.708499908447266,577
