date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-09 04:00:00+00:00,101.9000015258789,102.08999633789062,100.44000244140624,101.25,98.53059387207033,96300,IHG
2024-04-10 04:00:00+00:00,100.1999969482422,100.9499969482422,100.01000213623048,100.87999725341795,98.1705322265625,213100,IHG
2024-04-11 04:00:00+00:00,99.54000091552734,101.13999938964844,99.2699966430664,100.62999725341795,97.92724609375,136900,IHG
2024-04-12 04:00:00+00:00,99.66999816894533,100.06999969482422,98.06999969482422,98.25,95.61116790771484,133800,IHG
2024-04-15 04:00:00+00:00,100.08999633789062,100.37999725341795,97.91999816894533,98.16999816894533,95.53331756591795,153800,IHG
2024-04-16 04:00:00+00:00,98.33999633789062,98.33999633789062,97.11000061035156,97.83000183105467,95.20244598388672,115500,IHG
2024-04-17 04:00:00+00:00,99.63999938964844,99.63999938964844,97.51000213623048,97.7699966430664,95.14405822753906,379100,IHG
2024-04-18 04:00:00+00:00,97.86000061035156,98.7699966430664,97.56999969482422,98.0199966430664,95.38734436035156,96900,IHG
2024-04-19 04:00:00+00:00,98.08999633789062,98.44000244140624,97.06999969482422,97.38999938964844,94.7742691040039,100700,IHG
2024-04-22 04:00:00+00:00,98.25,99.05999755859376,97.87000274658205,98.2699966430664,95.63063049316406,189400,IHG
2024-04-23 04:00:00+00:00,100.22000122070312,100.58000183105467,99.98999786376952,100.12999725341795,97.440673828125,145000,IHG
2024-04-24 04:00:00+00:00,101.7699966430664,102.2300033569336,101.16000366210938,101.62000274658205,98.89065551757812,189200,IHG
2024-04-25 04:00:00+00:00,100.08000183105467,101.22000122070312,99.54000091552734,100.70999908447266,98.00509643554688,133100,IHG
2024-04-26 04:00:00+00:00,101.12000274658205,102.02999877929688,100.87000274658205,100.93000030517578,98.21918487548828,81900,IHG
2024-04-29 04:00:00+00:00,100.66000366210938,100.72000122070312,99.76000213623048,100.1500015258789,97.46014404296876,79400,IHG
2024-04-30 04:00:00+00:00,99.9499969482422,100.0500030517578,98.31999969482422,98.3499984741211,95.70848083496094,113600,IHG
