date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-29 05:00:00+00:00,281.8999938964844,285.69000244140625,280.0,283.8699951171875,270.28424072265625,1184800,PSA
2024-03-01 05:00:00+00:00,282.1300048828125,284.8699951171875,279.5599975585937,283.239990234375,269.6843566894531,904500,PSA
2024-03-04 05:00:00+00:00,282.20001220703125,285.3800048828125,278.04998779296875,285.0799865722656,271.4363098144531,795500,PSA
2024-03-05 05:00:00+00:00,284.3099975585937,286.29998779296875,277.7900085449219,279.510009765625,266.1329040527344,646200,PSA
2024-03-06 05:00:00+00:00,282.20001220703125,283.8999938964844,279.70001220703125,283.7300109863281,270.1509704589844,759200,PSA
2024-03-07 05:00:00+00:00,284.3800048828125,286.6499938964844,281.6300048828125,286.0799865722656,272.3884582519531,746100,PSA
2024-03-08 05:00:00+00:00,287.3099975585937,294.20001220703125,287.2200012207031,293.1300048828125,279.1010437011719,1151600,PSA
2024-03-11 04:00:00+00:00,293.5,295.20001220703125,291.6000061035156,291.67999267578125,277.7204284667969,689700,PSA
2024-03-12 04:00:00+00:00,287.4700012207031,291.32000732421875,285.9800109863281,290.5599975585937,279.5290832519531,549900,PSA
2024-03-13 04:00:00+00:00,291.25,292.7799987792969,287.8099975585937,288.8500061035156,277.8840026855469,836500,PSA
2024-03-14 04:00:00+00:00,290.1400146484375,290.1400146484375,278.3099975585937,280.6400146484375,269.9856872558594,833900,PSA
2024-03-15 04:00:00+00:00,277.2099914550781,280.7699890136719,274.95001220703125,277.0400085449219,266.5223693847656,1651900,PSA
2024-03-18 04:00:00+00:00,277.67999267578125,278.9599914550781,276.0400085449219,277.5799865722656,267.0418395996094,676300,PSA
2024-03-19 04:00:00+00:00,277.3099975585937,280.6099853515625,276.5299987792969,277.3099975585937,266.7821350097656,859500,PSA
2024-03-20 04:00:00+00:00,277.0400085449219,282.8699951171875,275.260009765625,282.0299987792969,271.32293701171875,500100,PSA
2024-03-21 04:00:00+00:00,283.5899963378906,285.04998779296875,280.04998779296875,281.8599853515625,271.1593322753906,629800,PSA
2024-03-22 04:00:00+00:00,282.54998779296875,282.9599914550781,277.2099914550781,279.3699951171875,268.7638854980469,550200,PSA
2024-03-25 04:00:00+00:00,278.92999267578125,280.5199890136719,275.760009765625,275.7799987792969,265.3101806640625,378900,PSA
2024-03-26 04:00:00+00:00,276.19000244140625,277.3399963378906,274.9800109863281,275.2900085449219,264.8387756347656,497000,PSA
2024-03-27 04:00:00+00:00,277.3999938964844,288.260009765625,277.2799987792969,288.1000061035156,277.1624755859375,687000,PSA
2024-03-28 04:00:00+00:00,290.70001220703125,291.3299865722656,287.8999938964844,290.0599975585937,279.0480651855469,841300,PSA
2024-04-01 04:00:00+00:00,294.8599853515625,294.8599853515625,286.3099975585937,286.5,275.62322998046875,473300,PSA
2024-04-02 04:00:00+00:00,283.6099853515625,285.4700012207031,281.70001220703125,283.3800048828125,272.62164306640625,590800,PSA
2024-04-03 04:00:00+00:00,283.54998779296875,284.1300048828125,277.9700012207031,280.32000732421875,269.6778259277344,642800,PSA
2024-04-04 04:00:00+00:00,282.5,286.5400085449219,279.4800109863281,280.6400146484375,269.9856872558594,499700,PSA
2024-04-05 04:00:00+00:00,280.6400146484375,283.29998779296875,279.25,282.57000732421875,271.8424072265625,437100,PSA
2024-04-08 04:00:00+00:00,283.6099853515625,287.8500061035156,282.79998779296875,287.6199951171875,276.70068359375,468800,PSA
2024-04-09 04:00:00+00:00,289.5899963378906,293.94000244140625,289.4800109863281,293.3399963378906,282.2035522460937,607400,PSA
2024-04-10 04:00:00+00:00,285.3299865722656,285.5,273.4800109863281,275.8500061035156,265.3775329589844,834200,PSA
2024-04-11 04:00:00+00:00,276.8699951171875,277.5599975585937,271.8299865722656,275.17999267578125,264.73297119140625,498500,PSA
2024-04-12 04:00:00+00:00,274.32000732421875,275.6400146484375,271.6000061035156,272.1400146484375,261.8083801269531,516300,PSA
2024-04-15 04:00:00+00:00,272.9200134277344,275.5599975585937,264.260009765625,265.760009765625,255.67059326171875,809500,PSA
2024-04-16 04:00:00+00:00,264.8900146484375,265.5199890136719,260.6700134277344,262.2200012207031,252.2649688720703,775600,PSA
2024-04-17 04:00:00+00:00,263.0199890136719,265.4700012207031,261.5799865722656,261.8099975585937,251.8705596923828,420800,PSA
2024-04-18 04:00:00+00:00,262.42999267578125,262.95001220703125,258.8999938964844,260.2799987792969,250.3986358642578,749000,PSA
2024-04-19 04:00:00+00:00,261.1700134277344,261.4599914550781,259.0899963378906,260.3800048828125,250.49484252929688,737600,PSA
2024-04-22 04:00:00+00:00,261.1300048828125,261.70001220703125,258.3800048828125,261.44000244140625,251.5145874023437,769900,PSA
2024-04-23 04:00:00+00:00,261.8099975585937,263.9800109863281,261.1099853515625,262.2200012207031,252.2649688720703,512900,PSA
2024-04-24 04:00:00+00:00,260.29998779296875,263.260009765625,257.04998779296875,262.1700134277344,252.21690368652344,699000,PSA
2024-04-25 04:00:00+00:00,259.260009765625,260.95001220703125,257.7200012207031,258.67999267578125,248.859375,598400,PSA
2024-04-26 04:00:00+00:00,259.25,262.1000061035156,257.0899963378906,257.7300109863281,247.94546508789065,577700,PSA
2024-04-29 04:00:00+00:00,259.75,263.8699951171875,259.489990234375,262.92999267578125,252.9480438232422,846300,PSA
2024-04-30 04:00:00+00:00,260.4599914550781,262.3399963378906,258.7099914550781,259.45001220703125,249.60015869140625,934600,PSA
2024-05-01 04:00:00+00:00,256.3099975585937,266.7799987792969,256.3099975585937,260.1499938964844,250.2735748291016,1219900,PSA
2024-05-02 04:00:00+00:00,262.42999267578125,265.4700012207031,259.6099853515625,263.92999267578125,253.9100341796875,927500,PSA
2024-05-03 04:00:00+00:00,267.92999267578125,269.7900085449219,264.6300048828125,265.760009765625,255.67059326171875,662200,PSA
2024-05-06 04:00:00+00:00,267.6700134277344,269.4700012207031,264.9599914550781,269.19000244140625,258.97039794921875,592400,PSA
2024-05-07 04:00:00+00:00,271.7699890136719,273.9800109863281,270.4599914550781,273.20001220703125,262.8281555175781,520300,PSA
2024-05-08 04:00:00+00:00,271.6400146484375,271.6400146484375,268.1099853515625,269.0199890136719,258.80682373046875,466500,PSA
2024-05-09 04:00:00+00:00,270.3399963378906,275.7300109863281,269.9200134277344,275.3900146484375,264.9349975585937,443600,PSA
2024-05-10 04:00:00+00:00,275.7699890136719,276.7699890136719,274.1300048828125,275.94000244140625,265.464111328125,383300,PSA
2024-05-13 04:00:00+00:00,276.8399963378906,278.1000061035156,275.1600036621094,276.9100036621094,266.3973083496094,318200,PSA
2024-05-14 04:00:00+00:00,279.70001220703125,282.9200134277344,278.3999938964844,279.8299865722656,269.2064208984375,622200,PSA
