date,symbol,open,high,low,close,volume
2025-12-12,BTOT,50.279998779296875,50.279998779296875,50.0,50.025001525878906,800
2025-12-15,BTOT,50.11000061035156,50.97999954223633,50.06999969482422,50.084999084472656,21900
2025-12-16,BTOT,50.150001525878906,50.165000915527344,50.099998474121094,50.14500045776367,4300
2025-12-17,BTOT,50.11000061035156,50.15999984741211,50.11000061035156,50.1349983215332,2400
2025-12-18,BTOT,50.22200012207031,50.33000183105469,50.19499969482422,50.220001220703125,4200
2025-12-19,BTOT,50.34000015258789,50.34000015258789,50.20000076293945,50.209999084472656,10400
2025-12-22,BTOT,50.15999984741211,50.220001220703125,50.15999984741211,50.17499923706055,10000
2025-12-23,BTOT,50.150001525878906,50.189998626708984,50.0099983215332,50.15999984741211,9200
2025-12-24,BTOT,50.220001220703125,50.27000045776367,50.20500183105469,50.26499938964844,3000
2025-12-26,BTOT,50.34000015258789,50.34000015258789,50.275001525878906,50.290000915527344,1200
2025-12-29,BTOT,50.310001373291016,50.380001068115234,50.310001373291016,50.345001220703125,7800
2025-12-30,BTOT,50.25,50.25,50.220001220703125,50.220001220703125,1200
2025-12-31,BTOT,50.18000030517578,50.209999084472656,50.1150016784668,50.1150016784668,1600
2026-01-02,BTOT,50.119998931884766,50.13999938964844,50.04999923706055,50.09000015258789,1500
2026-01-05,BTOT,50.1150016784668,50.40999984741211,50.1150016784668,50.20000076293945,2900
2026-01-06,BTOT,50.150001525878906,50.16999816894531,50.099998474121094,50.165000915527344,2100
2026-01-07,BTOT,50.23500061035156,50.23500061035156,50.220001220703125,50.220001220703125,900
2026-01-08,BTOT,50.130001068115234,50.13999938964844,50.099998474121094,50.138999938964844,1200
2026-01-09,BTOT,50.244998931884766,50.244998931884766,50.244998931884766,50.244998931884766,100
2026-01-12,BTOT,50.165000915527344,50.2400016784668,50.10100173950195,50.16999816894531,9600
2026-01-13,BTOT,50.25,50.25,50.20399856567383,50.224998474121094,1500
2026-01-14,BTOT,50.27000045776367,50.32899856567383,50.27000045776367,50.30500030517578,1800
2026-01-15,BTOT,50.41999816894531,50.41999816894531,50.255001068115234,50.255001068115234,2300
2026-01-16,BTOT,50.38999938964844,50.38999938964844,50.19900131225586,50.19900131225586,1500
2026-01-20,BTOT,50.20000076293945,50.20000076293945,50.01300048828125,50.01499938964844,600
2026-01-21,BTOT,50.071998596191406,50.1349983215332,50.071998596191406,50.1349983215332,400
2026-01-22,BTOT,50.154998779296875,50.154998779296875,50.154998779296875,50.154998779296875,100
2026-01-23,BTOT,50.185001373291016,50.209999084472656,50.150001525878906,50.20500183105469,4100
2026-01-26,BTOT,50.29999923706055,50.29999923706055,50.26499938964844,50.26499938964844,600
2026-01-27,BTOT,50.290000915527344,50.290000915527344,50.22700119018555,50.22700119018555,600
2026-01-28,BTOT,50.18000030517578,50.2400016784668,50.18000030517578,50.215999603271484,2000
2026-01-29,BTOT,50.18000030517578,50.25,50.18000030517578,50.25,300
2026-01-30,BTOT,50.20000076293945,50.279998779296875,50.20000076293945,50.23699951171875,500
2026-02-02,BTOT,50.04899978637695,50.04899978637695,50.005001068115234,50.005001068115234,800
2026-02-03,BTOT,50.0099983215332,50.0099983215332,50.0099983215332,50.0099983215332,200
2026-02-04,BTOT,50.0099983215332,50.0099983215332,49.970001220703125,49.970001220703125,300
2026-02-05,BTOT,50.16999816894531,50.16999816894531,50.16999816894531,50.16999816894531,100
2026-02-06,BTOT,50.13999938964844,50.14500045776367,50.13999938964844,50.14500045776367,200
2026-02-09,BTOT,50.150001525878906,50.20500183105469,50.150001525878906,50.20500183105469,600
2026-02-10,BTOT,50.31999969482422,50.31999969482422,50.31999969482422,50.31999969482422,100
2026-02-11,BTOT,50.209999084472656,50.209999084472656,50.20500183105469,50.20500183105469,200
2026-02-12,BTOT,50.31999969482422,50.45800018310547,50.209999084472656,50.45800018310547,3100
2026-02-13,BTOT,50.57500076293945,50.57500076293945,50.57500076293945,50.57500076293945,1200
2026-02-17,BTOT,50.630001068115234,50.63999938964844,50.625,50.625,1100
