date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-26 05:00:00+00:00,39.06800079345703,39.09000015258789,38.9010009765625,38.90599822998047,37.94953918457031,5100,UDIV
2024-02-27 05:00:00+00:00,38.86000061035156,38.95600128173828,38.86000061035156,38.95600128173828,37.99830627441406,1900,UDIV
2024-02-28 05:00:00+00:00,38.900001525878906,38.93999862670898,38.85100173950195,38.85100173950195,37.8958854675293,5500,UDIV
2024-02-29 05:00:00+00:00,39.09000015258789,39.16899871826172,38.97700119018555,39.16899871826172,38.2060661315918,3900,UDIV
2024-03-01 05:00:00+00:00,39.22499847412109,39.52999877929688,39.22499847412109,39.5009994506836,38.5299072265625,4200,UDIV
2024-03-04 05:00:00+00:00,39.53900146484375,39.67499923706055,39.52000045776367,39.53799819946289,38.56599426269531,2500,UDIV
2024-03-05 05:00:00+00:00,39.310001373291016,39.34000015258789,39.130001068115234,39.15399932861328,38.19144058227539,5400,UDIV
2024-03-06 05:00:00+00:00,39.50199890136719,39.50199890136719,39.29999923706055,39.39599990844727,38.42748641967773,1300,UDIV
2024-03-07 05:00:00+00:00,39.790000915527344,39.797000885009766,39.709999084472656,39.797000885009766,38.818634033203125,2500,UDIV
2024-03-08 05:00:00+00:00,40.00600051879883,40.040000915527344,39.54999923706055,39.54999923706055,38.57770156860352,14300,UDIV
2024-03-11 04:00:00+00:00,39.380001068115234,39.52899932861328,39.380001068115234,39.47999954223633,38.509422302246094,30800,UDIV
2024-03-12 04:00:00+00:00,39.63399887084961,39.93000030517578,39.63399887084961,39.93000030517578,38.948360443115234,5500,UDIV
2024-03-13 04:00:00+00:00,39.869998931884766,39.94900131225586,39.7599983215332,39.85100173950195,38.87130737304688,3800,UDIV
2024-03-14 04:00:00+00:00,39.810001373291016,39.810001373291016,39.52000045776367,39.6150016784668,38.641109466552734,2000,UDIV
2024-03-15 04:00:00+00:00,39.27999877929688,39.34000015258789,39.23500061035156,39.23500061035156,38.38867568969727,900,UDIV
2024-03-18 04:00:00+00:00,39.560001373291016,39.65999984741211,39.4630012512207,39.4630012512207,38.61174774169922,1900,UDIV
2024-03-19 04:00:00+00:00,39.33000183105469,39.630001068115234,39.33000183105469,39.630001068115234,38.775150299072266,2700,UDIV
2024-03-20 04:00:00+00:00,39.6150016784668,40.00600051879883,39.6150016784668,40.00600051879883,39.14303970336914,3000,UDIV
2024-03-21 04:00:00+00:00,40.36000061035156,40.36000061035156,40.20100021362305,40.20899963378906,39.34165954589844,2200,UDIV
2024-03-22 04:00:00+00:00,40.15700149536133,40.15999984741211,40.13999938964844,40.15299987792969,39.28687286376953,1200,UDIV
2024-03-25 04:00:00+00:00,40.02999877929688,40.09999847412109,40.01300048828125,40.01300048828125,39.1498908996582,1000,UDIV
2024-03-26 04:00:00+00:00,40.130001068115234,40.130001068115234,39.90299987792969,39.90299987792969,39.04226303100586,5800,UDIV
2024-03-27 04:00:00+00:00,40.02000045776367,40.257999420166016,40.007999420166016,40.257999420166016,39.38960647583008,15900,UDIV
2024-03-28 04:00:00+00:00,40.25199890136719,40.38999938964844,40.25199890136719,40.38999938964844,39.51875686645508,2900,UDIV
2024-04-01 04:00:00+00:00,40.209999084472656,40.28400039672852,40.18000030517578,40.28400039672852,39.41504287719727,2800,UDIV
2024-04-02 04:00:00+00:00,39.95000076293945,40.016998291015625,39.93999862670898,40.016998291015625,39.15380096435547,1700,UDIV
2024-04-03 04:00:00+00:00,40.13999938964844,40.15800094604492,40.02000045776367,40.02000045776367,39.15673828125,2800,UDIV
2024-04-04 04:00:00+00:00,40.29999923706055,40.33599853515625,39.584999084472656,39.584999084472656,38.73111724853516,6100,UDIV
2024-04-05 04:00:00+00:00,39.95000076293945,39.95000076293945,39.946998596191406,39.946998596191406,39.08531188964844,200,UDIV
2024-04-08 04:00:00+00:00,40.05400085449219,40.05400085449219,39.96599960327149,39.96599960327149,39.10390472412109,700,UDIV
2024-04-09 04:00:00+00:00,40.040000915527344,40.05899810791016,39.875,40.05899810791016,39.19489288330078,4800,UDIV
2024-04-10 04:00:00+00:00,39.69499969482422,39.69499969482422,39.560001373291016,39.65999984741211,38.804500579833984,1200,UDIV
2024-04-11 04:00:00+00:00,39.58000183105469,39.99399948120117,39.58000183105469,39.94499969482422,39.08335494995117,3400,UDIV
2024-04-12 04:00:00+00:00,39.65999984741211,39.65999984741211,39.23400115966797,39.31399917602539,38.46596908569336,1100,UDIV
2024-04-15 04:00:00+00:00,39.59999847412109,39.59999847412109,38.88199996948242,38.88199996948242,38.04328918457031,4100,UDIV
2024-04-16 04:00:00+00:00,38.72600173950195,38.83000183105469,38.72600173950195,38.744998931884766,37.90924072265625,2400,UDIV
2024-04-17 04:00:00+00:00,38.84000015258789,38.84000015258789,38.55699920654297,38.55699920654297,37.72529602050781,500,UDIV
2024-04-18 04:00:00+00:00,38.5099983215332,38.63999938964844,38.41999816894531,38.43899917602539,37.609840393066406,2900,UDIV
2024-04-19 04:00:00+00:00,38.470001220703125,38.470001220703125,38.152000427246094,38.15800094604492,37.334903717041016,52100,UDIV
2024-04-22 04:00:00+00:00,38.41999816894531,38.60100173950195,38.16999816894531,38.48899841308594,37.65876007080078,1900,UDIV
2024-04-23 04:00:00+00:00,38.75,39.02999877929688,38.75,38.94400024414063,38.10395050048828,1900,UDIV
2024-04-24 04:00:00+00:00,39.09000015258789,39.09000015258789,38.83000183105469,39.06700134277344,38.22429275512695,2200,UDIV
2024-04-25 04:00:00+00:00,38.47999954223633,38.84999847412109,38.47999954223633,38.805999755859375,37.96892166137695,3500,UDIV
2024-04-26 04:00:00+00:00,39.08000183105469,39.33000183105469,39.08000183105469,39.20899963378906,38.36323165893555,2500,UDIV
2024-04-29 04:00:00+00:00,39.3849983215332,39.3849983215332,39.33000183105469,39.33000183105469,38.48162078857422,700,UDIV
2024-04-30 04:00:00+00:00,39.2509994506836,39.290000915527344,38.80199813842773,38.80199813842773,37.96500778198242,35700,UDIV
