date,symbol,open,high,low,close,volume
2025-09-30,KSLV,24.75,24.969999313354492,24.599000930786133,24.916000366210938,36400
2025-10-01,KSLV,25.540000915527344,25.540000915527344,25.163000106811523,25.209999084472656,74800
2025-10-02,KSLV,25.65999984741211,25.670000076293945,24.360000610351562,24.90999984741211,40700
2025-10-03,KSLV,25.21500015258789,25.59000015258789,25.209999084472656,25.420000076293945,29000
2025-10-06,KSLV,25.790000915527344,25.860000610351562,25.610000610351562,25.7450008392334,41700
2025-10-07,KSLV,25.790000915527344,25.790000915527344,25.059999465942383,25.34000015258789,20600
2025-10-08,KSLV,26.15999984741211,26.15999984741211,25.847000122070312,25.940000534057617,41200
2025-10-09,KSLV,26.75,26.75,24.75,25.729999542236328,38200
2025-10-10,KSLV,26.229999542236328,26.229999542236328,25.559999465942383,25.829999923706055,29300
2025-10-13,KSLV,26.65999984741211,27.09000015258789,26.510000228881836,26.719999313354492,76900
2025-10-14,KSLV,26.309999465942383,27.18000030517578,25.75,26.8700008392334,73000
2025-10-15,KSLV,27.479999542236328,28.030000686645508,27.319000244140625,28.030000686645508,19100
2025-10-16,KSLV,28.0,28.600000381469727,27.940000534057617,28.600000381469727,36400
2025-10-17,KSLV,28.030000686645508,28.05900001525879,26.625999450683594,27.299999237060547,66600
2025-10-20,KSLV,28.079999923706055,28.079999923706055,27.420000076293945,27.850000381469727,36400
2025-10-21,KSLV,27.18000030517578,27.790000915527344,25.079999923706055,25.40999984741211,108400
2025-10-22,KSLV,25.139999389648438,25.139999389648438,24.5,25.010000228881836,33400
2025-10-23,KSLV,25.770000457763672,25.770000457763672,25.1200008392334,25.1200008392334,39100
2025-10-24,KSLV,25.149999618530273,25.2549991607666,24.944000244140625,25.0,19300
2025-10-27,KSLV,24.489999771118164,24.731000900268555,23.59000015258789,24.079999923706055,68500
2025-10-28,KSLV,24.020000457763672,24.40999984741211,23.893999099731445,24.295000076293945,192600
2025-10-29,KSLV,25.059999465942383,25.09000015258789,24.422000885009766,24.639999389648438,193400
2025-10-30,KSLV,24.940000534057617,25.389999389648438,24.832000732421875,25.350000381469727,35800
2025-10-31,KSLV,25.530000686645508,25.530000686645508,25.06999969482422,25.1299991607666,40800
2025-11-03,KSLV,25.299999237060547,26.8799991607666,24.81999969482422,24.94499969482422,29300
2025-11-04,KSLV,24.709999084472656,24.709999084472656,24.06999969482422,24.260000228881836,21800
2025-11-05,KSLV,24.700000762939453,24.93000030517578,24.667999267578125,24.860000610351562,21400
2025-11-06,KSLV,25.079999923706055,25.079999923706055,24.639999389648438,24.84000015258789,17400
2025-11-07,KSLV,25.139999389648438,25.309999465942383,24.799999237060547,25.047000885009766,10100
2025-11-10,KSLV,26.079999923706055,26.229999542236328,25.719999313354492,26.209999084472656,31000
2025-11-11,KSLV,26.399999618530273,26.559999465942383,26.15999984741211,26.549999237060547,26100
2025-11-12,KSLV,26.899999618530273,27.829999923706055,26.790000915527344,27.56999969482422,60200
2025-11-13,KSLV,27.780000686645508,27.780000686645508,27.024999618530273,27.1200008392334,32900
2025-11-14,KSLV,26.280000686645508,26.68899917602539,26.079999923706055,26.309999465942383,26100
2025-11-17,KSLV,26.290000915527344,26.450000762939453,25.690000534057617,25.969999313354492,25800
2025-11-18,KSLV,26.059999465942383,26.59000015258789,26.059999465942383,26.31999969482422,52600
2025-11-19,KSLV,26.40999984741211,26.75,25.700000762939453,26.110000610351562,42600
2025-11-20,KSLV,26.040000915527344,26.170000076293945,25.510000228881836,25.709999084472656,32500
2025-11-21,KSLV,25.200000762939453,25.700000762939453,25.0,25.329999923706055,29500
2025-11-24,KSLV,25.520000457763672,26.260000228881836,25.399999618530273,26.239999771118164,60400
2025-11-25,KSLV,26.25,26.298999786376953,25.819000244140625,26.268999099731445,53900
2025-11-26,KSLV,26.670000076293945,27.389999389648438,26.6299991607666,27.389999389648438,37900
2025-11-28,KSLV,27.969999313354492,28.670000076293945,27.969999313354492,28.670000076293945,44200
2025-12-01,KSLV,29.110000610351562,29.780000686645508,28.850000381469727,29.420000076293945,122500
2025-12-02,KSLV,29.649999618530273,29.860000610351562,29.086999893188477,29.850000381469727,42300
2025-12-03,KSLV,29.770000457763672,29.895000457763672,29.530000686645508,29.829999923706055,20500
2025-12-04,KSLV,29.469999313354492,29.889999389648438,28.917999267578125,29.18000030517578,32900
2025-12-05,KSLV,29.469999313354492,30.1299991607666,29.469999313354492,29.780000686645508,23500
2025-12-08,KSLV,29.829999923706055,29.829999923706055,29.510000228881836,29.719999313354492,46200
2025-12-09,KSLV,30.06999969482422,30.829999923706055,30.059999465942383,30.829999923706055,37700
2025-12-10,KSLV,31.0,31.15999984741211,30.450000762939453,31.09000015258789,26500
2025-12-11,KSLV,31.100000381469727,31.70800018310547,31.058000564575195,31.290000915527344,39300
2025-12-12,KSLV,31.8799991607666,31.8799991607666,30.420000076293945,30.600000381469727,56000
2025-12-15,KSLV,31.809999465942383,31.8799991607666,31.229999542236328,31.84000015258789,55900
2025-12-16,KSLV,31.639999389648438,31.899999618530273,31.25,31.670000076293945,72500
2025-12-17,KSLV,31.8700008392334,32.84000015258789,31.8700008392334,32.630001068115234,104700
2025-12-18,KSLV,32.470001220703125,32.486000061035156,31.729999542236328,32.08000183105469,62400
2025-12-19,KSLV,32.43000030517578,33.25,32.43000030517578,33.09000015258789,47600
2025-12-22,KSLV,34.04999923706055,34.17300033569336,33.571998596191406,33.970001220703125,69700
2025-12-23,KSLV,34.66999816894531,35.380001068115234,33.959999084472656,35.380001068115234,55600
2025-12-24,KSLV,35.5099983215332,35.689998626708984,34.69499969482422,35.599998474121094,49000
2025-12-26,KSLV,37.33000183105469,39.22999954223633,36.97999954223633,39.209999084472656,209400
2025-12-29,KSLV,35.959999084472656,36.31999969482422,34.810001373291016,36.0099983215332,223400
2025-12-30,KSLV,37.77000045776367,38.94300079345703,37.209999084472656,37.779998779296875,120800
2025-12-31,KSLV,35.75,36.4379997253418,34.38999938964844,35.06999969482422,157300
2026-01-02,KSLV,36.650001525878906,36.650001525878906,35.150001525878906,35.7400016784668,106100
2026-01-05,KSLV,37.959999084472656,38.52000045776367,37.452999114990234,37.689998626708984,106200
2026-01-06,KSLV,39.18000030517578,40.380001068115234,39.18000030517578,40.380001068115234,126000
2026-01-07,KSLV,38.0099983215332,39.46500015258789,37.849998474121094,38.880001068115234,171400
2026-01-08,KSLV,36.65999984741211,38.13999938964844,36.380001068115234,38.08000183105469,84500
2026-01-09,KSLV,38.900001525878906,40.15999984741211,38.7599983215332,39.70000076293945,81100
2026-01-12,KSLV,41.95000076293945,43.029998779296875,41.939998626708984,42.66999816894531,133200
2026-01-13,KSLV,44.279998779296875,44.564998626708984,43.150001525878906,43.540000915527344,186400
2026-01-14,KSLV,45.709999084472656,46.0629997253418,44.900001525878906,46.0099983215332,170200
2026-01-15,KSLV,44.005001068115234,46.099998474121094,43.79999923706055,45.560001373291016,160400
2026-01-16,KSLV,43.939998626708984,44.5,42.79999923706055,44.310001373291016,136600
2026-01-20,KSLV,47.38999938964844,47.58000183105469,46.439998626708984,47.0099983215332,195900
2026-01-21,KSLV,46.470001220703125,46.650001525878906,44.3650016784668,45.5,233900
2026-01-22,KSLV,46.0099983215332,47.599998474121094,46.0099983215332,47.43000030517578,130000
2026-01-23,KSLV,49.08000183105469,50.63999938964844,48.96500015258789,50.630001068115234,216000
2026-01-26,KSLV,54.2400016784668,58.0,52.459999084472656,53.52000045776367,559800
2026-01-27,KSLV,53.41999816894531,55.849998474121094,51.78499984741211,55.849998474121094,331100
2026-01-28,KSLV,56.06999969482422,58.729000091552734,54.75,58.224998474121094,347400
2026-01-29,KSLV,59.38999938964844,59.970001220703125,52.7400016784668,57.630001068115234,355400
2026-01-30,KSLV,48.97999954223633,50.33000183105469,37.10499954223633,41.34000015258789,751500
2026-02-02,KSLV,39.779998779296875,40.5,36.88999938964844,39.04499816894531,247300
2026-02-03,KSLV,42.970001220703125,43.77799987792969,40.20199966430664,41.88999938964844,270900
2026-02-04,KSLV,44.9900016784668,45.25199890136719,41.220001220703125,43.060001373291016,119000
2026-02-05,KSLV,36.79999923706055,37.82699966430664,35.2599983215332,35.93000030517578,279300
2026-02-06,KSLV,36.439998626708984,38.1349983215332,36.439998626708984,37.88999938964844,93400
2026-02-09,KSLV,39.18000030517578,41.124000549316406,39.150001525878906,41.08000183105469,127000
2026-02-10,KSLV,40.43000030517578,40.68000030517578,39.20000076293945,39.61000061035156,140100
2026-02-11,KSLV,41.779998779296875,41.779998779296875,40.599998474121094,41.540000915527344,74500
2026-02-12,KSLV,40.84000015258789,41.02000045776367,36.27000045776367,36.5099983215332,229900
2026-02-13,KSLV,38.31999969482422,38.470001220703125,37.02000045776367,37.61000061035156,101500
2026-02-17,KSLV,36.220001220703125,36.249000549316406,34.939998626708984,35.68000030517578,122700
2026-02-18,KSLV,36.58000183105469,37.5099983215332,36.58000183105469,37.099998474121094,80000
2026-02-19,KSLV,37.130001068115234,38.005001068115234,36.95500183105469,37.56999969482422,62700
2026-02-20,KSLV,38.880001068115234,40.76499938964844,38.400001525878906,40.7400016784668,106900
2026-02-23,KSLV,41.68000030517578,42.970001220703125,41.54499816894531,42.959999084472656,122600
2026-02-24,KSLV,41.72999954223633,42.599998474121094,41.630001068115234,42.2599983215332,66700
2026-02-25,KSLV,43.75,44.099998474121094,42.779998779296875,42.779998779296875,93700
2026-02-26,KSLV,42.119998931884766,43.0,41.25,43.0,84300
2026-02-27,KSLV,44.43000030517578,45.38999938964844,44.0,45.310001373291016,99100
2026-03-02,KSLV,43.27000045776367,43.849998474121094,41.65999984741211,43.439998626708984,229000
2026-03-03,KSLV,39.2599983215332,40.310001373291016,37.95800018310547,39.439998626708984,174300
2026-03-04,KSLV,40.16999816894531,40.900001525878906,39.45000076293945,39.709999084472656,83100
2026-03-05,KSLV,39.58000183105469,39.869998931884766,38.5099983215332,39.25,92700
2026-03-06,KSLV,39.650001525878906,40.70000076293945,39.404998779296875,40.209999084472656,92400
2026-03-09,KSLV,40.59000015258789,41.5099983215332,39.84000015258789,41.470001220703125,99000
2026-03-10,KSLV,42.83000183105469,43.064998626708984,41.849998474121094,42.5,79300
2026-03-11,KSLV,41.35499954223633,41.439998626708984,40.53499984741211,41.349998474121094,60500
2026-03-12,KSLV,41.72999954223633,41.72999954223633,40.36000061035156,40.36000061035156,41100
2026-03-13,KSLV,40.220001220703125,40.29999923706055,37.95000076293945,38.310001373291016,140000
2026-03-16,KSLV,38.40999984741211,38.7599983215332,37.75,38.33000183105469,92500
2026-03-17,KSLV,38.41999816894531,38.650001525878906,37.099998474121094,37.540000915527344,90900
2026-03-18,KSLV,35.619998931884766,36.16999816894531,35.04999923706055,35.099998474121094,72700
2026-03-19,KSLV,31.700000762939453,33.369998931884766,30.969999313354492,33.31999969482422,148000
2026-03-20,KSLV,32.900001525878906,33.0,31.049999237060547,31.350000381469727,83967
