date,symbol,open,high,low,close,volume
2026-02-26,FLXI,50.2400016784668,50.2400016784668,50.2400016784668,50.2400016784668,100
2026-02-27,FLXI,50.209999084472656,50.209999084472656,50.209999084472656,50.209999084472656,100
2026-03-02,FLXI,49.97999954223633,49.97999954223633,49.97999954223633,49.97999954223633,100
2026-03-03,FLXI,49.75,49.83000183105469,49.59000015258789,49.810001373291016,12500
2026-03-04,FLXI,49.810001373291016,49.810001373291016,49.810001373291016,49.810001373291016,100
2026-03-05,FLXI,49.65999984741211,49.65999984741211,49.65999984741211,49.65999984741211,100
2026-03-06,FLXI,49.599998474121094,49.599998474121094,49.599998474121094,49.599998474121094,100
2026-03-09,FLXI,49.59000015258789,49.59000015258789,49.59000015258789,49.59000015258789,100
2026-03-10,FLXI,49.61000061035156,49.61000061035156,49.61000061035156,49.61000061035156,100
2026-03-11,FLXI,49.5099983215332,49.5099983215332,49.5099983215332,49.5099983215332,100
2026-03-12,FLXI,49.2599983215332,49.2599983215332,49.2599983215332,49.2599983215332,100
2026-03-13,FLXI,49.11000061035156,49.11000061035156,49.11000061035156,49.11000061035156,100
2026-03-16,FLXI,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,100
2026-03-17,FLXI,49.470001220703125,49.470001220703125,49.470001220703125,49.470001220703125,100
2026-03-18,FLXI,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,100
2026-03-19,FLXI,49.25,49.25,49.25,49.25,100
2026-03-20,FLXI,48.77000045776367,48.77000045776367,48.77000045776367,48.77000045776367,100
