date,symbol,open,high,low,close,volume
2023-03-21,NGEN,1.215999960899353,1.2599999904632568,1.184999942779541,1.190000057220459,42200
2023-03-22,NGEN,1.2139999866485596,1.25600004196167,1.2000000476837158,1.2300000190734863,30700
2023-03-23,NGEN,1.2699999809265137,1.2699999809265137,1.2200000286102295,1.2200000286102295,3800
2023-03-24,NGEN,1.190000057220459,1.2200000286102295,1.1749999523162842,1.2200000286102295,32400
2023-03-27,NGEN,1.1920000314712524,1.1920000314712524,1.100000023841858,1.1699999570846558,48600
2023-03-28,NGEN,1.1399999856948853,1.1549999713897705,1.1160000562667847,1.1299999952316284,20300
2023-03-29,NGEN,1.1399999856948853,1.1399999856948853,1.1299999952316284,1.1349999904632568,17700
2023-03-30,NGEN,1.1399999856948853,1.2050000429153442,1.1399999856948853,1.2050000429153442,14000
2023-03-31,NGEN,1.2000000476837158,1.25,1.2000000476837158,1.2330000400543213,13200
2023-04-03,NGEN,1.25,1.309999942779541,1.25,1.2899999618530273,13000
2023-04-04,NGEN,1.3049999475479126,1.3049999475479126,1.2599999904632568,1.2899999618530273,22100
2023-04-05,NGEN,1.2699999809265137,1.2699999809265137,1.2599999904632568,1.2599999904632568,5000
2023-04-06,NGEN,1.25,1.2699999809265137,1.2400000095367432,1.2699999809265137,26400
2023-04-10,NGEN,1.3200000524520874,1.3899999856948853,1.3200000524520874,1.3819999694824219,40400
2023-04-11,NGEN,1.4299999475479126,1.4299999475479126,1.3600000143051147,1.3600000143051147,51100
2023-04-12,NGEN,1.3899999856948853,1.399999976158142,1.340000033378601,1.340999960899353,8800
2023-04-13,NGEN,1.3530000448226929,1.409999966621399,1.3200000524520874,1.340000033378601,23200
2023-04-14,NGEN,1.3300000429153442,1.340000033378601,1.2999999523162842,1.3250000476837158,10700
2023-04-17,NGEN,1.4500000476837158,1.4500000476837158,1.2799999713897705,1.3020000457763672,24300
2023-04-18,NGEN,1.3200000524520874,1.3200000524520874,1.2949999570846558,1.2949999570846558,12700
2023-04-19,NGEN,1.100000023841858,1.2899999618530273,1.100000023841858,1.190000057220459,143400
2023-04-20,NGEN,1.190000057220459,1.2300000190734863,1.1749999523162842,1.2300000190734863,18200
2023-04-21,NGEN,1.2100000381469727,1.2200000286102295,1.1200000047683716,1.1670000553131104,65100
2023-04-24,NGEN,1.149999976158142,1.1779999732971191,1.100000023841858,1.159999966621399,41100
2023-04-25,NGEN,1.159999966621399,1.1799999475479126,1.149999976158142,1.1799999475479126,16600
2023-04-26,NGEN,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.2000000476837158,3600
2023-04-27,NGEN,1.2200000286102295,1.25,1.2100000381469727,1.2139999866485596,12600
2023-04-28,NGEN,1.2100000381469727,1.2100000381469727,1.1100000143051147,1.159999966621399,42400
2023-05-01,NGEN,1.1100000143051147,1.1820000410079956,1.100000023841858,1.1649999618530273,55000
