date,symbol,open,high,low,close,volume
2026-02-18,COPZ,20.860000610351562,21.049999237060547,20.809999465942383,20.899999618530273,2300
2026-02-19,COPZ,19.610000610351562,20.6299991607666,19.610000610351562,20.6299991607666,3000
2026-02-20,COPZ,21.450000762939453,22.059999465942383,21.309999465942383,22.059999465942383,4800
2026-02-23,COPZ,23.0,23.049999237060547,22.059999465942383,22.979999542236328,17300
2026-02-24,COPZ,22.579999923706055,24.360000610351562,22.579999923706055,24.18000030517578,19200
2026-02-25,COPZ,25.440000534057617,26.399999618530273,24.739999771118164,24.920000076293945,26800
2026-02-26,COPZ,24.0,24.719999313354492,23.3700008392334,24.709999084472656,15700
2026-02-27,COPZ,25.25,25.65999984741211,24.829999923706055,25.25,13600
2026-03-02,COPZ,24.940000534057617,24.940000534057617,24.0,24.209999084472656,15100
2026-03-03,COPZ,20.170000076293945,20.979999542236328,18.920000076293945,20.510000228881836,26400
2026-03-04,COPZ,21.309999465942383,21.309999465942383,20.700000762939453,21.270000457763672,17800
2026-03-05,COPZ,19.979999542236328,19.979999542236328,18.040000915527344,18.350000381469727,34500
2026-03-06,COPZ,18.510000228881836,18.510000228881836,17.0,17.200000762939453,23900
2026-03-09,COPZ,16.260000228881836,18.15999984741211,15.739999771118164,18.15999984741211,27100
2026-03-10,COPZ,18.639999389648438,19.31999969482422,18.6200008392334,18.690000534057617,27100
2026-03-11,COPZ,18.5,18.600000381469727,17.940000534057617,18.25,10700
2026-03-12,COPZ,17.420000076293945,17.520000457763672,16.979999542236328,17.15999984741211,27100
2026-03-13,COPZ,17.0,17.229999542236328,15.640000343322754,15.649999618530273,20600
2026-03-16,COPZ,16.170000076293945,16.639999389648438,16.010000228881836,16.639999389648438,6600
2026-03-17,COPZ,16.549999237060547,16.549999237060547,16.280000686645508,16.34000015258789,3100
2026-03-18,COPZ,15.600000381469727,15.65999984741211,14.970000267028809,14.970000267028809,5800
2026-03-19,COPZ,12.979999542236328,14.180000305175781,12.510000228881836,13.970000267028809,32900
2026-03-20,COPZ,13.609999656677246,13.609999656677246,12.5600004196167,12.67590045928955,20242
