date,symbol,open,high,low,close,volume
2025-07-23,FRDU,25.85099983215332,25.85099983215332,25.85099983215332,25.85099983215332,100
2025-07-24,FRDU,25.46299934387207,25.46299934387207,25.381999969482422,25.381999969482422,100
2025-07-25,FRDU,25.420000076293945,26.207000732421875,25.420000076293945,26.207000732421875,1400
2025-07-28,FRDU,25.700000762939453,25.700000762939453,25.291000366210938,25.291000366210938,1700
2025-07-29,FRDU,25.309999465942383,25.309999465942383,24.40399932861328,24.40399932861328,3400
2025-07-30,FRDU,24.299999237060547,24.299999237060547,23.459999084472656,23.525999069213867,900
2025-07-31,FRDU,24.100000381469727,24.479999542236328,24.100000381469727,24.33799934387207,500
2025-08-01,FRDU,23.177000045776367,23.177000045776367,23.177000045776367,23.177000045776367,100
2025-08-04,FRDU,23.600000381469727,23.756999969482422,23.600000381469727,23.756999969482422,500
2025-08-05,FRDU,24.315000534057617,24.315000534057617,24.315000534057617,24.315000534057617,500
2025-08-06,FRDU,24.951000213623047,25.00200080871582,24.951000213623047,25.00200080871582,400
2025-08-07,FRDU,25.194000244140625,25.194000244140625,25.194000244140625,25.194000244140625,100
2025-08-08,FRDU,25.42300033569336,25.42300033569336,25.42300033569336,25.42300033569336,300
2025-08-11,FRDU,25.75,25.75,25.249000549316406,25.249000549316406,400
2025-08-12,FRDU,25.530000686645508,25.850000381469727,25.18000030517578,25.631999969482422,700
2025-08-13,FRDU,26.569000244140625,26.569000244140625,26.569000244140625,26.569000244140625,200
2025-08-14,FRDU,26.229999542236328,26.573999404907227,26.229999542236328,26.573999404907227,300
2025-08-15,FRDU,26.51799964904785,26.51799964904785,26.51799964904785,26.51799964904785,100
2025-08-18,FRDU,26.6200008392334,26.6200008392334,26.549999237060547,26.59600067138672,800
2025-08-19,FRDU,27.729999542236328,27.770000457763672,27.150999069213867,27.150999069213867,2000
2025-08-20,FRDU,26.940000534057617,26.940000534057617,26.77899932861328,26.77899932861328,400
2025-08-21,FRDU,26.025999069213867,26.025999069213867,26.025999069213867,26.025999069213867,100
2025-08-22,FRDU,27.766000747680664,27.766000747680664,27.766000747680664,27.766000747680664,200
2025-08-25,FRDU,28.28499984741211,28.28499984741211,28.093000411987305,28.093000411987305,1300
2025-08-26,FRDU,28.274999618530273,28.274999618530273,28.274999618530273,28.274999618530273,200
2025-08-27,FRDU,28.90999984741211,28.91900062561035,28.68899917602539,28.68899917602539,1900
2025-08-28,FRDU,27.948999404907227,27.950000762939453,27.679000854492188,27.679000854492188,2000
