date,symbol,open,high,low,close,volume
2023-03-21,DMRA,50.75,52.25,50.32500076293945,50.75,528
2023-03-22,DMRA,52.0,52.0,48.25,48.25,372
2023-03-23,DMRA,49.5,49.5,46.75,46.75,204
2023-03-24,DMRA,51.5,51.5,44.0,45.0,2680
2023-03-27,DMRA,45.25,45.25,44.0,44.04999923706055,3208
2023-03-28,DMRA,43.75,49.0,43.0,48.0,4148
2023-03-29,DMRA,47.75,50.125,47.0,48.25,888
2023-03-30,DMRA,47.75,50.75,47.75,49.5,1916
2023-03-31,DMRA,47.650001525878906,49.75,45.75,49.75,620
2023-04-03,DMRA,49.0,54.75,48.724998474121094,54.75,1284
2023-04-04,DMRA,55.0,58.0,53.25,55.875,2556
2023-04-05,DMRA,53.5,55.0,49.349998474121094,53.75,4908
2023-04-06,DMRA,51.5,53.5,47.5,47.5,1396
2023-04-10,DMRA,48.0,48.0,43.5,45.0,3932
2023-04-11,DMRA,46.0,46.625,45.0,45.5,1636
2023-04-12,DMRA,43.875,47.25,42.75,44.75,1012
2023-04-13,DMRA,43.57500076293945,45.95000076293945,43.57500076293945,45.25,1092
2023-04-14,DMRA,44.0,49.5,44.0,47.5,2732
2023-04-17,DMRA,48.25,51.75,47.25,51.75,1332
2023-04-18,DMRA,50.0,52.0,48.75,51.5,3236
2023-04-19,DMRA,50.0,52.25,50.0,51.625,2100
2023-04-20,DMRA,51.5,51.625,50.5,51.25,856
2023-04-21,DMRA,50.5,52.25,50.5,51.5,188
2023-04-24,DMRA,52.0,53.25,50.5,51.5,1252
2023-04-25,DMRA,51.5,51.5,47.5,47.75,428
2023-04-26,DMRA,47.5,49.25,47.5,48.0,408
2023-04-27,DMRA,47.75,49.0,42.75,44.5,988
2023-04-28,DMRA,44.5,46.75,43.75,44.0,844
2023-05-01,DMRA,43.25,44.75,40.0,42.5,2100
2023-05-02,DMRA,41.75,43.75,41.5,42.0,452
2023-05-03,DMRA,42.25,46.5,42.25,43.5,2136
2023-05-04,DMRA,45.25,54.5,42.5,53.5,47180
2023-05-05,DMRA,55.0,55.75,50.25,53.625,2316
2023-05-08,DMRA,54.5,54.5,50.0,51.0,1172
2023-05-09,DMRA,50.5,52.5,50.0,51.25,1268
2023-05-10,DMRA,50.25,53.0,48.75,51.0,3464
2023-05-11,DMRA,51.0,52.5,49.75,50.25,3240
2023-05-12,DMRA,49.75,50.875,47.0,49.0,3724
2023-05-15,DMRA,52.25,54.349998474121094,50.75,53.5,4908
2023-05-16,DMRA,53.5,58.875,53.5,58.125,4408
2023-05-17,DMRA,59.5,61.25,57.0,57.625,3676
2023-05-18,DMRA,58.0,62.0,56.5,61.0,2844
2023-05-19,DMRA,61.25,63.5,60.25,60.75,2464
2023-05-22,DMRA,60.25,66.75,60.25,66.5,2932
2023-05-23,DMRA,68.5,69.5,65.75,66.625,3580
2023-05-24,DMRA,66.0,66.25,58.275001525878906,60.25,2764
2023-05-25,DMRA,60.5,61.25,56.0,56.75,1604
2023-05-26,DMRA,57.25,57.525001525878906,55.25,56.0,2328
2023-05-30,DMRA,57.0,58.25,55.75,57.5,892
2023-05-31,DMRA,57.0,59.5,53.25,54.5,2516
2023-06-01,DMRA,53.5,54.25,46.75,53.5,2764
2023-06-02,DMRA,53.5,55.75,53.5,54.75,412
2023-06-05,DMRA,55.5,57.5,54.75,56.5,996
2023-06-06,DMRA,56.75,60.25,56.5,59.75,2288
2023-06-07,DMRA,60.25,61.75,54.5,54.5,1512
2023-06-08,DMRA,55.5,57.25,54.5,55.75,1364
2023-06-09,DMRA,57.5,57.5,54.0,54.75,1184
2023-06-12,DMRA,55.5,55.5,52.0,52.5,616
2023-06-13,DMRA,53.5,54.95000076293945,51.75,53.0,652
2023-06-14,DMRA,52.25,57.5,51.95000076293945,54.5,4004
2023-06-15,DMRA,55.0,56.375,55.0,56.25,448
2023-06-16,DMRA,57.0,71.0,56.32500076293945,71.0,8612
2023-06-20,DMRA,70.0,70.0,64.0,67.5,6608
2023-06-21,DMRA,66.25,66.25,57.75,62.5,2588
2023-06-22,DMRA,63.5,64.5,61.5,62.5,1128
2023-06-23,DMRA,64.5,65.5,62.25,64.0,2880
2023-06-26,DMRA,67.25,67.5,62.5,63.0,572
2023-06-27,DMRA,64.5,65.75,61.25,64.0,748
2023-06-28,DMRA,64.25,64.25,56.54999923706055,61.25,3276
2023-06-29,DMRA,61.5,63.0,61.25,61.25,416
2023-06-30,DMRA,64.0,64.0,61.5,63.0,1748
2023-07-03,DMRA,63.0,63.75,62.5,63.25,500
2023-07-05,DMRA,67.0,67.5,63.75,65.25,1888
2023-07-06,DMRA,66.25,66.25,56.5,62.25,3444
2023-07-07,DMRA,63.150001525878906,66.0,61.5,65.0,2772
2023-07-10,DMRA,64.5,67.5,64.5,66.25,1740
2023-07-11,DMRA,67.25,67.4749984741211,63.75,63.75,788
2023-07-12,DMRA,63.75,66.75,61.25,63.75,2224
2023-07-13,DMRA,62.5,65.0,61.5,62.0,9880
2023-07-14,DMRA,63.75,63.75,58.125,60.0,2112
2023-07-17,DMRA,63.0,63.0,57.25,57.75,3604
2023-07-18,DMRA,57.5,61.25,57.5,60.5,1120
2023-07-19,DMRA,60.5,62.224998474121094,60.0,60.25,932
2023-07-20,DMRA,60.5,60.625,57.5,59.25,964
2023-07-21,DMRA,58.25,61.25,55.0,57.75,4632
