date,symbol,open,high,low,close,volume
2025-09-10,ICPY,9.979999542236328,10.010000228881836,9.970000267028809,9.980999946594238,178700
2025-09-11,ICPY,10.020000457763672,10.0600004196167,10.020000457763672,10.057000160217285,11800
2025-09-12,ICPY,10.029999732971191,10.031000137329102,10.013999938964844,10.024999618530273,17400
2025-09-15,ICPY,10.0600004196167,10.09000015258789,10.0600004196167,10.074999809265137,14700
2025-09-16,ICPY,10.109999656677246,10.130000114440918,10.085000038146973,10.114999771118164,53300
2025-09-17,ICPY,10.100000381469727,10.25,10.100000381469727,10.149999618530273,28000
2025-09-18,ICPY,10.140000343322754,10.140000343322754,10.0600004196167,10.086000442504883,12300
2025-09-19,ICPY,10.050000190734863,10.069999694824219,10.029999732971191,10.050000190734863,7300
2025-09-22,ICPY,10.039999961853027,10.050000190734863,10.029999732971191,10.050000190734863,9900
2025-09-23,ICPY,10.140000343322754,10.175000190734863,10.100000381469727,10.100000381469727,9300
2025-09-24,ICPY,10.050000190734863,10.050000190734863,10.020000457763672,10.039999961853027,6500
2025-09-25,ICPY,10.0,10.010000228881836,9.949999809265137,9.949999809265137,8300
2025-09-26,ICPY,10.010000228881836,10.069999694824219,10.010000228881836,10.029999732971191,6400
2025-09-29,ICPY,11.020000457763672,11.029999732971191,10.020000457763672,10.079999923706055,7500
2025-09-30,ICPY,10.079999923706055,10.119999885559082,10.050000190734863,10.095999717712402,6200
2025-10-01,ICPY,10.75,10.75,10.109999656677246,10.166000366210938,10200
2025-10-02,ICPY,10.1899995803833,10.204999923706055,10.09000015258789,10.154999732971191,56000
2025-10-03,ICPY,10.210000038146973,10.239999771118164,10.199999809265137,10.239999771118164,7300
2025-10-06,ICPY,10.25,10.25,10.199999809265137,10.229999542236328,19100
2025-10-07,ICPY,10.1899995803833,10.220000267028809,10.137999534606934,10.137999534606934,8800
2025-10-08,ICPY,10.1899995803833,10.1899995803833,10.154999732971191,10.154999732971191,5100
2025-10-09,ICPY,10.208999633789062,10.208999633789062,10.116000175476074,10.116000175476074,19800
2025-10-10,ICPY,10.09000015258789,10.09000015258789,9.989999771118164,9.989999771118164,13500
2025-10-13,ICPY,10.02299976348877,10.0600004196167,9.989999771118164,10.039999961853027,3400
