date,symbol,open,high,low,close,volume
2025-12-18,FJET,10.0,17.724000930786133,5.989999771118164,8.5,8097700
2025-12-19,FJET,9.0,10.329999923706055,6.400000095367432,6.690000057220459,2328800
2025-12-22,FJET,7.730000019073486,31.5,7.570000171661377,31.5,49860800
2025-12-23,FJET,22.65999984741211,22.889999389648438,12.75,12.9399995803833,14744900
2025-12-24,FJET,14.149999618530273,15.880000114440918,12.0,12.399999618530273,8572000
2025-12-26,FJET,12.039999961853027,18.200000762939453,12.029999732971191,14.680000305175781,23971300
2025-12-29,FJET,14.350000381469727,16.100000381469727,12.75,12.90999984741211,3485500
2025-12-30,FJET,13.3100004196167,13.574999809265137,12.649999618530273,13.149999618530273,2100100
2025-12-31,FJET,13.079999923706055,13.5,11.260000228881836,11.649999618530273,1913600
2026-01-02,FJET,11.5,11.649999618530273,9.010000228881836,10.399999618530273,3966900
2026-01-05,FJET,10.4399995803833,10.510000228881836,8.75,9.390000343322754,3320200
2026-01-06,FJET,9.260000228881836,11.350000381469727,8.829999923706055,10.569999694824219,5081600
2026-01-07,FJET,10.800000190734863,11.600000381469727,10.010000228881836,10.270000457763672,1774200
2026-01-08,FJET,10.220000267028809,12.449999809265137,9.800000190734863,11.640000343322754,2635200
2026-01-09,FJET,11.739999771118164,12.152000427246094,11.0600004196167,11.850000381469727,1275600
2026-01-12,FJET,11.640000343322754,14.399999618530273,11.5,12.84000015258789,2493700
2026-01-13,FJET,13.149999618530273,13.350000381469727,11.619999885559082,12.039999961853027,1456000
2026-01-14,FJET,11.989999771118164,12.390000343322754,10.880000114440918,11.4399995803833,1298900
2026-01-15,FJET,11.260000228881836,11.430000305175781,10.710000038146973,11.119999885559082,766500
2026-01-16,FJET,11.0,11.75,10.520000457763672,10.539999961853027,1091000
2026-01-20,FJET,10.260000228881836,10.949999809265137,10.0,10.15999984741211,694700
2026-01-21,FJET,10.199999809265137,10.4399995803833,9.59000015258789,10.390000343322754,517500
2026-01-22,FJET,10.399999618530273,10.84000015258789,10.130000114440918,10.149999618530273,360900
2026-01-23,FJET,10.149999618530273,11.779999732971191,10.00100040435791,10.649999618530273,1237900
2026-01-26,FJET,10.600000381469727,10.845000267028809,9.569999694824219,9.600000381469727,625600
2026-01-27,FJET,9.630000114440918,9.699999809265137,9.149999618530273,9.479999542236328,468100
2026-01-28,FJET,9.5,9.5600004196167,8.460000038146973,8.75,1046900
2026-01-29,FJET,8.8100004196167,8.949999809265137,8.199999809265137,8.4399995803833,457900
2026-01-30,FJET,8.329999923706055,8.579999923706055,7.579999923706055,7.610000133514404,549000
2026-02-02,FJET,7.480000019073486,8.338000297546387,6.599999904632568,6.639999866485596,868500
2026-02-03,FJET,7.0,7.440000057220459,6.750999927520752,7.25,697500
2026-02-04,FJET,7.269999980926514,7.632999897003174,5.889999866485596,6.25,915200
2026-02-05,FJET,5.949999809265137,6.099999904632568,4.800000190734863,5.079999923706055,1343700
2026-02-06,FJET,5.019999980926514,5.409999847412109,4.809999942779541,5.320000171661377,901100
2026-02-09,FJET,5.400000095367432,5.679999828338623,5.050000190734863,5.179999828338623,581700
2026-02-10,FJET,5.25,5.26800012588501,4.880000114440918,5.139999866485596,684100
2026-02-11,FJET,5.130000114440918,5.159999847412109,4.619999885559082,4.900000095367432,545200
2026-02-12,FJET,4.849999904632568,4.949999809265137,4.510000228881836,4.639999866485596,367700
2026-02-13,FJET,4.599999904632568,5.380000114440918,4.561999797821045,5.119999885559082,549600
2026-02-17,FJET,5.050000190734863,7.150000095367432,5.0,7.139999866485596,3357000
2026-02-18,FJET,7.260000228881836,9.845000267028809,7.0,9.020000457763672,7641500
2026-02-19,FJET,8.800000190734863,11.600000381469727,8.220000267028809,10.729999542236328,6476800
2026-02-20,FJET,10.399999618530273,11.670000076293945,8.829999923706055,9.0600004196167,4949700
2026-02-23,FJET,8.260000228881836,8.260000228881836,7.300000190734863,8.100000381469727,1776500
2026-02-24,FJET,8.0,8.0,6.800000190734863,7.150000095367432,1501800
2026-02-25,FJET,7.320000171661377,7.389999866485596,6.599999904632568,6.920000076293945,1347200
2026-02-26,FJET,7.239999771118164,7.300000190734863,6.480000019073486,7.199999809265137,1597800
2026-02-27,FJET,6.820000171661377,6.949999809265137,6.15500020980835,6.260000228881836,1316900
2026-03-02,FJET,6.010000228881836,6.949999809265137,6.0,6.829999923706055,1137800
2026-03-03,FJET,6.539999961853027,7.0,6.25,6.320000171661377,985000
2026-03-04,FJET,6.53000020980835,6.690000057220459,5.940000057220459,6.690000057220459,1014000
2026-03-05,FJET,6.5,7.199999809265137,6.5,6.670000076293945,883000
