date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-06-03 04:00:00+00:00,25.040000915527344,25.059999465942383,24.93199920654297,25.030000686645508,25.030000686645508,94100,PBJN
2024-06-04 04:00:00+00:00,25.020000457763672,25.045000076293945,25.01000022888184,25.045000076293945,25.045000076293945,17900,PBJN
2024-06-05 04:00:00+00:00,25.07999992370605,25.15399932861328,25.07999992370605,25.15399932861328,25.15399932861328,11600,PBJN
2024-06-06 04:00:00+00:00,25.190000534057617,25.190000534057617,25.165000915527344,25.165000915527344,25.165000915527344,34100,PBJN
2024-06-07 04:00:00+00:00,25.71999931335449,25.71999931335449,25.14999961853028,25.170000076293945,25.170000076293945,27600,PBJN
2024-06-10 04:00:00+00:00,25.18000030517578,25.20599937438965,25.18000030517578,25.20599937438965,25.20599937438965,2100,PBJN
2024-06-11 04:00:00+00:00,25.198999404907227,25.23500061035156,25.198999404907227,25.23500061035156,25.23500061035156,23800,PBJN
2024-06-12 04:00:00+00:00,25.350000381469727,25.3700008392334,25.29899978637696,25.29899978637696,25.29899978637696,9000,PBJN
2024-06-13 04:00:00+00:00,25.36000061035156,25.3700008392334,25.270000457763672,25.3700008392334,25.3700008392334,9200,PBJN
2024-06-14 04:00:00+00:00,25.32999992370605,25.36000061035156,25.290000915527344,25.31599998474121,25.31599998474121,800,PBJN
2024-06-17 04:00:00+00:00,25.3700008392334,25.440000534057617,25.3700008392334,25.440000534057617,25.440000534057617,4700,PBJN
2024-06-18 04:00:00+00:00,25.450000762939453,25.479999542236328,25.450000762939453,25.479999542236328,25.479999542236328,6700,PBJN
2024-06-20 04:00:00+00:00,25.457000732421875,25.479999542236328,25.426000595092773,25.426000595092773,25.426000595092773,2400,PBJN
2024-06-21 04:00:00+00:00,25.39999961853028,25.427000045776367,25.38999938964844,25.427000045776367,25.427000045776367,1000,PBJN
2024-06-24 04:00:00+00:00,25.440000534057617,25.440000534057617,25.41200065612793,25.41200065612793,25.41200065612793,300,PBJN
2024-06-25 04:00:00+00:00,25.450000762939453,25.530000686645508,25.39999961853028,25.448999404907227,25.448999404907227,11300,PBJN
2024-06-26 04:00:00+00:00,25.4689998626709,25.4689998626709,25.4689998626709,25.4689998626709,25.4689998626709,0,PBJN
2024-06-27 04:00:00+00:00,25.5,25.5,25.450000762939453,25.48500061035156,25.48500061035156,500,PBJN
2024-06-28 04:00:00+00:00,25.540000915527344,25.56999969482422,25.47100067138672,25.47100067138672,25.47100067138672,3600,PBJN
2024-07-01 04:00:00+00:00,25.492000579833984,25.492000579833984,25.492000579833984,25.492000579833984,25.492000579833984,0,PBJN
2024-07-02 04:00:00+00:00,25.52899932861328,25.52899932861328,25.52899932861328,25.52899932861328,25.52899932861328,0,PBJN
2024-07-03 04:00:00+00:00,25.57999992370605,25.57999992370605,25.57999992370605,25.57999992370605,25.57999992370605,0,PBJN
2024-07-05 04:00:00+00:00,25.59000015258789,25.63999938964844,25.59000015258789,25.63999938964844,25.63999938964844,100,PBJN
2024-07-08 04:00:00+00:00,25.64699935913086,25.64699935913086,25.64699935913086,25.64699935913086,25.64699935913086,0,PBJN
2024-07-09 04:00:00+00:00,25.666000366210938,25.666000366210938,25.655000686645508,25.655000686645508,25.655000686645508,400,PBJN
2024-07-10 04:00:00+00:00,25.738000869750977,25.738000869750977,25.738000869750977,25.738000869750977,25.738000869750977,0,PBJN
2024-07-11 04:00:00+00:00,25.64999961853028,25.684999465942383,25.6299991607666,25.684999465942383,25.684999465942383,12800,PBJN
2024-07-12 04:00:00+00:00,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,0,PBJN
2024-07-15 04:00:00+00:00,25.756999969482425,25.756999969482425,25.756999969482425,25.756999969482425,25.756999969482425,0,PBJN
2024-07-16 04:00:00+00:00,25.81399917602539,25.81399917602539,25.81399917602539,25.81399917602539,25.81399917602539,0,PBJN
2024-07-17 04:00:00+00:00,25.69499969482422,25.69499969482422,25.69499969482422,25.69499969482422,25.69499969482422,0,PBJN
2024-07-18 04:00:00+00:00,25.61899948120117,25.61899948120117,25.61899948120117,25.61899948120117,25.61899948120117,0,PBJN
2024-07-19 04:00:00+00:00,25.60199928283692,25.60199928283692,25.55900001525879,25.55900001525879,25.55900001525879,700,PBJN
2024-07-22 04:00:00+00:00,25.67300033569336,25.67300033569336,25.67300033569336,25.67300033569336,25.67300033569336,100,PBJN
2024-07-23 04:00:00+00:00,25.655000686645508,25.655000686645508,25.655000686645508,25.655000686645508,25.655000686645508,0,PBJN
2024-07-24 04:00:00+00:00,25.41900062561035,25.41900062561035,25.41900062561035,25.41900062561035,25.41900062561035,0,PBJN
2024-07-25 04:00:00+00:00,25.386999130249023,25.386999130249023,25.386999130249023,25.386999130249023,25.386999130249023,0,PBJN
2024-07-26 04:00:00+00:00,25.496000289916992,25.496000289916992,25.496000289916992,25.496000289916992,25.496000289916992,0,PBJN
2024-07-29 04:00:00+00:00,25.52400016784668,25.52400016784668,25.52400016784668,25.52400016784668,25.52400016784668,0,PBJN
2024-07-30 04:00:00+00:00,25.488000869750977,25.488000869750977,25.488000869750977,25.488000869750977,25.488000869750977,0,PBJN
2024-07-31 04:00:00+00:00,25.64299964904785,25.64299964904785,25.64299964904785,25.64299964904785,25.64299964904785,0,PBJN
2024-08-01 04:00:00+00:00,25.496000289916992,25.496000289916992,25.496000289916992,25.496000289916992,25.496000289916992,0,PBJN
2024-08-02 04:00:00+00:00,25.30500030517578,25.30500030517578,25.30500030517578,25.30500030517578,25.30500030517578,0,PBJN
2024-08-05 04:00:00+00:00,24.63999938964844,24.950000762939453,24.63999938964844,24.950000762939453,24.950000762939453,5600,PBJN
2024-08-06 04:00:00+00:00,25.165000915527344,25.270000457763672,25.14999961853028,25.14999961853028,25.14999961853028,2600,PBJN
2024-08-07 04:00:00+00:00,25.239999771118164,25.239999771118164,25.02199935913086,25.02199935913086,25.02199935913086,200,PBJN
2024-08-08 04:00:00+00:00,25.21999931335449,25.2810001373291,25.190000534057617,25.2810001373291,25.2810001373291,600,PBJN
2024-08-09 04:00:00+00:00,25.309999465942383,25.374000549316406,25.309999465942383,25.374000549316406,25.374000549316406,300,PBJN
2024-08-12 04:00:00+00:00,25.38999938964844,25.38999938964844,25.3700008392334,25.371000289916992,25.371000289916992,200,PBJN
2024-08-13 04:00:00+00:00,25.57099914550781,25.57099914550781,25.57099914550781,25.57099914550781,25.57099914550781,100,PBJN
2024-08-14 04:00:00+00:00,25.63500022888184,25.63500022888184,25.63500022888184,25.63500022888184,25.63500022888184,100,PBJN
2024-08-15 04:00:00+00:00,25.770999908447266,25.770999908447266,25.770999908447266,25.770999908447266,25.770999908447266,0,PBJN
2024-08-16 04:00:00+00:00,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,0,PBJN
2024-08-19 04:00:00+00:00,25.902999877929688,25.902999877929688,25.902999877929688,25.902999877929688,25.902999877929688,0,PBJN
2024-08-20 04:00:00+00:00,25.88999938964844,25.88999938964844,25.88999938964844,25.88999938964844,25.88999938964844,0,PBJN
2024-08-21 04:00:00+00:00,25.937000274658203,25.937000274658203,25.937000274658203,25.937000274658203,25.937000274658203,0,PBJN
2024-08-22 04:00:00+00:00,25.827999114990234,25.827999114990234,25.827999114990234,25.827999114990234,25.827999114990234,0,PBJN
2024-08-23 04:00:00+00:00,25.972999572753903,25.972999572753903,25.972999572753903,25.972999572753903,25.972999572753903,0,PBJN
2024-08-26 04:00:00+00:00,25.944000244140625,25.944000244140625,25.944000244140625,25.944000244140625,25.944000244140625,0,PBJN
2024-08-27 04:00:00+00:00,25.97900009155273,25.97900009155273,25.97900009155273,25.97900009155273,25.97900009155273,0,PBJN
2024-08-28 04:00:00+00:00,25.927000045776367,25.927000045776367,25.927000045776367,25.927000045776367,25.927000045776367,0,PBJN
2024-08-29 04:00:00+00:00,25.92099952697754,25.92099952697754,25.92099952697754,25.92099952697754,25.92099952697754,0,PBJN
2024-08-30 04:00:00+00:00,26.03499984741211,26.03499984741211,26.03499984741211,26.03499984741211,26.03499984741211,0,PBJN
2024-09-03 04:00:00+00:00,25.79599952697754,25.79599952697754,25.79599952697754,25.79599952697754,25.79599952697754,0,PBJN
2024-09-04 04:00:00+00:00,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,0,PBJN
2024-09-05 04:00:00+00:00,25.76499938964844,25.76499938964844,25.76499938964844,25.76499938964844,25.76499938964844,0,PBJN
2024-09-06 04:00:00+00:00,25.56999969482422,25.597999572753903,25.56999969482422,25.597999572753903,25.597999572753903,2000,PBJN
2024-09-09 04:00:00+00:00,25.72699928283692,25.72699928283692,25.72699928283692,25.72699928283692,25.72699928283692,0,PBJN
2024-09-10 04:00:00+00:00,25.788000106811523,25.788000106811523,25.788000106811523,25.788000106811523,25.788000106811523,0,PBJN
2024-09-11 04:00:00+00:00,25.89699935913086,25.89699935913086,25.89699935913086,25.89699935913086,25.89699935913086,0,PBJN
2024-09-12 04:00:00+00:00,25.972999572753903,25.972999572753903,25.972999572753903,25.972999572753903,25.972999572753903,0,PBJN
2024-09-13 04:00:00+00:00,26.04800033569336,26.04800033569336,26.04800033569336,26.04800033569336,26.04800033569336,0,PBJN
2024-09-16 04:00:00+00:00,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,0,PBJN
2024-09-17 04:00:00+00:00,26.0629997253418,26.0629997253418,26.0629997253418,26.0629997253418,26.0629997253418,0,PBJN
2024-09-18 04:00:00+00:00,26.042999267578125,26.042999267578125,26.042999267578125,26.042999267578125,26.042999267578125,0,PBJN
2024-09-19 04:00:00+00:00,26.2189998626709,26.2189998626709,26.2189998626709,26.2189998626709,26.2189998626709,0,PBJN
2024-09-20 04:00:00+00:00,26.214000701904297,26.214000701904297,26.214000701904297,26.214000701904297,26.214000701904297,0,PBJN
2024-09-23 04:00:00+00:00,26.253999710083008,26.253999710083008,26.2450008392334,26.2450008392334,26.2450008392334,1900,PBJN
2024-09-24 04:00:00+00:00,26.270000457763672,26.270000457763672,26.270000457763672,26.270000457763672,26.270000457763672,0,PBJN
2024-09-25 04:00:00+00:00,26.2549991607666,26.2549991607666,26.2549991607666,26.2549991607666,26.2549991607666,0,PBJN
