date,symbol,open,high,low,close,volume
2025-09-09,GMEY,49.75,50.43000030517578,49.5099983215332,50.43000030517578,1300
2025-09-10,GMEY,52.540000915527344,52.540000915527344,51.742000579833984,51.742000579833984,1100
2025-09-11,GMEY,50.91999816894531,51.970001220703125,50.470001220703125,51.970001220703125,900
2025-09-12,GMEY,52.073001861572266,52.073001861572266,52.073001861572266,52.073001861572266,300
2025-09-15,GMEY,52.79999923706055,52.79999923706055,52.65999984741211,52.72600173950195,700
2025-09-16,GMEY,52.992000579833984,53.52199935913086,52.992000579833984,53.361000061035156,1300
2025-09-17,GMEY,53.380001068115234,53.380001068115234,52.66999816894531,53.207000732421875,2000
2025-09-18,GMEY,52.9630012512207,52.9630012512207,52.9630012512207,52.9630012512207,100
2025-09-19,GMEY,53.40599822998047,53.40599822998047,53.40599822998047,53.40599822998047,400
2025-09-22,GMEY,54.13199996948242,54.13199996948242,54.13199996948242,54.13199996948242,400
2025-09-23,GMEY,54.13199996948242,54.13199996948242,54.13199996948242,54.13199996948242,100
2025-09-24,GMEY,54.25,54.25,53.70100021362305,53.70100021362305,700
2025-09-25,GMEY,52.7599983215332,52.7599983215332,52.275001525878906,52.275001525878906,400
2025-09-26,GMEY,54.380001068115234,54.54800033569336,54.369998931884766,54.54800033569336,2400
2025-09-29,GMEY,55.09000015258789,55.380001068115234,55.06999969482422,55.380001068115234,2400
2025-09-30,GMEY,55.53799819946289,55.53799819946289,55.53799819946289,55.53799819946289,100
2025-10-01,GMEY,56.02299880981445,56.02299880981445,56.02299880981445,56.02299880981445,100
2025-10-02,GMEY,56.150001525878906,56.150001525878906,54.900001525878906,55.38100051879883,400
2025-10-03,GMEY,52.917999267578125,52.917999267578125,52.917999267578125,52.917999267578125,200
2025-10-06,GMEY,52.28099822998047,52.28099822998047,52.28099822998047,52.28099822998047,300
2025-10-07,GMEY,51.5,51.5,51.07099914550781,51.07099914550781,300
2025-10-08,GMEY,50.689998626708984,51.88999938964844,50.34000015258789,51.069000244140625,11800
2025-10-09,GMEY,50.654998779296875,50.654998779296875,50.39099884033203,50.39099884033203,700
2025-10-10,GMEY,50.5099983215332,50.560001373291016,49.18600082397461,49.18600082397461,3900
2025-10-13,GMEY,49.400001525878906,49.67100143432617,49.27000045776367,49.67100143432617,5700
2025-10-14,GMEY,49.189998626708984,49.720001220703125,49.117000579833984,49.117000579833984,2500
2025-10-15,GMEY,49.45500183105469,49.72999954223633,49.16999816894531,49.27199935913086,9100
2025-10-16,GMEY,46.630001068115234,46.97999954223633,46.36000061035156,46.417999267578125,8000
2025-10-17,GMEY,46.38999938964844,47.099998474121094,46.38999938964844,46.90999984741211,1900
