date,symbol,open,high,low,close,volume
2025-08-25,GKAT,38.7400016784668,38.77000045776367,38.68000030517578,38.70100021362305,2200
2025-08-26,GKAT,38.470001220703125,38.66999816894531,38.470001220703125,38.632999420166016,2300
2025-08-27,GKAT,38.560001373291016,38.790000915527344,38.560001373291016,38.737998962402344,1700
2025-08-28,GKAT,38.790000915527344,39.18000030517578,38.7599983215332,38.80799865722656,4400
2025-08-29,GKAT,38.70000076293945,38.7599983215332,38.70000076293945,38.7400016784668,2800
2025-09-02,GKAT,38.59000015258789,38.645999908447266,38.41999816894531,38.645999908447266,5900
2025-09-03,GKAT,38.5099983215332,38.625,38.5099983215332,38.625,300
2025-09-04,GKAT,38.75,38.76900100708008,38.724998474121094,38.76900100708008,3200
2025-09-05,GKAT,38.69200134277344,38.69200134277344,38.69200134277344,38.69200134277344,100
2025-09-08,GKAT,38.70000076293945,38.84000015258789,38.68000030517578,38.84000015258789,11200
2025-09-09,GKAT,38.880001068115234,38.880001068115234,38.77000045776367,38.84199905395508,5100
2025-09-10,GKAT,39.45000076293945,39.5099983215332,39.27000045776367,39.36899948120117,3100
2025-09-11,GKAT,39.540000915527344,39.72600173950195,39.540000915527344,39.72600173950195,400
2025-09-12,GKAT,39.45000076293945,39.47999954223633,39.356998443603516,39.356998443603516,500
2025-09-15,GKAT,39.36600112915039,39.36600112915039,39.36600112915039,39.36600112915039,300
2025-09-16,GKAT,39.38199996948242,39.38199996948242,39.38199996948242,39.38199996948242,100
2025-09-17,GKAT,39.345001220703125,39.345001220703125,39.345001220703125,39.345001220703125,100
2025-09-18,GKAT,39.43000030517578,39.470001220703125,39.404998779296875,39.46500015258789,2300
2025-09-19,GKAT,39.380001068115234,39.540000915527344,39.380001068115234,39.540000915527344,2500
2025-09-22,GKAT,39.74100112915039,39.74100112915039,39.74100112915039,39.74100112915039,100
2025-09-23,GKAT,40.0099983215332,40.040000915527344,39.749000549316406,39.749000549316406,1500
2025-09-24,GKAT,39.709999084472656,39.72999954223633,39.689998626708984,39.69499969482422,2300
2025-09-25,GKAT,39.505001068115234,39.505001068115234,39.505001068115234,39.505001068115234,100
2025-09-26,GKAT,39.52000045776367,39.595001220703125,39.52000045776367,39.595001220703125,2500
2025-09-29,GKAT,39.779998779296875,39.779998779296875,39.70000076293945,39.731998443603516,4900
2025-09-30,GKAT,39.858001708984375,39.880001068115234,39.858001708984375,39.880001068115234,200
2025-10-01,GKAT,40.26599884033203,40.26599884033203,40.26599884033203,40.26599884033203,100
2025-10-02,GKAT,40.029998779296875,40.130001068115234,40.02000045776367,40.130001068115234,400
2025-10-03,GKAT,40.494998931884766,40.494998931884766,40.494998931884766,40.494998931884766,100
2025-10-06,GKAT,40.56999969482422,40.56999969482422,40.55500030517578,40.55500030517578,700
2025-10-07,GKAT,40.5,40.5,40.220001220703125,40.220001220703125,1200
2025-10-08,GKAT,40.38999938964844,40.439998626708984,40.367000579833984,40.367000579833984,2600
2025-10-09,GKAT,40.29999923706055,40.349998474121094,40.21799850463867,40.21799850463867,9200
2025-10-10,GKAT,39.779998779296875,39.90999984741211,39.69599914550781,39.69599914550781,9100
2025-10-13,GKAT,40.150001525878906,40.150001525878906,40.150001525878906,40.150001525878906,100
2025-10-14,GKAT,40.13999938964844,40.29499816894531,40.13999938964844,40.29499816894531,1300
2025-10-15,GKAT,40.41999816894531,40.41999816894531,40.130001068115234,40.224998474121094,2300
2025-10-16,GKAT,40.369998931884766,40.369998931884766,40.11000061035156,40.11000061035156,200
2025-10-17,GKAT,40.099998474121094,40.23699951171875,40.00400161743164,40.23699951171875,2400
2025-10-20,GKAT,40.380001068115234,40.45000076293945,40.380001068115234,40.41699981689453,47900
2025-10-21,GKAT,40.22999954223633,40.22999954223633,40.20000076293945,40.209999084472656,10000
2025-10-22,GKAT,40.22800064086914,40.22800064086914,40.22800064086914,40.22800064086914,100
2025-10-23,GKAT,40.20100021362305,40.310001373291016,40.185001373291016,40.26900100708008,3100
2025-10-24,GKAT,40.25600051879883,40.25600051879883,40.25600051879883,40.25600051879883,100
2025-10-27,GKAT,40.33000183105469,40.387001037597656,40.33000183105469,40.387001037597656,100
2025-10-28,GKAT,40.27000045776367,40.27000045776367,40.198001861572266,40.198001861572266,300
2025-10-29,GKAT,39.529998779296875,39.689998626708984,39.31800079345703,39.31800079345703,10900
2025-10-30,GKAT,39.439998626708984,39.47999954223633,39.22600173950195,39.22600173950195,8200
