date,symbol,open,high,low,close,volume
2026-02-12,APC,17.770000457763672,18.239999771118164,17.0,17.549999237060547,2587900
2026-02-13,APC,17.690000534057617,18.25,17.549999237060547,18.0,738600
2026-02-17,APC,17.989999771118164,18.5,17.850000381469727,17.899999618530273,226400
2026-02-18,APC,18.0,18.25,17.81999969482422,18.020000457763672,288600
2026-02-19,APC,17.8799991607666,19.5,17.8799991607666,19.229999542236328,355800
2026-02-20,APC,19.200000762939453,19.360000610351562,18.90999984741211,19.209999084472656,234200
2026-02-23,APC,19.25,19.25,18.34000015258789,19.149999618530273,257900
2026-02-24,APC,19.0,19.06999969482422,18.829999923706055,18.969999313354492,67300
2026-02-25,APC,19.010000228881836,19.020000457763672,18.5,18.68000030517578,123700
2026-02-26,APC,18.8700008392334,19.0,18.510000228881836,18.860000610351562,117700
2026-02-27,APC,18.75,19.200000762939453,18.549999237060547,19.010000228881836,162900
2026-03-02,APC,18.850000381469727,19.450000762939453,18.790000915527344,19.010000228881836,164800
2026-03-03,APC,19.18000030517578,19.40999984741211,18.8799991607666,19.209999084472656,233700
2026-03-04,APC,19.5,19.799999237060547,18.920000076293945,19.229999542236328,149000
2026-03-05,APC,19.200000762939453,19.360000610351562,18.899999618530273,19.059999465942383,131200
2026-03-06,APC,18.979999542236328,19.280000686645508,18.43000030517578,18.719999313354492,337300
2026-03-09,APC,18.729999542236328,19.299999237060547,18.729999542236328,19.09000015258789,329100
2026-03-10,APC,19.0,19.450000762939453,18.84000015258789,19.399999618530273,180200
2026-03-11,APC,19.549999237060547,19.639999389648438,18.549999237060547,18.6200008392334,217800
2026-03-12,APC,18.299999237060547,18.950000762939453,18.200000762939453,18.65999984741211,108700
2026-03-13,APC,18.850000381469727,18.850000381469727,17.56999969482422,18.010000228881836,114900
2026-03-16,APC,18.15999984741211,18.889999389648438,18.059999465942383,18.649999618530273,97700
2026-03-17,APC,18.8799991607666,18.969999313354492,18.219999313354492,18.850000381469727,67600
2026-03-18,APC,18.899999618530273,18.979999542236328,18.399999618530273,18.420000076293945,113000
2026-03-19,APC,18.459999084472656,18.760000228881836,18.280000686645508,18.34000015258789,186000
2026-03-20,APC,18.350000381469727,18.68000030517578,18.209999084472656,18.290000915527344,480036
