date,symbol,open,high,low,close,volume
2026-01-13,FRWD,25.020000457763672,25.020000457763672,24.90999984741211,24.90999984741211,400
2026-01-14,FRWD,24.527999877929688,24.527999877929688,24.527999877929688,24.527999877929688,100
2026-01-15,FRWD,25.3799991607666,25.3799991607666,24.812999725341797,24.812999725341797,2800
2026-01-16,FRWD,25.450000762939453,25.450000762939453,25.033000946044922,25.033000946044922,400
2026-01-20,FRWD,24.790000915527344,24.899999618530273,24.565000534057617,24.565000534057617,900
2026-01-21,FRWD,24.90999984741211,25.009000778198242,24.90999984741211,25.009000778198242,200
2026-01-22,FRWD,25.170000076293945,25.170000076293945,25.118999481201172,25.118999481201172,300
2026-01-23,FRWD,25.40999984741211,25.40999984741211,25.299999237060547,25.304000854492188,300
2026-01-26,FRWD,25.476999282836914,25.59000015258789,25.43600082397461,25.43600082397461,184900
2026-01-27,FRWD,25.979999542236328,25.979999542236328,25.979999542236328,25.979999542236328,100
2026-01-28,FRWD,26.527999877929688,26.527999877929688,26.527999877929688,26.527999877929688,100
2026-01-29,FRWD,26.420000076293945,26.420000076293945,25.93000030517578,26.20599937438965,2300
2026-01-30,FRWD,26.229999542236328,26.229999542236328,25.288000106811523,25.288000106811523,2500
2026-02-02,FRWD,25.790000915527344,25.809999465942383,25.597000122070312,25.597000122070312,1200
2026-02-03,FRWD,25.6200008392334,25.6200008392334,24.68000030517578,25.010000228881836,6600
2026-02-04,FRWD,24.290000915527344,24.290000915527344,23.510000228881836,23.78700065612793,1800
2026-02-05,FRWD,23.34000015258789,23.75,23.34000015258789,23.44499969482422,300
2026-02-06,FRWD,23.780000686645508,24.249000549316406,23.75,24.249000549316406,5400
2026-02-09,FRWD,24.68000030517578,24.68000030517578,24.5310001373291,24.5310001373291,29400
2026-02-10,FRWD,25.010000228881836,25.010000228881836,24.385000228881836,24.385000228881836,600
2026-02-11,FRWD,24.700000762939453,24.700000762939453,24.280000686645508,24.489999771118164,1200
2026-02-12,FRWD,24.18400001525879,24.190000534057617,24.03700065612793,24.03700065612793,700
2026-02-13,FRWD,24.034000396728516,24.034000396728516,24.034000396728516,24.034000396728516,100
2026-02-17,FRWD,23.944000244140625,23.944000244140625,23.944000244140625,23.944000244140625,100
2026-02-18,FRWD,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,0
2026-02-19,FRWD,24.33300018310547,24.33300018310547,24.33300018310547,24.33300018310547,100
2026-02-20,FRWD,24.5,24.5,24.5,24.5,100
2026-02-23,FRWD,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508,300
2026-02-24,FRWD,24.288999557495117,24.288999557495117,24.209999084472656,24.253000259399414,800
2026-02-25,FRWD,24.610000610351562,24.670000076293945,24.610000610351562,24.641000747680664,400
2026-02-26,FRWD,24.239999771118164,24.263999938964844,24.114999771118164,24.263999938964844,900
2026-02-27,FRWD,24.100000381469727,24.152000427246094,23.979999542236328,24.152000427246094,300
2026-03-02,FRWD,24.020999908447266,24.020999908447266,24.020999908447266,24.020999908447266,100
2026-03-03,FRWD,23.399999618530273,23.475000381469727,23.399999618530273,23.475000381469727,400
2026-03-04,FRWD,23.809999465942383,24.045000076293945,23.809999465942383,24.045000076293945,200
2026-03-05,FRWD,23.73900032043457,24.024999618530273,23.719999313354492,24.024999618530273,5400
2026-03-06,FRWD,23.899999618530273,23.920000076293945,23.423999786376953,23.423999786376953,6000
2026-03-09,FRWD,23.610000610351562,23.992000579833984,23.610000610351562,23.992000579833984,200
2026-03-10,FRWD,24.290000915527344,24.34000015258789,23.976999282836914,23.976999282836914,13500
2026-03-11,FRWD,24.170000076293945,24.170000076293945,24.104000091552734,24.104000091552734,1200
2026-03-12,FRWD,23.68000030517578,23.68000030517578,23.524999618530273,23.524999618530273,10800
2026-03-13,FRWD,23.760000228881836,23.760000228881836,23.389999389648438,23.424999237060547,10200
2026-03-16,FRWD,24.033000946044922,24.079999923706055,23.93199920654297,23.961999893188477,13400
2026-03-17,FRWD,24.229999542236328,24.316999435424805,24.200000762939453,24.316999435424805,10100
2026-03-18,FRWD,24.31999969482422,24.34000015258789,23.999000549316406,23.999000549316406,7100
2026-03-19,FRWD,23.610000610351562,24.059999465942383,23.610000610351562,24.0,9700
2026-03-20,FRWD,23.530000686645508,23.530000686645508,23.184999465942383,23.264999389648438,5078
