date,symbol,open,high,low,close,volume
2025-07-21,UXJL,30.31999969482422,30.329999923706055,30.128999710083008,30.128999710083008,700
2025-07-22,UXJL,30.19300079345703,30.19300079345703,30.128999710083008,30.128999710083008,300
2025-07-23,UXJL,30.420000076293945,30.440000534057617,30.413000106811523,30.413000106811523,118000
2025-07-24,UXJL,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,100
2025-07-25,UXJL,30.639999389648438,30.65999984741211,30.59600067138672,30.59600067138672,65400
2025-07-28,UXJL,30.639999389648438,30.639999389648438,30.549999237060547,30.565000534057617,2700
2025-07-29,UXJL,30.503000259399414,30.503000259399414,30.503000259399414,30.503000259399414,100
2025-07-30,UXJL,30.57699966430664,30.57699966430664,30.441999435424805,30.441999435424805,2600
2025-07-31,UXJL,30.687000274658203,30.687000274658203,30.31999969482422,30.336000442504883,8600
2025-08-01,UXJL,29.959999084472656,29.959999084472656,29.79400062561035,29.79400062561035,2900
2025-08-04,UXJL,30.14299964904785,30.290000915527344,30.14299964904785,30.290000915527344,3200
2025-08-05,UXJL,30.139999389648438,30.229999542236328,30.106000900268555,30.106000900268555,2900
2025-08-06,UXJL,30.31999969482422,30.334999084472656,30.31999969482422,30.334999084472656,300
2025-08-07,UXJL,30.45400047302246,30.45400047302246,30.295000076293945,30.295000076293945,400
2025-08-08,UXJL,30.579999923706055,30.58799934387207,30.570999145507812,30.570999145507812,800
2025-08-11,UXJL,30.461000442504883,30.461000442504883,30.461000442504883,30.461000442504883,100
2025-08-12,UXJL,30.8700008392334,30.878000259399414,30.8700008392334,30.878000259399414,700
2025-08-13,UXJL,30.9689998626709,30.989999771118164,30.899999618530273,30.98699951171875,3200
2025-08-14,UXJL,30.979999542236328,31.01300048828125,30.940000534057617,31.01300048828125,2300
2025-08-15,UXJL,30.969999313354492,30.969999313354492,30.89699935913086,30.89699935913086,600
2025-08-18,UXJL,30.940000534057617,30.940000534057617,30.8799991607666,30.93000030517578,1300
2025-08-19,UXJL,30.739999771118164,30.739999771118164,30.69499969482422,30.69499969482422,700
2025-08-20,UXJL,30.429000854492188,30.68000030517578,30.389999389648438,30.579999923706055,2800
2025-08-21,UXJL,30.53499984741211,30.53499984741211,30.47100067138672,30.47100067138672,300
2025-08-22,UXJL,30.739999771118164,31.06999969482422,30.729999542236328,30.972000122070312,1900
2025-08-25,UXJL,30.979999542236328,30.979999542236328,30.8799991607666,30.8799991607666,1300
2025-08-26,UXJL,30.899999618530273,30.996999740600586,30.899999618530273,30.996999740600586,2200
2025-08-27,UXJL,31.030000686645508,31.08799934387207,31.030000686645508,31.08799934387207,1300
2025-08-28,UXJL,31.19499969482422,31.200000762939453,31.19499969482422,31.200000762939453,300
2025-08-29,UXJL,31.010000228881836,31.010000228881836,30.947999954223633,30.947999954223633,1600
2025-09-02,UXJL,30.670000076293945,30.760000228881836,30.670000076293945,30.71299934387207,3500
2025-09-03,UXJL,30.829999923706055,30.87299919128418,30.809999465942383,30.87299919128418,36200
2025-09-04,UXJL,31.1299991607666,31.18000030517578,31.1299991607666,31.18000030517578,1500
2025-09-05,UXJL,31.170000076293945,31.170000076293945,30.959999084472656,31.054000854492188,2200
2025-09-08,UXJL,31.219999313354492,31.219999313354492,31.131999969482422,31.145999908447266,3200
2025-09-09,UXJL,31.170000076293945,31.275999069213867,31.170000076293945,31.275999069213867,1600
2025-09-10,UXJL,31.440000534057617,31.440000534057617,31.375999450683594,31.375999450683594,1100
2025-09-11,UXJL,31.68000030517578,31.719999313354492,31.68000030517578,31.719999313354492,4700
2025-09-12,UXJL,31.729999542236328,31.760000228881836,31.68000030517578,31.69499969482422,3300
2025-09-15,UXJL,31.850000381469727,31.850000381469727,31.770000457763672,31.808000564575195,3800
2025-09-16,UXJL,31.809999465942383,31.809999465942383,31.791000366210938,31.791000366210938,1600
2025-09-17,UXJL,31.75,31.829999923706055,31.540000915527344,31.711000442504883,1200
2025-09-18,UXJL,31.989999771118164,31.989999771118164,31.913000106811523,31.913000106811523,1100
2025-09-19,UXJL,32.005001068115234,32.09700012207031,32.005001068115234,32.09700012207031,600
2025-09-22,UXJL,32.220001220703125,32.29999923706055,32.220001220703125,32.29999923706055,500
2025-09-23,UXJL,32.279998779296875,32.279998779296875,32.040000915527344,32.06399917602539,1200
2025-09-24,UXJL,32.029998779296875,32.029998779296875,31.951000213623047,31.951000213623047,400
2025-09-25,UXJL,31.65999984741211,31.773000717163086,31.649999618530273,31.773000717163086,400
2025-09-26,UXJL,31.81999969482422,32.040000915527344,31.81999969482422,31.981000900268555,3600
2025-09-29,UXJL,32.060001373291016,32.060001373291016,32.0,32.05400085449219,500
2025-09-30,UXJL,32.02000045776367,32.233001708984375,32.02000045776367,32.233001708984375,300
2025-10-01,UXJL,32.22999954223633,32.41999816894531,32.22999954223633,32.349998474121094,7500
2025-10-02,UXJL,32.349998474121094,32.367000579833984,32.349998474121094,32.367000579833984,200
2025-10-03,UXJL,32.41999816894531,32.41999816894531,32.36899948120117,32.36899948120117,500
2025-10-06,UXJL,32.54999923706055,32.58000183105469,32.49800109863281,32.49800109863281,2100
2025-10-07,UXJL,32.36000061035156,32.40999984741211,32.36000061035156,32.37300109863281,300
2025-10-08,UXJL,32.619998931884766,32.619998931884766,32.573001861572266,32.573001861572266,1000
2025-10-09,UXJL,32.459999084472656,32.470001220703125,32.41999816894531,32.44599914550781,1100
