date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-11-13 05:00:00+00:00,27.299999237060547,27.39999961853028,26.420000076293945,26.5,25.89786529541016,3699000,SIRI
2024-11-14 05:00:00+00:00,26.709999084472656,27.65999984741211,26.61000061035156,27.030000686645508,26.41582298278809,5090900,SIRI
2024-11-15 05:00:00+00:00,26.809999465942383,26.84000015258789,25.6200008392334,25.799999237060547,25.213769912719727,5322500,SIRI
2024-11-18 05:00:00+00:00,25.799999237060547,25.89999961853028,25.01000022888184,25.1200008392334,24.54922103881836,4905800,SIRI
2024-11-19 05:00:00+00:00,25.01000022888184,25.57999992370605,24.75,25.170000076293945,24.598085403442383,3473400,SIRI
2024-11-20 05:00:00+00:00,25.15999984741211,25.65999984741211,24.6200008392334,25.209999084472656,24.63717460632324,3797500,SIRI
2024-11-21 05:00:00+00:00,25.1299991607666,26.040000915527344,24.63999938964844,25.770000457763672,25.184450149536133,4630700,SIRI
2024-11-22 05:00:00+00:00,25.700000762939453,26.459999084472656,25.6200008392334,26.21999931335449,25.62422561645508,3690700,SIRI
2024-11-25 05:00:00+00:00,26.64999961853028,26.86000061035156,26.07999992370605,26.700000762939453,26.093320846557617,6734700,SIRI
2024-11-26 05:00:00+00:00,26.6200008392334,26.670000076293945,26.15999984741211,26.31999969482422,25.721954345703125,3006100,SIRI
2024-11-27 05:00:00+00:00,26.450000762939453,26.979999542236328,26.309999465942383,26.6200008392334,26.01513862609864,2852700,SIRI
2024-11-29 05:00:00+00:00,26.59000015258789,27.15999984741211,26.489999771118164,26.950000762939453,26.3376407623291,1952700,SIRI
2024-12-02 05:00:00+00:00,26.96999931335449,27.670000076293945,26.479999542236328,27.51000022888184,26.88491439819336,4883500,SIRI
2024-12-03 05:00:00+00:00,27.39999961853028,27.89999961853028,26.739999771118164,27.350000381469727,26.72854995727539,5412600,SIRI
2024-12-04 05:00:00+00:00,27.39999961853028,28.06999969482422,27.09000015258789,27.780000686645508,27.14877891540528,3699900,SIRI
2024-12-05 05:00:00+00:00,27.950000762939453,28.11000061035156,27.040000915527344,27.06999969482422,26.454912185668945,3926800,SIRI
2024-12-06 05:00:00+00:00,27.350000381469727,28.31999969482422,27.209999084472656,28.309999465942383,27.666736602783203,4612200,SIRI
2024-12-09 05:00:00+00:00,28.3700008392334,29.18000030517578,28.32999992370605,28.739999771118164,28.08696746826172,4341400,SIRI
2024-12-10 05:00:00+00:00,27.14999961853028,27.84000015258789,24.799999237060547,25.21999931335449,24.646947860717773,14314200,SIRI
2024-12-11 05:00:00+00:00,25.51000022888184,26.059999465942383,24.700000762939453,25.520000457763672,24.94013214111328,7015200,SIRI
2024-12-12 05:00:00+00:00,25.450000762939453,25.65999984741211,24.799999237060547,24.809999465942383,24.24626350402832,3722400,SIRI
2024-12-13 05:00:00+00:00,24.76000022888184,24.8799991607666,23.76000022888184,24.11000061035156,23.562170028686523,5564100,SIRI
2024-12-16 05:00:00+00:00,24.100000381469727,24.190000534057617,22.63999938964844,22.63999938964844,22.12557029724121,8340900,SIRI
2024-12-17 05:00:00+00:00,22.61000061035156,22.6200008392334,21.790000915527344,22.34000015258789,21.832387924194336,11153600,SIRI
2024-12-18 05:00:00+00:00,22.46999931335449,22.64999961853028,21.459999084472656,21.51000022888184,21.02124786376953,8406100,SIRI
2024-12-19 05:00:00+00:00,21.51000022888184,21.600000381469727,20.46999931335449,20.57999992370605,20.11237907409668,10851900,SIRI
