symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
000020,kr,000020.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.107,171019632640.0,27717930.0
000040,kr,000040.KS,Consumer Cyclical,Recreational Vehicles,,-0.263,32472705024.0,86363576.0
000050,kr,000050.KS,Consumer Cyclical,Textile Manufacturing,,0.033,234452697088.0,24915270.0
000070,kr,000070.KS,Industrials,Conglomerates,,0.001,500208992256.0,6721162.0
000080,kr,000080.KS,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.024,1182117920768.0,68649427.0
000087,kr,000087.KS,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.024,1170636144640.0,1133209.0
000100,kr,000100.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.048,7461459197952.0,73615781.0
000105,kr,000105.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.048,7469224951808.0,1148340.0
000120,kr,000120.KS,Industrials,Integrated Freight & Logistics,,0.031,2255793946624.0,19945129.0
000140,kr,000140.KS,Consumer Defensive,Beverages - Brewers,,-0.024,200715272192.0,21366404.0
000145,kr,000145.KS,Consumer Defensive,Beverages - Brewers,,-0.024,246101295104.0,470446.0
000150,kr,000150.KS,Industrials,Conglomerates,,0.148,19927182344192.0,13562516.0
000155,kr,000155.KS,Industrials,Conglomerates,,0.148,13039919169536.0,3432220.0
000157,kr,000157.KS,Industrials,Conglomerates,,0.148,1311536316416.0,845176.0
000180,kr,000180.KS,Basic Materials,Lumber & Wood Production,,-0.078,109091504128.0,69751600.0
000210,kr,000210.KS,Basic Materials,Specialty Chemicals,,-0.024,1048196153344.0,20930727.0
000215,kr,000215.KS,Basic Materials,Specialty Chemicals,,-0.024,855597449216.0,1684076.0
000220,kr,000220.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.125,70718283776.0,16182673.0
000225,kr,000225.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.125,42494951424.0,5859680.0
000227,kr,000227.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.125,39075819520.0,5859680.0
000230,kr,000230.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.064,120825364480.0,11292090.0
000240,kr,000240.KS,Consumer Cyclical,Auto Parts,,0.009,2424784551936.0,94718144.0
000250,kr,000250.KQ,,,,,18327208460288.0,23257878.0
000270,kr,000270.KS,Consumer Cyclical,Auto Manufacturers,,0.082,63754217717760.0,386623520.0
000300,kr,000300.KS,,,,,0.0,4566382.0
000320,kr,000320.KS,Basic Materials,Specialty Chemicals,,0.024,247001858048.0,10248693.0
000325,kr,000325.KS,Basic Materials,Specialty Chemicals,,0.024,311090216960.0,243388.0
000370,kr,000370.KS,Financial Services,Insurance - Property & Casualty,,0.073,805874368512.0,115620426.0
000390,kr,000390.KS,Basic Materials,Specialty Chemicals,,0.033,238966800384.0,24814827.0
000400,kr,000400.KS,Financial Services,Insurance - Property & Casualty,,-0.078,650676600832.0,309110030.0
000430,kr,000430.KS,Consumer Cyclical,Auto Parts,,0.06,250790002688.0,62000000.0
000440,kr,000440.KQ,,,,,146538250240.0,4433835.0
000480,kr,000480.KS,Basic Materials,Building Materials,,0.071,202363387904.0,41256552.0
000490,kr,000490.KS,Industrials,Farm & Heavy Construction Machinery,,0.078,277063532544.0,26821252.0
000500,kr,000500.KS,Technology,Communication Equipment,,0.613,1604682121216.0,16543115.0
000520,kr,000520.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.04,212721106944.0,21229653.0
000540,kr,000540.KS,Financial Services,Insurance - Property & Casualty,,0.12,297764651008.0,64242645.0
000545,kr,000545.KS,Financial Services,Insurance - Property & Casualty,,0.12,342811639808.0,64242600.0
000590,kr,000590.KS,Industrials,Tools & Accessories,,-0.094,84532707328.0,1029631.0
000640,kr,000640.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.072,694969892864.0,6631391.0
000650,kr,000650.KS,Industrials,Railroads,,-0.02,338925322240.0,1427054.0
000660,kr,000660.KS,Technology,Semiconductors,,0.661,636254576181248.0,690455268.0
000670,kr,000670.KS,Technology,Electronic Components,,0.141,959196626944.0,18410683.0
000680,kr,000680.KS,Consumer Cyclical,Specialty Retail,,0.117,252957687808.0,78803014.0
000700,kr,000700.KS,Industrials,Marine Shipping,,-0.154,166667599872.0,26041812.0
000720,kr,000720.KS,Industrials,Engineering & Construction,,-0.052,18761304244224.0,111355765.0
000725,kr,000725.KS,Industrials,Engineering & Construction,,-0.052,9152868909056.0,1054693.0
000760,kr,000760.KS,Basic Materials,Chemicals,,-0.075,43315998720.0,2800000.0
000810,kr,000810.KS,Financial Services,Insurance - Property & Casualty,,-0.025,20277039726592.0,39828296.0
000815,kr,000815.KS,Financial Services,Insurance - Property & Casualty,,-0.025,21814130507776.0,2681220.0
000850,kr,000850.KS,Industrials,Specialty Industrial Machinery,,0.091,81399996416.0,2200000.0
000860,kr,000860.KS,Basic Materials,Specialty Chemicals,,-0.04,201630007296.0,13000000.0
000880,kr,000880.KS,Industrials,Conglomerates,,0.456,10953309552640.0,69375482.0
000890,kr,000890.KS,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.024,61686648832.0,137081442.0
000910,kr,000910.KS,Basic Materials,Building Materials,,-0.08,68222775296.0,15611619.0
000950,kr,000950.KS,Consumer Cyclical,Textile Manufacturing,,-0.43,41305788416.0,1139470.0
000970,kr,000970.KS,Basic Materials,Steel,,0.054,145414160384.0,21510970.0
000990,kr,000990.KS,Technology,Semiconductors,,0.302,3421045784576.0,40247597.0
001000,kr,001000.KQ,Consumer Cyclical,Textile Manufacturing,,0.001,49162018816.0,24277540.0
001020,kr,001020.KS,Basic Materials,Paper & Paper Products,,-0.026,129348919296.0,177921482.0
001040,kr,001040.KS,Industrials,Conglomerates,,0.054,6028862160896.0,27058455.0
001045,kr,001045.KS,Industrials,Conglomerates,,0.054,4291552608256.0,2259102.0
001060,kr,001060.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.12,733224566784.0,22549518.0
001065,kr,001065.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.12,680934768640.0,20096000.0
001067,kr,001067.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.12,1279390253056.0,206752.0
001070,kr,001070.KS,Consumer Cyclical,Textile Manufacturing,,0.052,24708235264.0,3612315.0
001080,kr,001080.KS,Basic Materials,Steel,,0.161,168704835584.0,34013070.0
001120,kr,001120.KS,Industrials,Conglomerates,,-0.012,1546619846656.0,35967902.0
001130,kr,001130.KS,Consumer Defensive,Packaged Foods,,0.055,255067422720.0,1649854.0
001200,kr,001200.KS,Financial Services,Capital Markets,,-0.295,446338236416.0,91839145.0
001210,kr,001210.KS,Industrials,Electrical Equipment & Parts,,-0.073,49703563264.0,60688113.0
001230,kr,001230.KS,Basic Materials,Steel,,-0.065,330298392576.0,31101543.0
001250,kr,001250.KS,Industrials,Industrial Distribution,,-0.104,209537810432.0,82495202.0
001260,kr,001260.KS,Industrials,Engineering & Construction,,-0.222,91360542720.0,9823714.0
001270,kr,001270.KS,Financial Services,Capital Markets,,0.099,738040610816.0,5939122.0
001275,kr,001275.KS,Financial Services,Capital Markets,,0.099,556841435136.0,2963660.0
001290,kr,001290.KS,Financial Services,Capital Markets,,-0.544,130385731584.0,106263841.0
001340,kr,001340.KS,Basic Materials,Specialty Chemicals,,0.11,313017171968.0,44149107.0
001360,kr,001360.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,1.227,176946151424.0,94120296.0
001380,kr,001380.KS,Consumer Cyclical,Auto Parts,,0.046,66187218944.0,44964143.0
001390,kr,001390.KS,Industrials,Conglomerates,,0.147,356335058944.0,67233030.0
001420,kr,001420.KS,Consumer Cyclical,Auto Parts,,1.123,19616061440.0,7333107.0
001430,kr,001430.KS,Basic Materials,Steel,,0.048,2535451787264.0,35862119.0
001440,kr,001440.KS,Industrials,Electrical Equipment & Parts,,0.063,5624265441280.0,185772588.0
001450,kr,001450.KS,Financial Services,Insurance - Property & Casualty,,0.084,2356355530752.0,78414500.0
001460,kr,001460.KS,Consumer Cyclical,Apparel Manufacturing,,0.026,383282085888.0,6219017.0
001465,kr,001465.KS,Consumer Cyclical,Apparel Manufacturing,,0.026,340410499072.0,2077132.0
001470,kr,001470.KS,Industrials,Engineering & Construction,,-0.392,79699591168.0,229681824.0
001500,kr,001500.KS,Financial Services,Capital Markets,,0.482,685110132736.0,61833044.0
001510,kr,001510.KS,Financial Services,Asset Management,,0.203,739236511744.0,413906203.0
001515,kr,001515.KS,Financial Services,Asset Management,,0.203,293568380928.0,308832992.0
001520,kr,001520.KS,Basic Materials,Building Materials,,-0.075,159768494080.0,189804063.0
001525,kr,001525.KS,Basic Materials,Building Materials,,-0.075,198569918464.0,205412992.0
001527,kr,001527.KS,Basic Materials,Building Materials,,-0.075,1664413990912.0,241410.0
001530,kr,001530.KS,Consumer Cyclical,Textile Manufacturing,,-0.051,436949155840.0,19726824.0
001540,kr,001540.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.151,91604844544.0,11365365.0
001550,kr,001550.KS,Basic Materials,Agricultural Inputs,,-0.208,93245227008.0,5191828.0
001560,kr,001560.KS,Industrials,Tools & Accessories,,0.019,76657483776.0,6642763.0
001570,kr,001570.KS,Basic Materials,Chemicals,,-0.439,632041439232.0,63842570.0
001620,kr,001620.KS,Consumer Cyclical,Auto Parts,,0.266,70559784960.0,111293031.0
001630,kr,001630.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.009,231839170560.0,4760558.0
001680,kr,001680.KS,Consumer Defensive,Packaged Foods,,0.03,743776845824.0,34648025.0
001685,kr,001685.KS,Consumer Defensive,Packaged Foods,,0.03,763608104960.0,1370223.0
001720,kr,001720.KS,Financial Services,Capital Markets,,0.483,1675604393984.0,8017246.0
001740,kr,001740.KS,Industrials,Conglomerates,,-0.034,1041491165184.0,193946210.0
001750,kr,001750.KS,Financial Services,Capital Markets,,0.033,335396864000.0,12728534.0
001755,kr,001755.KS,Financial Services,Capital Markets,,0.033,283435827200.0,12728500.0
001770,kr,001770.KS,Consumer Cyclical,Packaging & Containers,,-0.266,20823009280.0,1214878.0
001780,kr,001780.KS,Basic Materials,Aluminum,,-0.212,209637228544.0,96830132.0
