symbol,sector,pe_ratio,market_cap,revenue_growth
AA,Basic Materials,7.4786096,7241488896.0,0.296
AAA,,,,
AAAU,,,,
AACB,Financial Services,,298116000.0,
AACBR,,,,
AACBU,Financial Services,,264337504.0,
AACG,Consumer Defensive,,26463380.0,0.159
AACIU,,,,
AACT,Financial Services,30.54054,699014592.0,
AADR,,13.400603,,
AAL,Industrials,10.565,6967744000.0,-0.002
AAM,Financial Services,,457989216.0,
AAME,Financial Services,,39488980.0,0.067
AAMI,Financial Services,13.175732,1127193984.0,0.134
AAOI,Technology,,1280532864.0,1.455
AAON,Industrials,37.931934,5894973440.0,0.168
AAP,Consumer Cyclical,,2928563968.0,-0.068
AAPB,,,,
AAPD,,,,
AAPG,Healthcare,,3253571328.0,0.979
AAPL,Technology,31.09798,2986562551808.0,0.051
AAPR,,24.579302,,
AAPU,,33.496532,,
AAPW,,,,
AAPX,,33.369312,,
AAPY,,,,
AARD,Healthcare,,231304656.0,
AAT,Real Estate,15.35606,1567201536.0,-0.019
AAUC,Basic Materials,,1607806464.0,0.979
AAVM,,14.726262,,
AAXJ,,14.783658,,
AB,Financial Services,10.744723,4507980800.0,
ABAT,Basic Materials,,119818448.0,
ABBV,Healthcare,78.94444,326307053568.0,0.084
ABCB,Financial Services,11.340148,4204253696.0,0.072
ABCL,Healthcare,,1014013248.0,-0.575
ABCS,,14.270769,,
ABEO,Healthcare,,302080320.0,
ABEQ,,18.125109,,
ABEV,Consumer Defensive,14.029411,37892165632.0,0.11
ABFL,,31.674133,,
ABG,Consumer Cyclical,11.323655,4677120512.0,-0.013
ABHY,,,,
ABIG,,26.949078,,
ABL,Financial Services,,537943936.0,1.054
ABLD,,,,
ABLG,,,,
ABLLL,,,,
ABLLW,,,,
ABLS,,19.58209,,
ABLV,Communication Services,,50871596.0,-0.017
ABLVW,Communication Services,,,-0.017
ABM,Industrials,34.844,2711647232.0,0.046
ABNB,Consumer Cyclical,33.440357,81320902656.0,0.061
ABNY,,,,
ABOS,Healthcare,,71779472.0,
ABOT,,,,
ABP,Healthcare,,12582971.0,
ABPWW,Healthcare,,,
ABR,Real Estate,9.830097,1945619968.0,-0.092
ABSI,Healthcare,,357803008.0,0.313
ABT,Healthcare,17.210505,230864584704.0,0.04
ABTS,Financial Services,,8982594.0,0.817
ABUS,Healthcare,,655979968.0,0.151
ABVC,Healthcare,,32095224.0,
ABVE,Consumer Defensive,,72948312.0,-0.45
ABVEW,Consumer Defensive,,,-0.45
ABVX,Healthcare,,378619232.0,-0.174
ABXB,,,,
AC,Financial Services,20.855556,793509248.0,-0.293
ACA,Industrials,53.225784,4131257600.0,0.056
ACAD,Healthcare,16.60219,3806648832.0,0.187
ACB,Healthcare,18.704544,225848064.0,0.343
ACCO,Industrials,,304084480.0,-0.116
ACCS,Communication Services,,46365268.0,-0.017
ACDC,Energy,,1547319424.0,0.032
ACEL,Consumer Cyclical,23.0,953907456.0,0.073
ACES,,21.453775,,
ACET,Healthcare,,55423700.0,
ACGL,Financial Services,9.230257,33726078976.0,0.186
ACGLN,Financial Services,3.5664036,,0.186
ACGLO,Financial Services,4.320742,11818398720.0,0.186
ACGR,,,,
ACHC,Healthcare,10.512255,1975560576.0,0.003
ACHR,Industrials,,5583497216.0,
ACHV,Healthcare,,112553144.0,
ACI,Consumer Defensive,13.195122,12459230208.0,0.025
ACIC,Financial Services,7.1020403,504809472.0,-0.235
ACIO,,24.92424,,
ACIU,Healthcare,,190276944.0,
ACIW,Technology,17.565218,4661755904.0,0.249
ACLC,,,,
ACLO,,,,
ACLS,Technology,12.122711,2126651648.0,-0.237
ACLX,Healthcare,,3416890880.0,-0.793
ACM,Industrials,23.486616,14511105024.0,-0.044
ACMR,Technology,15.6433115,1568512128.0,0.132
ACN,Technology,23.442703,178016747520.0,0.054
ACNB,Financial Services,14.287999,433979840.0,0.09
ACNT,Basic Materials,,115689024.0,-0.115
ACOG,Healthcare,,142976720.0,
ACON,Healthcare,,4408548.0,0.878
ACONW,Healthcare,,,0.878
ACP,Financial Services,4.737581,737091904.0,0.848
ACR,Real Estate,63.107143,130655336.0,0.349
ACRE,Real Estate,,263750896.0,-0.505
ACRS,Healthcare,,154300416.0,-0.393
ACRV,Healthcare,,37940036.0,
ACSI,,22.273256,,
ACT,Financial Services,8.138513,5422634496.0,0.052
ACTG,Industrials,,346698976.0,4.116
ACTU,Healthcare,,147147744.0,
ACTV,,22.687506,,
ACU,Consumer Defensive,15.799596,147931680.0,0.022
ACV,Financial Services,4.7446103,227399104.0,
ACVA,Consumer Cyclical,,2835441664.0,0.254
ACVF,,25.340971,,
ACVT,,,,
ACWI,,21.235498,,
ACWV,,18.474815,5982503936.0,
ACWX,,16.007902,,
ACXP,Healthcare,,14323776.0,
ADAG,Healthcare,,89979336.0,-0.873
ADAP,Healthcare,,67561760.0,0.283
ADBE,Technology,23.97886,159530926080.0,0.106
ADBG,,,,
ADC,Real Estate,42.234463,8250409984.0,0.132
ADCT,Healthcare,,276751616.0,0.276
ADD,Communication Services,,25801974.0,
ADEA,Technology,20.863636,1494045056.0,0.051
ADFI,,,,
ADGM,Healthcare,,15973791.0,
ADI,Technology,62.087193,113075068928.0,0.223
ADIL,Healthcare,,2096215.0,
ADIV,,12.001245,,
ADM,Consumer Defensive,18.797535,25648822272.0,-0.077
ADMA,Healthcare,21.130953,4237528576.0,0.402
ADME,,24.992254,,
ADN,Industrials,,5620960.0,
ADNT,Consumer Cyclical,,1571530496.0,-0.037
ADNWW,Industrials,,,
ADP,Technology,31.192543,123958738944.0,0.057
ADPT,Healthcare,,1566264192.0,0.252
ADPV,,21.275661,,
ADSE,Industrials,,674809920.0,-0.555
ADSEW,Industrials,,,-0.555
ADSK,Technology,63.50215,63310606336.0,0.152
ADT,Industrials,12.5,6796643840.0,0.065
ADTN,Technology,,636660160.0,0.095
ADTX,Healthcare,,2883268.0,-0.987
ADUR,Industrials,,333196576.0,-0.388
ADUS,Healthcare,25.748867,2094001536.0,0.203
ADV,Communication Services,,533493248.0,-0.046
ADVB,Healthcare,,15264856.0,
ADVE,,13.870614,,
ADVM,Healthcare,,47630796.0,
ADVWW,Communication Services,,,-0.046
ADX,Financial Services,4.483961,2435609856.0,-0.01
ADXN,Healthcare,,9219793.0,-0.99
AEE,Utilities,20.993347,25668884480.0,0.156
AEF,Financial Services,14.461538,228991888.0,-0.082
AEFC,,,,
AEG,Financial Services,15.686046,10700942336.0,0.017
AEHL,Industrials,,8905264.0,1.014
AEHR,Technology,14.205129,329867104.0,1.421
AEI,Real Estate,,10953542.0,-0.824
AEIS,Industrials,64.92965,4865454592.0,0.235
AEM,Basic Materials,25.859575,61193568256.0,0.349
AEMD,Healthcare,,3256763.0,
AENT,Communication Services,13.304347,155868448.0,0.009
AENTW,Communication Services,,,0.009
AEO,Consumer Cyclical,9.836735,1670303616.0,-0.047
AEON,Healthcare,0.0025748978,8822734.0,
AEP,Utilities,19.64865,54370365440.0,0.087
AER,Industrials,10.228089,20858474496.0,0.029
AERT,Industrials,0.7215569,53692392.0,-0.068
AERTW,Industrials,,,-0.068
AES,Utilities,5.7094564,7479035904.0,-0.052
AESI,Energy,48.333332,2405477632.0,0.545
AESR,,22.733397,,
AETH,,,,
AEVA,Technology,,1366211200.0,0.598
AEVAW,Technology,,,0.598
AEYE,Technology,,150371680.0,0.204
AFB,Financial Services,4.7863846,293054240.0,0.049
AFBI,Financial Services,20.626373,118553016.0,0.059
AFCG,Real Estate,5.144445,104619480.0,-0.059
AFG,Financial Services,12.977941,10318649344.0,-0.014
AFGB,,,,
AFGC,,,18464110.0,
AFGD,,,,
AFGE,,,,
AFIF,,,,
AFIX,,,,
AFJK,Financial Services,48.608696,68440944.0,
AFJKR,,,,
AFJKU,Financial Services,,,
AFK,,9.611823,,
AFL,Financial Services,15.9984455,55616151552.0,-0.375
AFLG,,20.528429,,
AFMC,,14.475926,,
AFRI,Consumer Defensive,,207949376.0,
AFRIW,Consumer Defensive,,,
AFRM,Technology,,19927003136.0,0.359
AFSC,,18.576061,,
AFSM,,13.492748,,
AFYA,Consumer Defensive,12.617647,1551071744.0,0.164
AG,Basic Materials,,3909769216.0,1.301
AGAE,Communication Services,,106833104.0,-0.085
AGCO,Industrials,,7610464256.0,-0.3
AGD,Financial Services,4.855963,263221952.0,0.368
AGEM,,14.134757,,
AGEN,Healthcare,0.1629517,132286056.0,-0.141
AGFY,Industrials,,42332264.0,
AGG,,125.27373,56237678592.0,
AGGA,,59.900608,,
AGGH,,,,
AGGS,,,,
AGGY,,,,
AGH,Consumer Cyclical,,8433488.0,-0.145
AGI,Basic Materials,42.91129,11189131264.0,0.2
AGIH,,,,
AGIO,Healthcare,2.9709706,1985622656.0,0.066
AGIX,,31.762703,,
