symbol,sector,pe_ratio,market_cap,revenue_growth
AA,Basic Materials,7.970588,7717868544.0,0.296
AAA,,,,
AAAU,,,,
AACB,Financial Services,,297086976.0,
AACBU,Financial Services,,259050752.0,
AACG,Consumer Defensive,,26570906.0,0.159
AACBR,,,,
AACI,,,396278784.0,
AACIU,,,,
AACIW,,,,
AACT,Financial Services,30.62162,700870400.0,
AADR,,13.72,,
AAL,Industrials,11.59,7643744256.0,-0.002
AAM,Financial Services,,459031392.0,
AAME,Financial Services,,46301644.0,0.067
AAMI,Financial Services,15.891212,1359505536.0,0.134
AAOI,Technology,,1484317824.0,1.455
AAON,Industrials,38.424084,5971457536.0,0.168
AAP,Consumer Cyclical,,3249166080.0,-0.068
AAPB,,,,
AAPD,,,,
AAPG,Healthcare,,3662196992.0,0.979
AAPL,Technology,32.70249,3135771246592.0,0.051
AAPR,,24.88773,,
AAPU,,36.54457,,
AAPX,,36.41796,,
AAPW,,,,
AARD,Healthcare,,301899744.0,
AAPY,,,,
AAT,Real Estate,15.10606,1541687168.0,-0.019
AAUC,Basic Materials,,1624025472.0,0.979
AAVM,,15.022915,,
AAXJ,,15.238684,,
AB,Financial Services,10.94723,4592943104.0,
ABAT,Basic Materials,,173944944.0,
ABBV,Healthcare,79.84256,331429642240.0,0.084
ABCB,Financial Services,12.459107,4619097088.0,0.072
ABCL,Healthcare,,1202894592.0,-0.575
ABCS,,14.738712,,
ABEO,Healthcare,,294151040.0,
ABEQ,,18.208033,,
ABEV,Consumer Defensive,14.058824,39010299904.0,0.11
ABFL,,32.924065,,
ABG,Consumer Cyclical,12.105663,5000120832.0,-0.013
ABHY,,,,
ABI,,,,
ABIG,,28.373905,,
ABL,Financial Services,,523592736.0,1.054
ABLD,,,,
ABLG,,,,
ABLLL,,,,
ABLLW,,,,
ABLS,,20.323313,,
ABLV,Communication Services,,44450908.0,-0.017
ABLVW,Communication Services,,,-0.017
ABM,Industrials,38.576,3002080768.0,0.046
ABNB,Consumer Cyclical,34.683544,84558176256.0,0.061
ABOS,Healthcare,,70265144.0,
