symbol,sector,pe_ratio,market_cap,revenue_growth
AA,Basic Materials,7.7005343,7456377344.0,0.296
AAA,,,,
AAAU,,,,
AACB,Financial Services,,298409984.0,
AACBU,Financial Services,,264337504.0,
AACBR,,,,
AACG,Consumer Defensive,,24638648.0,0.159
AACT,Financial Services,30.54054,699014592.0,
AADR,,13.686656,,
AACIU,,,,
AAL,Industrials,11.37,7498651136.0,-0.002
AAM,Financial Services,,458209088.0,
AAME,Financial Services,,43038088.0,0.067
AAMI,Financial Services,13.828451,1183034624.0,0.134
AAOI,Technology,,1307479680.0,1.455
AAON,Industrials,38.350784,5960066560.0,0.168
AAP,Consumer Cyclical,,2892009472.0,-0.068
AAPB,,,,
AAPD,,,,
AAPG,Healthcare,,3458354432.0,0.979
AAPL,Technology,31.150856,2991640805376.0,0.051
AAPR,,24.757347,,
AAPU,,33.464615,,
AAPX,,33.360104,,
AAPW,,,,
AARD,Healthcare,,341806048.0,
AAPY,,,,
AAT,Real Estate,15.136363,1544779776.0,-0.019
AAUC,Basic Materials,,1551847552.0,0.979
AAVM,,14.91097,,
AAXJ,,15.2814,,
AB,Financial Services,10.656992,4471173120.0,
ABAT,Basic Materials,,115654880.0,
ABBV,Healthcare,79.294876,327755530240.0,0.084
ABCB,Financial Services,11.760222,4359992320.0,0.072
ABCL,Healthcare,,1098424832.0,-0.575
ABCS,,14.531211,,
ABEO,Healthcare,,299778272.0,
ABEQ,,18.244705,,
ABEV,Consumer Defensive,14.117647,38352482304.0,0.11
ABFL,,32.442287,,
ABG,Consumer Cyclical,11.708234,4835966464.0,-0.013
ABIG,,27.600725,,
ABHY,,,,
ABL,Financial Services,,522136128.0,1.054
ABLD,,,,
ABLG,,,,
ABLLW,,,,
ABLLL,,,,
ABLS,,20.05676,,
ABLV,Communication Services,,51365496.0,-0.017
ABLVW,Communication Services,,,-0.017
ABM,Industrials,36.032,2804100352.0,0.046
ABNB,Consumer Cyclical,33.540607,81564696576.0,0.061
ABOS,Healthcare,,76322480.0,
ABNY,,,,
ABP,Healthcare,,12947695.0,
ABOT,,,,
ABPWW,Healthcare,,,
ABR,Real Estate,10.242719,2027288064.0,-0.092
ABSI,Healthcare,,358440768.0,0.313
ABT,Healthcare,17.932468,240237117440.0,0.04
ABTS,Financial Services,,8532504.0,0.817
ABUS,Healthcare,,645446016.0,0.151
ABVC,Healthcare,,34982096.0,
ABVE,Consumer Defensive,,65013584.0,-0.45
ABVEW,Consumer Defensive,,,-0.45
ABVX,Healthcare,,421970432.0,-0.174
AC,Financial Services,20.733334,788858944.0,-0.293
ABXB,,,,
ACA,Industrials,55.358486,4296793088.0,0.056
ACAD,Healthcare,16.357664,3750582272.0,0.187
ACB,Healthcare,18.09091,224064848.0,0.343
ACCO,Industrials,,313544896.0,-0.116
ACCS,Communication Services,,44633784.0,-0.017
ACDC,Energy,,1318264832.0,0.032
ACEL,Consumer Cyclical,23.938774,992842368.0,0.073
ACES,,21.847738,,
ACET,Healthcare,,54108620.0,
ACGL,Financial Services,9.330256,34091462656.0,0.186
ACGLN,Financial Services,3.630356,,0.186
ACGLO,Financial Services,4.3700705,11953325056.0,0.186
ACHC,Healthcare,10.54902,1982469760.0,0.003
ACGR,,,,
ACHR,Industrials,,5890887680.0,
ACHV,Healthcare,,132150232.0,
ACI,Consumer Defensive,13.22561,12232943616.0,0.025
ACIC,Financial Services,7.1632648,509161280.0,-0.235
ACIO,,25.242199,,
ACIU,Healthcare,,211763008.0,
ACIW,Technology,18.19763,4829596160.0,0.249
ACLO,,,,
ACLC,,,,
ACLS,Technology,12.754579,2237498368.0,-0.237
ACLX,Healthcare,,3491009280.0,-0.793
ACM,Industrials,24.059958,14865340416.0,-0.044
ACMR,Technology,16.671974,1671653248.0,0.132
ACN,Technology,23.923628,187304345600.0,0.077
ACNB,Financial Services,14.489655,440104864.0,0.09
ACNT,Basic Materials,,120301368.0,-0.115
ACOG,Healthcare,,142416032.0,
ACON,Healthcare,,3960123.0,0.878
ACONW,Healthcare,,,0.878
ACP,Financial Services,4.685484,728986496.0,0.848
ACR,Real Estate,63.67857,131838408.0,0.349
ACRE,Real Estate,,274476928.0,-0.505
ACRS,Healthcare,,164587120.0,-0.393
ACRV,Healthcare,,38880696.0,
ACSI,,22.620554,,
ACT,Financial Services,8.431307,5617720832.0,0.052
ACTG,Industrials,,351026688.0,4.116
ACTU,Healthcare,,132432976.0,
ACTV,,23.037003,,
ACU,Consumer Defensive,16.165993,151362256.0,0.022
ACV,Financial Services,4.8246756,231236464.0,
ACVA,Consumer Cyclical,,2922949888.0,0.254
ACVF,,25.972084,,
ACWI,,21.716173,,
ACWV,,18.755266,6073319936.0,
ACVT,,,,
ACWX,,16.3585,,
ACXP,Healthcare,,14758185.0,
ADAG,Healthcare,,91859008.0,-0.873
ADAP,Healthcare,,67270200.0,0.283
ADBE,Technology,24.508974,162953314304.0,0.106
ADC,Real Estate,42.316387,8266413568.0,0.132
ADBG,,,,
ADCT,Healthcare,,282804640.0,0.276
ADD,Communication Services,,30369138.0,
ADEA,Technology,21.242424,1521170048.0,0.051
ADGM,Healthcare,,19534632.0,
ADFI,,,,
ADI,Technology,63.680214,116608352256.0,0.223
ADIL,Healthcare,,2392676.0,
ADIV,,12.351334,,
ADM,Consumer Defensive,18.637325,25430218752.0,-0.077
ADMA,Healthcare,21.250002,4261402112.0,0.402
ADME,,25.4268,,
ADN,Industrials,,5847935.0,
ADNT,Consumer Cyclical,,1630762240.0,-0.037
ADNWW,Industrials,,,
ADP,Technology,31.84049,126404419584.0,0.057
ADPT,Healthcare,,1617915904.0,0.252
ADPV,,21.81771,,
ADSE,Industrials,,718407936.0,-0.555
ADSEW,Industrials,,,-0.555
ADSK,Technology,65.417206,65079926784.0,0.152
ADT,Industrials,12.907693,7018319360.0,0.065
ADTN,Technology,,694683904.0,0.095
ADTX,Healthcare,,2819666.0,-0.987
ADUR,Industrials,,325709888.0,-0.388
ADUS,Healthcare,25.744923,2098417408.0,0.203
ADV,Communication Services,,484846432.0,-0.046
ADVB,Healthcare,,16063371.0,
ADVE,,14.106186,,
ADVM,Healthcare,,53062376.0,
ADVWW,Communication Services,,,-0.046
ADX,Financial Services,4.590909,2493701888.0,-0.01
ADXN,Healthcare,,9451198.0,-0.698
AEE,Utilities,21.36807,26127065088.0,0.156
AEF,Financial Services,14.589745,231021968.0,-0.082
AEG,Financial Services,16.04651,10928633856.0,0.017
AEFC,,,,
AEHL,Industrials,,8923042.0,1.014
AEHR,Technology,15.346155,356363680.0,1.421
AEI,Real Estate,,11406517.0,-0.824
AEIS,Industrials,67.263954,4989716992.0,0.235
AEM,Basic Materials,25.636171,60664905728.0,0.349
AEMD,Healthcare,,3257366.0,
AENT,Communication Services,15.217391,178280896.0,0.009
AENTW,Communication Services,,,0.009
AEO,Consumer Cyclical,9.979591,1694561024.0,-0.047
AEON,Healthcare,0.002336017,8004223.0,
AEP,Utilities,19.938225,55171657728.0,0.087
AER,Industrials,10.312,21029597184.0,0.029
AERT,Industrials,0.6347305,47231476.0,-0.068
AERTW,Industrials,,,-0.068
AES,Utilities,5.6902175,7453834240.0,-0.052
AESI,Energy,45.2,2249536256.0,0.545
AESR,,23.412285,,
AEVA,Technology,,1649027328.0,0.598
AEVAW,Technology,,,0.598
AETH,,,,
AEYE,Technology,,149001264.0,0.204
AFB,Financial Services,4.8075113,294347776.0,0.049
AFBI,Financial Services,20.32967,116847664.0,0.059
AFCG,Real Estate,5.2888894,107556968.0,-0.059
