symbol,market,provider_symbol,exchange,sector,industry,pe_ratio,revenue_growth,earnings_growth,return_on_equity,market_cap,shares_outstanding,fetch_status,source,last_attempted_at
A,us,A,NYQ,Healthcare,Diagnostics & Research,24.615894,7.000000000000001,-4.1000000000000005,0.19945998,31539449856.0,282602317.0,complete,yfinance,2026-03-14T04:17:04Z
AA,us,AA,NYQ,Basic Materials,Aluminum,14.551488,-1.0999999999999999,5.4,0.19715999,16777569280.0,263839742.0,complete,yfinance,2026-03-14T04:17:07Z
AAA,us,AAA,PCX,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:17:18Z
AAAU,us,AAAU,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:17:31Z
AACB,us,AACB,NGM,Financial Services,Shell Companies,,,,,286159520.0,22175000.0,complete,yfinance,2026-03-14T04:17:35Z
AACG,us,AACG,NCM,Consumer Defensive,Education & Training Services,,0.1,,-0.13603,31454736.0,31772461.0,complete,yfinance,2026-03-14T04:17:37Z
AACI,us,AACI,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:17:47Z
AACT,us,AACT,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:17:52Z
AADR,us,AADR,NGM,,,13.616615,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:18:06Z
AAL,us,AAL,NMS,Industrials,Airlines,60.588234,2.5,-83.2,,6801137152.0,660304573.0,complete,yfinance,2026-03-14T04:18:10Z
AAM,us,AAM,NYQ,Financial Services,Shell Companies,,,62.0,,468762848.0,10787267.0,complete,yfinance,2026-03-14T04:18:14Z
AAME,us,AAME,NGM,Financial Services,Insurance - Life,12.043478,20.8,,0.04745,56500320.0,20397228.0,complete,yfinance,2026-03-14T04:18:16Z
AAMI,us,AAMI,NYQ,Financial Services,Asset Management,22.819004,2.6,-18.4,1.24605,1801489152.0,35722568.0,complete,yfinance,2026-03-14T04:18:18Z
AAOI,us,AAOI,NGM,Technology,Communication Equipment,,33.900000000000006,,-0.079390004,7279997440.0,75198817.0,complete,yfinance,2026-03-14T04:18:20Z
AAON,us,AAON,NMS,Industrials,Building Products & Equipment,65.038765,16.8,-67.30000000000001,0.12514,6849097216.0,81499853.0,complete,yfinance,2026-03-14T04:18:22Z
AAP,us,AAP,NYQ,Consumer Cyclical,Auto Parts,45.77876,-1.2,,0.031140001,3108973056.0,60100000.0,complete,yfinance,2026-03-14T04:18:25Z
AAPB,us,AAPB,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:18:37Z
AAPD,us,AAPD,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:18:51Z
AAPG,us,AAPG,NGM,Healthcare,Biotechnology,,-71.6,,-1.59649,2285424384.0,92963369.0,complete,yfinance,2026-03-14T04:18:55Z
AAPL,us,AAPL,NMS,Technology,Consumer Electronics,31.660759,15.7,15.9,1.5202099,3676245065728.0,14681140000.0,complete,yfinance,2026-03-14T04:18:57Z
AAPR,us,AAPR,BTS,,,27.590193,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:19:08Z
AAPU,us,AAPU,NGM,,,27.442108,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:19:21Z
AAPW,us,AAPW,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:19:34Z
AAPX,us,AAPX,BTS,,,29.27114,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:19:47Z
AAPY,us,AAPY,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:20:00Z
AARD,us,AARD,NMS,Healthcare,Biotechnology,,,,-0.48061,110825960.0,21773272.0,complete,yfinance,2026-03-14T04:20:04Z
AAT,us,AAT,NYQ,Real Estate,REIT - Diversified,20.413044,-2.9000000000000004,-64.9,0.06443,1456811136.0,61390936.0,complete,yfinance,2026-03-14T04:20:06Z
AAUC,us,AAUC,NYQ,Basic Materials,Gold,,61.8,,0.02567,3891668736.0,125214565.0,complete,yfinance,2026-03-14T04:20:08Z
AAVM,us,AAVM,NGM,,,13.974417,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:20:18Z
AAXJ,us,AAXJ,NGM,,,15.814008,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:20:32Z
AB,us,AB,NYQ,Financial Services,Asset Management,12.824916,,-22.400000000000002,0.18337,3515111680.0,92284367.0,complete,yfinance,2026-03-14T04:20:36Z
ABAT,us,ABAT,NCM,Industrials,Waste Management,,1331.8,,-0.43515998,437274688.0,131709245.0,complete,yfinance,2026-03-14T04:20:39Z
ABBV,us,ABBV,NYQ,Healthcare,Drug Manufacturers - General,92.691986,10.0,,62.25,388431347712.0,1768169012.0,complete,yfinance,2026-03-14T04:20:40Z
ABCB,us,ABCB,NYQ,Financial Services,Banks - Regional,12.53,3.0,14.799999999999999,0.10531,5135932416.0,67880297.0,complete,yfinance,2026-03-14T04:20:42Z
ABCL,us,ABCL,NMS,Healthcare,Biotechnology,,788.1999999999999,,-0.14475,1058030080.0,303160487.0,complete,yfinance,2026-03-14T04:20:44Z
ABCS,us,ABCS,NGM,,,14.286041,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:20:55Z
ABEO,us,ABEO,NCM,Healthcare,Biotechnology,3.9338844,,,0.75897,257950880.0,54191361.0,complete,yfinance,2026-03-14T04:21:00Z
ABEQ,us,ABEQ,PCX,,,18.504948,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:21:11Z
ABEV,us,ABEV,NYQ,Consumer Defensive,Beverages - Brewers,15.052631,-8.200000000000001,-10.9,0.16976999,44663955456.0,15616768230.0,complete,yfinance,2026-03-14T04:21:15Z
ABFL,us,ABFL,BTS,,,29.686457,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:21:26Z
ABG,us,ABG,NYQ,Consumer Cyclical,Auto & Truck Dealerships,7.817748,3.8,-53.400000000000006,0.13307999,3819292160.0,19257920.0,complete,yfinance,2026-03-14T04:21:30Z
ABHY,us,ABHY,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:21:40Z
ABI,us,ABI,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:21:53Z
ABIG,us,ABIG,NGM,,,27.949348,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:22:06Z
ABL,us,ABL,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:22:11Z
