symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
A,us,A,Healthcare,Diagnostics & Research,24.696901,0.07,31573389312.0,282602317.0
AA,us,AA,Basic Materials,Aluminum,15.086957,-0.011,17394954240.0,263839742.0
AAA,us,AAA,,,,,,
AAAU,us,AAAU,,,,,,
AACB,us,AACB,Financial Services,Shell Companies,,,285882752.0,22175000.0
AACG,us,AACG,Consumer Defensive,Education & Training Services,,0.001,30978150.0,31772461.0
AACI,us,AACI,,,,,,
AACT,us,AACT,,,,,,
AADR,us,AADR,,,13.832177,,,
AAL,us,AAL,Industrials,Airlines,62.058823,0.025,6966213632.0,660304573.0
AAM,us,AAM,Financial Services,Shell Companies,,,468762848.0,10787267.0
AAME,us,AAME,Financial Services,Insurance - Life,12.130434,0.208,56908264.0,20397228.0
AAMI,us,AAMI,Financial Services,Asset Management,22.755655,0.026,1796487936.0,35722568.0
AAOI,us,AAOI,Technology,Communication Equipment,,0.339,7985362432.0,75198817.0
AAON,us,AAON,Industrials,Building Products & Equipment,67.48837,0.168,7107060736.0,81499853.0
AAP,us,AAP,Consumer Cyclical,Auto Parts,46.60177,-0.012,3164866048.0,60100000.0
AAPB,us,AAPB,,,,,,
AAPD,us,AAPD,,,,,,
AAPG,us,AAPG,Healthcare,Biotechnology,,-0.716,2245207296.0,92963369.0
AAPL,us,AAPL,Technology,Consumer Electronics,32.374683,0.157,3759141289984.0,14681140000.0
AAPR,us,AAPR,,,27.58605,,,
AAPU,us,AAPU,,,28.724728,,,
AAPW,us,AAPW,,,,,,
AAPX,us,AAPX,,,30.75352,,,
AAPY,us,AAPY,,,,,,
AARD,us,AARD,Healthcare,Biotechnology,,,114527416.0,21773272.0
AAT,us,AAT,Real Estate,REIT - Diversified,20.51087,-0.029,1463792640.0,61390936.0
AAUC,us,AAUC,Basic Materials,Gold,,0.618,3934241792.0,125214565.0
AAVM,us,AAVM,,,14.169796,,,
AAXJ,us,AAXJ,,,15.823738,,,
