symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
WW,0.7492801488718491,1,13681.758901938812,57.616826877998506,100.0
LRHC,0.4319334519263149,2,-24.937578831049482,26.81857811241173,100.0
GORV,0.3552458916807845,3,1953.0612701676573,29.339477037423762,100.0
LYEL,0.3458864199332588,4,25.23860060889527,61.52125814210328,100.0
PXLW,0.29210401450875934,5,65.27197008894312,72.51838474569898,100.0
FGEN,0.2846189932515005,6,31.80952526274182,46.76056198032287,100.0
FIG,0.2781866287666903,7,410.70040667784565,99.84295443402475,100.0
SRM,0.2745218937168247,8,14.594586931762349,56.830599081691155,100.0
TRUG,0.25291800616146054,9,-13.195547356752884,52.40113104697546,100.0
SNSE,0.24473114106228752,10,-19.26605783167304,37.37560362592988,100.0
ETHT,0.23760522697909267,11,95.73301338981449,73.91305289690654,100.0
SLXN,0.21342422158008306,12,1755.9005525017326,89.09271983538262,100.0
CREG,0.21190309449945338,13,617.3912809679329,68.91891774337083,100.0
AYRO,0.21001975578459572,14,3.0666669209798174,68.16815875088781,100.0
IKNA,0.20683536975368824,15,1180.5969716393101,88.20686466814001,100.0
WBX,0.20109585545382336,16,1617.6080042107415,31.939161361020595,100.0
FLYE,0.20011246678342998,17,49.92389596530677,70.30812231395069,100.0
SPRC,0.1921215737202587,18,-12.135182963363379,39.01808490495907,100.0
VLCN,0.17332925595146392,19,45.66929128483002,53.96257358111129,100.0
INUV,0.1662381788311942,20,3.6093434164987275,42.85714548724286,100.0
RAPT,0.15976334916661414,21,34.83145920262352,60.93457937261425,100.0
ABVX,0.1416049993920245,22,824.8710634820172,94.65540839254787,100.0
CCRD,0.13305812086217803,23,0.5208386453214922,57.32538745653634,100.0
AMZE,0.13051325163372834,24,-49.808009608935976,26.33869815677194,100.0
CLRO,0.11826594626708138,25,-48.512820708446014,2.8006601562816087,100.0
TOYO,0.11485681355827297,26,57.50000629160156,91.73552725665594,100.0
DUOT,0.11410207479831368,27,-13.647961107605115,45.2574551660123,100.0
HDSN,0.11345105490495136,28,14.512201972407876,69.67508975554267,100.0
ECNS,0.11166939749509465,29,9.725291810187073,73.277634029933,100.0
ARBB,0.1085664735145577,30,-14.999997692723358,35.1794089750981,100.0
INDV,0.10576632148675791,31,31.16883937213551,85.24590513427836,100.0
TENX,0.10287541465729225,32,8.710801741070433,77.84807605251245,100.0
RSI,0.10236172099282702,33,35.1206417179842,91.12149886725163,100.0
EKSO,0.10094165807917348,34,-0.2865326772473052,51.25627990190575,100.0
BYFC,0.0987742308920386,35,7.6215431891332255,61.15383592582981,100.0
BAX,0.09685270373594781,36,-30.099579776712137,19.87846611401011,100.0
OND,0.08755481732007611,37,0.9156906956766945,54.382625667821266,100.0
AMSC,0.08421966973856902,38,45.06251713766678,91.65881076370162,100.0
PI,0.07880140060757762,39,36.2658661003626,80.08603702657511,100.0
GTLS,0.07764526073249478,40,18.245619416113318,81.61221100581173,100.0
APLD,0.07623241779588787,41,24.431816488504477,73.85542136834798,100.0
CYBR,0.07516333853865938,42,6.0708359913881775,66.67273484617854,100.0
SY,0.07448037118436757,43,33.63363096755273,56.0396035490474,100.0
TGI,0.07431410260363615,44,1.0882265512126592,71.11140310350092,100.0
DDC,0.07341925615708515,45,5.462189857489013,49.14089382116258,100.0
JFBR,0.0728641944384202,46,-1.0071898812270645,55.41310669033735,100.0
ZEPP,0.0725881746684503,47,387.6811624875316,59.52670088667993,100.0
CPER,0.07164061521197028,48,-14.857322165484257,19.516402877034253,100.0
HII,0.07006150728698834,49,11.477110595876606,69.80080039832914,100.0
CTBB,0.06975105085469512,50,5.319149152031316,77.16045385454944,100.0
