symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
WW,0.7451108461076734,1,13681.758901938812,57.616826877998506,100.0
LRHC,0.4253185369004575,2,-24.937578831049482,26.81857811241173,99.64
GORV,0.350076329834116,3,1953.0612701676573,29.339477037423762,98.76
LYEL,0.3402256232151046,4,25.23860060889527,61.52125814210328,99.82
STEM,0.3265166374722395,5,73.13830439876573,61.08986744245553,99.91
PXLW,0.2875729693695863,6,65.27197008894312,72.51838474569898,99.56
FIG,0.28296821929990273,7,410.70040667784565,99.84295443402475,97.07
FGEN,0.28023500615841007,8,31.80952526274182,46.76056198032287,99.38
SRM,0.27036091875812274,9,14.594586931762349,56.830599081691155,99.47
SNSE,0.24196353091476652,10,-19.26605783167304,37.37560362592988,99.29
ETHT,0.2344399440212842,11,95.73301338981449,73.91305289690654,98.31
CREG,0.2176587218273682,12,617.3912809679329,68.91891774337083,90.76
BOLT,0.216530533359166,13,-4.399319099111776,41.23376392155964,98.85
SLXN,0.2126031752727536,14,1755.9005525017326,89.09271983538262,99.73
AYRO,0.2078779707522905,15,3.0666669209798174,68.16815875088781,99.02
IKNA,0.20708483988681894,16,1180.5969716393101,88.20686466814001,98.93
WBX,0.20030059753296883,17,1617.6080042107415,31.939161361020595,98.4
FLYE,0.19856257372358121,18,49.92389596530677,70.30812231395069,98.58
VLCN,0.17270306463687457,19,45.66929128483002,53.96257358111129,97.34
SHPH,0.1721966331470845,20,-8.060451660873644,43.31983903366143,97.42
INUV,0.1665164607809004,21,3.6093434164987275,42.85714548724286,99.2
RAPT,0.16009468105224647,22,34.83145920262352,60.93457937261425,97.87
ABVX,0.1438464806597539,23,824.8710634820172,94.65540839254787,98.13
CCRD,0.13997537026775328,24,0.5208386453214922,57.32538745653634,82.24
BREA,0.12461249599130514,25,-13.642386540232613,49.316432860862086,98.05
TOYO,0.1235375608354757,26,57.50000629160156,91.73552725665594,87.92
CLRO,0.12224703630337265,27,-48.512820708446014,2.8006601562816087,97.96
DUOT,0.11917109257326895,28,-13.647961107605115,45.2574551660123,64.56
HDSN,0.11685191024008917,29,14.512201972407876,69.67508975554267,55.15
ECNS,0.1153975508966119,30,9.725291810187073,73.277634029933,56.22
INDV,0.11413195647247366,31,31.16883937213551,85.24590513427836,83.04
ARBB,0.11411661440226306,32,-14.999997692723358,35.1794089750981,98.22
RSI,0.11091639030405112,33,35.1206417179842,91.12149886725163,82.86
EKSO,0.10701007492320336,34,-0.2865326772473052,51.25627990190575,96.98
TENX,0.10477612877484155,35,8.710801741070433,77.84807605251245,41.21
BYFC,0.10126052283645802,36,7.6215431891332255,61.15383592582981,46.89
AMSC,0.0959202657099469,37,45.06251713766678,91.65881076370162,92.01
OND,0.09026198233979352,38,0.9156906956766945,54.382625667821266,47.34
APLD,0.08893937115449693,39,24.431816488504477,73.85542136834798,91.12
SY,0.08551107769647331,40,33.63363096755273,56.0396035490474,96.71
JFBR,0.08528052289238121,41,-1.0071898812270645,55.41310669033735,99.11
ZEPP,0.08434027552720182,42,387.6811624875316,59.52670088667993,96.54
DDC,0.08396091631327951,43,5.462189857489013,49.14089382116258,94.58
AIMD,0.08073597219850934,44,-18.495302257203566,32.07546533236224,95.91
GTLS,0.07990767599302759,45,18.245619416113318,81.61221100581173,45.2
PI,0.07906189036026565,46,36.2658661003626,80.08603702657511,35.17
TGI,0.07895495760219436,47,1.0882265512126592,71.11140310350092,54.97
RGLS,0.07880590312303347,48,2.900378613522272,52.499976158157246,96.63
CYBR,0.0782890758120842,49,6.0708359913881775,66.67273484617854,48.49
LIDRW,0.07825524503572648,50,311.29032161152725,64.99189607461506,98.49
CVNA,0.07789859794207395,51,13.622993326462977,71.15560304587189,86.32
TLSA,0.07775767054054818,52,59.235663469908964,95.5357180870313,91.92
SVT,0.07734213264949828,53,0.5139140467851631,64.10203742284915,95.83
TNGX,0.07705863931615989,54,6.9026523876586445,52.07547264873124,91.39
BMNR,0.07658686719707229,55,-40.78632582966079,39.56734198521585,97.16
CPSH,0.07530557583333564,56,-0.3436422738249437,67.56756640653275,82.15
TSSI,0.07519489935281128,57,-3.8869205080422042,66.85138641181797,96.0
METU,0.07459224941880963,58,15.119294671247546,66.35818229428727,78.15
SIMO,0.07331391894917726,59,3.4464159013126086,58.95044359515153,61.1
ATAI,0.07317689315536063,60,49.090905623002485,76.81159232499562,93.69
RBLX,0.07264558286674969,61,34.5605383133808,82.02314818902275,92.1
CTBB,0.07208799060610169,62,5.319149152031316,77.16045385454944,44.23
WDC,0.07177533701768588,63,19.626032079180543,83.18350243608013,79.57
VIGL,0.07154045207093356,64,0.8771951315045773,50.0,93.43
TGEN,0.07151337768899065,65,6.0240983991328365,59.02993105642666,97.51
PSIX,0.07138511141744425,66,33.41398104257684,74.33370121866929,95.74
SBET,0.07135843315701579,67,57.01168768518239,46.41051560414589,95.03
EBAY,0.07094092196303337,68,21.074163998358543,78.04598568011838,65.99
INOD,0.07093714956629563,69,14.518154147990064,61.96858197212872,87.3
FBL,0.07034906114481759,70,15.427896321093568,66.59574304030636,79.48
NVTS,0.07021347082220952,71,15.981008300814223,64.35452953157122,93.87
CPER,0.07003667165328374,72,-14.857322165484257,19.516402877034253,9.77
IPA,0.06965705190316401,73,56.603778889698106,53.86266053797781,94.32
HII,0.06938361884707832,74,11.477110595876606,69.80080039832914,26.2
PROK,0.06922383313504392,75,378.4110533983501,22.935779950295185,90.23
OKLO,0.06826503356766823,76,49.21097526934749,71.48543509611312,95.56
QD,0.06801235286564541,77,34.219268260902794,72.41378743356549,79.31
AIBU,0.06770172368613273,78,14.338406267170814,83.02676456454158,76.2
ALNY,0.06755984415288178,79,18.94350708126845,87.54613656482485,72.02
DALN,0.0673209997377144,80,235.29410495509322,63.99999192181937,94.23
PHAR,0.0672689803811925,81,4.319249339188762,66.22805121840153,48.58
SLGL,0.06713846748671208,82,68.78767748051135,90.00898079137023,86.77
LEU,0.06649857253220123,83,22.0673159362161,53.35520365337116,94.49
NAKA,0.06636356154523722,84,-44.969513314260325,10.802489235665064,96.8
SMR,0.06621038340923142,85,42.60153476293297,70.97199634643691,94.14
AMPX,0.06583658152361005,86,58.21917002902175,55.17970105438462,95.12
HWM,0.06560824857030231,87,2.171075527408194,50.10567219085555,71.67
RILYK,0.06553874466745342,88,11.197292618819365,64.84375838190121,52.93
SUPX,0.06546042082435181,89,110.00954401638903,88.74750203366477,95.25
JUNE,0.06543274475015814,90,110.00954401638903,88.74750203366477,95.25
SEZL,0.0653930935857005,91,-10.133491819278909,66.98193607077648,96.89
GCL,0.06527983318514152,92,15.895959094538616,79.5699081857573,5.77
CDTX,0.06519750820582249,93,32.25402712746277,68.77296245844754,95.38
TTMI,0.06518716738233966,94,13.146556271856749,58.860042814161396,90.14
BE,0.06490178850533233,95,65.73581682080315,87.91904828947214,92.36
CLBR,0.0647558647467691,96,16.016151880403847,64.86485609260203,78.51
LASR,0.06438982350738444,97,7.002801038817724,75.13811591901884,89.34
ALHC,0.06431000907113017,98,1.2490821497599451,54.40860267980565,14.03
FFIV,0.0640939063324375,99,5.842232404367191,72.70617708948197,44.32
PAYS,0.0640085658237218,100,-4.123713430708066,42.08494549696371,92.27
GOOS,0.06390488998743879,101,-7.828285321692084,25.75515791653784,19.45
QBTS,0.06383087707847694,102,7.571971379743575,59.78618557139253,97.78
NET,0.06373640452784612,103,11.872437706634573,80.21144174357723,87.57
