symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
GNLN,0.6091083264212367,1,49185.7134456236,64.8455028977003,14.56255209765147,15.467208389124234,3736.746095417084
GLYC,0.4083473168427198,2,6179.999923706055,94.35153112296501,21.156754629830807,14.878197469065386,44334.825399221525
NKTR,0.3176410479289424,3,3402.984884885196,74.14016610517882,23.271760357085398,17.81015006597942,19113.846437456326
LRHC,0.30795660270070735,4,6558.730324110896,67.51622229170299,24.05022562030804,17.52816159110757,15758.375998822612
BSGM,0.29646504432238824,5,101.21952354163419,78.73051094264164,26.46565469093686,21.427563143990128,15748.484242737615
SNSE,0.2957865897039933,6,2434.6259230670794,94.47235136043622,27.115716213823188,17.763285176701945,14793.892579769914
CLRO,0.29092650138246284,7,2519.0477008181665,79.02870360165795,22.300047561946315,15.671916811178138,11970.27372336825
WNS,0.28986002203808314,8,29.305861790422238,79.12301610152043,24.48079544155902,6.732526471160087,253.31263927410288
AMZE,0.28822917937119286,9,3156.122436049943,58.27572514479405,29.069077947590166,9.638670754723407,10919.757627476576
STEM,0.28790216926298595,10,1564.1651055393627,80.43619948729956,24.4486281522897,9.125770958667482,12534.419956747164
SPRC,0.2870447906745811,11,1905.031494401896,95.13941047463445,29.343203277405173,23.716050415977946,12834.372148802071
SRM,0.2834086012106057,12,1020.849846642715,67.76817470567818,23.29373564834494,15.292355193345074,11304.345723461658
QUBT,0.28059869877302707,13,68.04733126776448,60.14584384824374,12.3595149564633,13.470621454246562,9748.49743099496
BMNR,0.27891215260039176,14,1286.8387529926915,82.1924275706716,16.752746301346548,8.699177907911979,8201.078184853259
INUV,0.2784105018257447,15,1100.0000290754367,82.15964359426599,11.292220087564003,6.081911062210173,9925.83797704569
HUSA,0.2780105294940455,16,1860.4166786962505,41.08061819249553,11.193161253908336,6.647770061676434,6398.993767988997
FGEN,0.27792093297702686,17,1660.6556588941562,74.67619908370057,10.697674109632594,8.912521318602863,8802.920533032027
BULLW,0.2778777689829243,18,39.39393851820539,67.7419366289216,29.96201635688432,20.603802799596927,9190.902057794416
JFBR,0.27780730028450873,19,1380.855793813038,58.7077437629746,19.126902499233676,22.24297890656147,7755.413159558519
ARBB,0.275170954595188,20,3.793099706153222,34.99999541502716,23.78944243165858,24.284962631298665,7964.996816189599
BOLT,0.2741843577570449,21,1869.7985673083936,43.03030285515625,15.296688198482718,20.777558346930242,7475.811010162977
