symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
WW,0.7488807490161352,1,13903.257364595287,64.9525733967275,100.0
LRHC,0.4419797209585967,2,-62.166666984558105,25.8445918326005,99.62
LYEL,0.37343344339647266,3,13.725499844941801,56.99482228843152,99.75
FGEN,0.3396739106015313,4,22.81639398410016,36.8420978332136,99.87
PXLW,0.309692696338593,5,49.30747986469184,62.78643335010203,99.49
IMAB,0.2746313663993557,6,21.860454388088186,64.63413871802629,92.48
SRM,0.26796671834449903,7,-7.743899595304805,51.13137464114019,99.36
INDP,0.253452502519621,8,-34.17493155731488,10.9467433499902,98.6
BOLT,0.23925793345775687,9,-6.587835497626285,42.76094281500043,98.85
FLYE,0.23109342000388156,10,65.62802542471096,69.71428734915597,98.73
AYRO,0.22326180883946375,11,0.27972000922729906,62.362632648107315,98.98
ARBB,0.20241182031713414,12,-17.49174839584818,29.828045394123734,98.47
INUV,0.19126563407729297,13,-1.8181753377500336,39.271261626041564,99.24
SIXG,0.1680108290914055,14,-1.6827297284113782,53.93656352582796,19.75
SOCL,0.14056993417630645,15,1.8414121002595887,56.39345348984823,34.39
CLRO,0.13181365798139102,16,-54.40000057220459,2.8862492384975127,98.34
TNGX,0.10986570431163713,17,14.561411023103513,57.382546523195316,93.5
JFBR,0.10915105422694035,18,-9.415125573462985,49.054221006351135,99.11
OKYO,0.10217419266017437,19,11.510789084030971,65.47619148987502,93.76
SMDD,0.10019758495228234,20,8.798884467415505,61.47705031558841,81.78
CPS,0.09670919985695191,21,9.476312291165733,61.82669930451019,75.67
ZEPP,0.09631378524919992,22,336.24160794609116,60.592960457443276,97.07
VIGL,0.0950364130790705,23,0.7509439466267023,41.66673289516558,94.27
RGLS,0.09261569280997191,24,2.900378613522272,52.499976158157246,97.58
SVT,0.09090149964775589,25,0.5139140467851631,64.10203742284915,96.69
TGI,0.08956002490116545,26,1.0882265512126592,71.11140310350092,52.99
NVTS,0.08932742473430436,27,23.60248396616559,68.0483636494207,95.41
COE,0.08758543728944554,28,11.030217555092847,62.8369792232023,81.02
TSSI,0.08564441683780527,29,-3.559985740718736,65.06527414623496,96.82
SCC,0.0855140329764363,30,5.266235286685992,62.162154562661996,79.24
ARKW,0.08439871286566439,31,1.4113967531382892,45.84670402390921,74.65
APPF,0.0830627536661959,32,35.525918914528546,89.70952494195039,68.92
FFTY,0.08246577936880731,33,1.3476220708909754,57.630148300644734,20.13
