symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
LYRA,0.7326671557424211,1,-60.56091095373116,37.565444437990436,16.166422091181175,14.720209824698117,42092.400454162474
NKTR,0.555609097495041,2,3201.3333638509116,76.93602624408899,12.001198043033616,7.3471382124948175,22695.95657371325
SNSE,0.36819754589592074,3,2465.340847131019,94.06039925443703,27.897115941331897,20.85911899852585,15980.190091494605
SPRC,0.30235737777957433,4,2078.217768026397,98.38113272215193,29.657091235977212,8.308884817903886,14807.6554337847
SRM,0.3019765726228798,5,1235.5048061824964,67.81725924386538,22.75295550196743,12.154186052847711,11096.28473943567
STEM,0.284975886752059,6,1476.923003026082,79.84926602001407,17.07480140211729,18.081066149870583,15047.658891817326
AMZE,0.28217929818683524,7,2874.603160787031,53.20847473535399,20.050829984726967,24.319257232238375,12128.785796389806
CLRO,0.2784711971767066,8,2280.952455289242,75.86207119297157,24.00102834660983,22.566618175396375,12528.398855983487
TRUG,0.268667060439558,9,2434.1879892309184,79.15515648470432,12.187974832842322,15.98915131464751,8055.695708171783
BSGM,0.2665084623738938,10,81.35888959076073,70.93301282577787,12.918668566715372,12.037467194806954,16961.580760323504
FGEN,0.26112637838746444,11,1739.3442629358199,76.11072538118204,16.055743869929294,9.334814529002795,10314.641523549542
GITS,0.25720224463014996,12,70.66666285196942,88.44884096317323,18.296005680319812,15.181487660459803,7296.409557090239
DFDV,0.2525290234958949,13,42.17442988334523,38.88252225572318,22.32202788284479,18.45835792796844,24969.05234210719
BMNR,0.2414438694011691,14,610.5263157894738,98.87805938489427,11.88812544769725,15.786743469140642,11793.703979511862
CLRB,0.22145053419686633,15,943.4782834044023,64.04639260778268,21.89691078356867,15.00993013112357,7613.442081836118
BOLT,0.2193925045403214,16,1727.1605119965386,41.04046418029626,20.569863060443488,16.3958343401555,8368.432239049795
AYRO,0.2169478661037931,17,1525.000030479648,87.59776614443841,17.749948329328003,6.643618114238185,7942.052840682285
INUV,0.2095191349192443,18,1169.2307668795013,82.93839826494484,25.498012990307366,7.473856699380881,11482.805169916339
HUSA,0.20671641591938814,19,1862.5000597598664,52.62189530680714,11.73136700568909,16.69104320788939,7110.018122173361
THTX,0.20192998681279065,20,21.21211820178574,74.10072448380657,18.22143760163901,15.91396589809969,980.5776400488342
ARBB,0.1770912457752101,21,1.8487417990016715,30.232555560642524,28.16131023317912,17.255748803716443,8991.731236458227
KDLY,0.17378837893853472,22,1358.4795308591713,81.04717889632857,17.31552192005232,23.483864612723387,50.0
OLO,0.17100428054872202,23,13.96396120650539,75.17730904191568,29.16746683179316,8.79724159328302,661.8844436653727
PXLW,0.17074354873263597,24,1315.6862598435318,61.23595794573784,16.96626631620614,20.31232284450022,7344.092756214437
JFBR,0.17063481831096372,25,1447.4613882303065,56.31028135985976,11.910628585473493,10.160163123917556,9321.962047125879
BULLW,0.17054575543357098,26,53.521123449851075,80.29411882265238,14.951208524291697,10.693109217271084,11625.87899226743
ASPS,0.16708345826180815,27,54.25866715443447,54.70587839304738,12.70419838280943,22.312726806323123,7786.846772347497
BREA,0.16407517977087796,28,993.883351083308,95.87818244333423,22.58128325429304,9.242088644337956,7350.6445407512065
QUBT,0.16311808272157324,29,64.69212226357534,61.79152863756894,21.40864929509435,12.020600841407532,12609.741193962134
CERO,0.16308213020210505,30,1957.7778831529058,52.20983877058112,10.005931114081502,20.17418473267159,3817.3515466360013
KULR,0.1424393207993063,31,470.58820465208726,73.80136899617942,11.172914348036553,10.79098023310695,7835.038769786825
AEVA,0.13598500495899948,32,60.20457033419851,63.074302688620186,16.589121928577143,13.325558615435785,5659.409150264665
ASST,0.13571829501145916,33,-44.83203995870861,19.753088145843876,12.243148358245257,18.115592211673224,3876.982018677304
RMCO,0.13268128235740226,34,50.00001124616,82.05129302386999,16.593915717727942,24.66431052341444,524.2491950329546
TMCWW,0.12683491094244911,35,79.95689710542364,68.26064051036363,17.75411933328138,9.96204350576056,7995.645649835077
SEZL,0.12618954528929519,36,52.0661175973808,71.00898850850146,19.83002571196682,9.224446411234187,4639.296721391058
FORD,0.12594410962535657,37,26.655897901693127,68.27957740421819,10.467967325352948,9.896061357377047,582.3709879029448
NFLX,0.12383620457980096,38,4.63998337812934,69.2361869775222,23.660404269292577,21.041264330572524,476.3828583261085
EUFN,0.1227080561449891,39,-0.2824863492270158,46.524084625129284,24.15546383374993,20.045550480619593,214.04231332498713
PLPC,0.12221603291362759,40,20.345486237097095,68.04870247224197,29.535922201294248,24.06296849839515,256.4717327260518
GAMR,0.12158092527341238,41,3.9890407306587004,62.64024304451821,26.01213345305483,12.768303916275546,238.06626323233374
GVA,0.12063550946911335,42,4.670608052800071,70.06367304322708,26.38461466180544,15.770720205859263,206.02816435001694
GNE,0.11968666759655623,43,14.704539638295769,53.38428199924164,20.610644674970395,22.47388825606541,484.02860098866955
TRMB,0.11912290542618609,44,10.059996189028448,78.49650174762564,29.652262781296386,15.35174324329814,225.4562204858832
EQH,0.11892052981200062,45,5.176644337751117,64.66588788680504,11.577238954647546,14.084469908457514,169.48035409014096
FLGR,0.11875195198129983,46,-0.5486044054406636,49.95431948663638,15.42511993206282,18.633702954735135,204.91590193176944
SHLD,0.11853669058630271,47,1.9141175435876228,54.913871635130604,14.91419317682541,22.68185487342462,382.53076762371734
BBU,0.11827785357927414,48,7.182319194415427,68.03958782524862,22.284022187922414,16.827535981001105,177.65501879627857
DNA,0.11809894007193665,49,68.2539730595834,79.72270392596448,18.6490337329967,17.95618019858939,526.4368128015524
AIMD,0.11719565266341439,50,406.15385885069406,89.18262990556828,28.20881856732126,7.396450874654493,3948.795599167751
AMPX,0.11682877111066899,51,70.80291284852511,60.882352322442976,22.01504203590009,15.848332520701065,1375.5368071085413
BYRN,0.11680946783088038,52,25.349456614590853,55.795538808847674,11.57618260805293,24.33882389809662,891.3778106145129
FORTY,0.11679342096160278,53,22.690915194424715,100.0,13.879012851611241,19.94661752204981,492.0805892714663
ZETA,0.11664972826141243,54,17.045454791754732,65.66820891670366,26.424829577515982,21.759315273295318,-60.460740747151654
UVE,0.116182416276772,55,-5.84179511684137,40.93177080820877,28.175682281626784,13.39515600833143,162.42601771784874
KSS,0.11618157417690587,56,14.145136560177729,57.69229761544826,13.621231064676335,21.740546611409258,-103.70751149680446
OSW,0.11605403142957471,57,12.756985576643231,73.28764409072879,14.989787308490252,10.97297225105103,232.62989588234637
WMT,0.11481280973879868,58,-0.9964749662551913,67.81027989320407,17.04492072323208,22.58859054462478,156.95032384795883
MAXI,0.11457693119413956,59,7.998703027802394,58.69365449771741,28.083578820467697,12.592898696611785,415.97844507540884
LFCR,0.11447756989534513,60,16.860462617977344,74.29719175443152,19.80257925471057,16.22652570809403,283.6815022092251
IRON,0.11446325605850302,61,15.701606832403387,55.582926355658465,19.004735398734397,7.323363031223133,95.85877589153233
SLND,0.11440790649600201,62,16.927079986392744,70.73169774345584,20.068715578405538,15.858267616483525,261.48378906201737
NERD,0.11433856723145344,63,2.099012620378249,54.70298245050802,21.180168882631154,21.691049643263423,300.7930273867756
ARKD,0.11422038500506693,64,10.856297748684987,64.9207217592638,11.859284578317395,13.660704669174088,290.3559496647501
STNE,0.11359231274623649,65,16.99204912822581,69.78799613610181,10.326075725363978,14.98601784570127,424.6617221201179
DAN,0.11327012885199846,66,8.394155206429296,56.62650325541367,20.520384303337565,21.25130897881619,408.00184288717054
SAND,0.11283537593282984,67,2.665245170041247,61.76471083221466,14.838439392892024,17.006465973565675,412.87260661815293
EXEL,0.1121038457494992,68,9.308385105514054,65.96055343999612,29.642904097615812,5.2270195472397845,430.8416294079798
ITRI,0.1117751198582684,69,13.472152837990544,84.07884527103056,23.689773150769636,8.891300976004668,252.4338228793752
CDE,0.11128087034622024,70,1.785712575121809,47.6439772276763,15.63889454222857,11.132740214350958,449.3807209141984
LEU,0.11126150442831875,71,24.574463756371898,59.06075141300852,10.350168570450595,11.02439580121797,1704.9998091985508
SWTX,0.11113248334816507,72,0.6426718832460753,67.30757944775422,24.735334396307948,23.45241464024776,157.2606569174114
JCI,0.11087083602272198,73,4.280266954992626,61.73585135981725,17.184175603636266,15.64003211813132,332.2953527389037
FENC,0.11065733058478151,74,14.657980091754027,58.695660436686055,17.88598477120857,5.223116951441085,444.2772833144526
WF,0.1105162435769845,75,14.712539509055892,81.95756059093623,17.442818375267844,12.35402751173897,421.60408687848746
BITB,0.11041575492331718,76,4.095205071023869,55.20121004380384,11.227877100249462,14.985833013251824,372.6189200740135
TGEN,0.11041454461069644,77,57.65595865271958,63.53383982056099,25.136909757484535,14.007218610690481,4879.852469087324
INOD,0.11011728946222897,78,11.47431556002842,60.74714453424809,26.548812281745317,16.189383914716608,915.2497885570724
SGMT,0.10932725845575099,79,102.20588613408941,47.81553625599764,27.49143556810705,11.16969137647527,1503.2564758827248
ROAD,0.10922489451127503,80,4.1614551414345256,55.600146186011905,16.9155670092475,10.177828541732108,453.0738665060511
PBI,0.10920833026736072,81,13.438731937318718,71.24463097714374,13.301397060024229,17.464975638018004,450.4912366218539
SPMO,0.10911270166480021,82,5.021940652239568,70.08354106117586,15.975198242329418,24.97410485209899,195.55323379571584
AFK,0.10845926834031162,83,6.000000391251001,69.42643747926815,17.949186630611642,22.00866778505712,209.42001491372633
PL,0.10842230061573263,84,71.67919519448532,76.62834857050257,27.082258690893774,16.304516968792296,1217.9268251547264
PRIM,0.10831770259291928,85,16.07289009041219,73.02052073568194,14.627384887050791,24.869444623441762,384.7099078470025
NAK,0.1080466278515485,86,16.666660043928623,58.41584053241472,17.99431125517386,22.240834384449194,1369.980134611806
HCSG,0.1078767486687064,87,6.245616444370203,55.22876804929682,19.808413395607488,11.17778029737465,328.51355918062967
GOGO,0.10700021546525426,88,43.94786189587972,85.33057818671057,27.02166872585797,10.105700539693652,706.0607228198878
SNEX,0.10699620681213166,89,11.945100408473051,78.33769976617498,16.37253567061569,6.878680445664942,399.08202540633107
LTL,0.10690346153144782,90,11.266646558185387,68.02752181201595,12.378921514619506,19.66356892360615,248.40383800342022
CVAC,0.10679405856019235,91,22.747741870007104,35.2940736481401,14.643193688319847,12.776250508978599,613.6008337176104
BH,0.10669996120263024,92,11.397078691700468,78.09913979567611,12.196257178301732,22.41804301794223,335.201819893237
TRFK,0.10669488724115736,93,11.878296869981083,77.71009207472015,23.97951320093575,22.20660010686543,255.4614834169485
AUMI,0.10630001542598275,94,-6.277565379116766,31.916813368137,12.659370104381267,12.064848183614856,334.1775562247398
IMMX,0.10622881757794338,95,23.786408890652208,52.325577527013365,13.107687928332762,17.353907222693135,379.02682131095264
BTM,0.106022619750266,96,24.498896159092425,42.06731105388557,20.809924977798104,18.908926643223907,2202.416417305196
RERE,0.1057097700393508,97,42.040814340536656,72.95597323954135,29.075214209241803,13.043925305093174,194.25170359047848
HEES,0.10541536713556916,98,5.050508643260033,64.98314854964494,27.32844047698077,11.917489617642008,406.1978963504449
STT,0.10540208377823683,99,14.906247456868504,86.16960530800914,19.663495164845987,17.818492704686633,244.30282268286922
UYG,0.10532861860243038,100,9.587973627783773,69.98528376735548,28.915358753463742,20.81217389160919,214.72786098299582
NUKZ,0.10518711758295464,101,7.763791293450435,58.57417750621635,23.654889310617776,11.23611524697588,392.20411330044516
VAPE,0.10511540779046989,102,31.36645414538522,54.59632133289362,10.07208770179691,21.865103511778003,299.6261583254507
CIVB,0.10494725788978936,103,14.416057647871927,69.15255793413948,15.136397756138575,21.176187859377045,312.51380643023174
JVSAU,0.10487122680864527,104,9.963927204982719,54.697738062575766,16.193220725626535,12.606360979708223,103.41158583441883
PSIL,0.10486612238419869,105,6.075072867149377,53.95163046449292,19.91743559503621,22.449317698668917,379.5697099972546
SKE,0.10471110632923299,106,9.784870661642184,66.66667412891002,22.46177954199133,17.835450993092664,746.1168741756729
YYGH,0.1046884038135963,107,115.5555581065362,85.49167264528032,24.383692389708585,5.2517946762533825,1062.5104531678287
BJRI,0.10430909751011234,108,2.55897098580559,60.24668141152521,27.303650525476513,16.160482033643802,280.1356305990401
JUNE,0.10414557038291634,109,6.930690919075714,51.23109696197865,14.85516051487173,15.0073881091804,1179.4535639366916
FNGS,0.10407738263656353,110,7.284335818995643,68.57452293637704,17.93910753424711,14.2997283286126,242.45419489352122
BN,0.1038108888372882,111,11.053542931287092,70.33762834357177,22.51792921564447,17.698548039296323,222.21926463980375
EAT,0.10352820063116674,112,5.342941943781504,60.60906294779624,17.978721033525986,5.633391155942514,614.6514361519336
RMBS,0.10351381567890852,113,15.293084217700063,68.22300170265817,21.18244045587408,23.0659580920751,289.79380149469677
OUST,0.1034887083167105,114,62.70579175207581,59.25925966178089,25.55319872146054,21.85242099171496,1359.2037317284507
DB,0.10329255330331238,115,7.103627140223651,56.894252391655776,23.095674317193655,7.630919977059292,437.1231865766248
MOS,0.10322217655535607,116,1.2221639507582875,71.3375861951668,23.716854306138003,21.392969301010442,331.3282576858843
RGTI,0.10274393962196844,117,13.790187449452015,59.060399076228784,17.306472725532913,13.61499759207996,4907.631800444188
IBEX,0.10268380142799319,118,4.825461603511048,53.64076669844037,12.457867633466272,11.900058739678967,374.4596914833078
QTUM,0.10261134918418598,119,6.816626051480886,68.1592279000561,23.54968443463199,22.007840414554487,281.11100266225543
XTKG,0.102518880483324,120,17.77004352676087,50.81061215636902,27.03530854753785,12.418137667905873,1833.1843269110068
CM,0.10231495185138079,121,6.321840372740778,79.17938716660503,27.604950391779145,23.298309972957412,202.1066560828018
SYBT,0.10217950947966084,122,12.877347161826885,73.12903085473152,15.812938317583269,24.844346627164743,274.0917068792156
KD,0.10201840572667244,123,9.75979945591131,67.16101446634077,17.031244066971905,7.416281840131587,410.38552413473457
ARKA,0.10170882078442171,124,3.226349659549573,53.59138320722137,11.01104663799463,12.857146925363326,234.89603345308683
UNM,0.10158988149603233,125,1.7848319731772126,61.27259226141068,24.410167577306595,23.596234221296136,186.56851918714653
LMB,0.10146046634645874,126,12.680305733529302,57.98611674504131,19.138557343764504,20.524885939186404,864.4680320750698
FTEK,0.10145818338713966,127,67.66467211198534,70.96773927733138,27.789361006970562,10.957932075083981,1383.7435364926207
SSRM,0.10133145210831221,128,7.067423687270432,60.33057547265976,21.599992440149638,18.70974879404531,742.7680935646995
OWLT,0.10120017520868464,129,45.56313205842052,79.4285746204614,27.19606948138402,16.24964956209292,874.1432284115481
BTRN,0.10114963332929877,130,0.5532827560453119,49.645189310835114,26.626005212639466,19.283504772512526,237.2781100020559
SIXG,0.10102137896711326,131,12.769071693191519,79.65996323667186,16.08674248115329,17.82552470575128,215.30312432782029
CCLDO,0.10089472638530037,132,1.5544101361056366,73.31607164916616,25.611063246164203,8.90442497724145,260.4146993430891
PRCH,0.10060727430621902,133,27.518168089701238,60.805078881186546,25.9572321829984,17.5554285708983,2749.7463585950486
IIIV,0.10051174792601175,134,15.90727206002644,72.89628910485605,21.026159341856065,9.842978225537575,210.16048208759267
XRX,0.10046836526888665,135,12.871279088717957,61.842090403278625,20.958536192787868,15.681435974718699,-86.31881007826775
CEG,0.10036773574904215,136,4.119648790101441,57.75979302386305,15.713857957895613,24.73079876505172,371.02188095526805
CDTX,0.10028129638272824,137,102.82744418606018,82.7807403724174,23.257632054662736,9.645980091051323,1725.537239566118
STRL,0.10026767374468001,138,22.11444257275425,71.73182009678453,13.764392591010768,18.85301533242776,701.2490773644597
XAR,0.10021123691220313,139,6.984484540210688,69.57817635030847,17.16907320704987,6.902478476984215,271.7208398097876
