symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
NCNA,0.7629362445232111,1,6616.981103429597,53.058929752625986,99.84
WW,0.6825685210444342,2,-13.375796178343949,51.80763058044848,100.0
MFI,0.32718979155941336,3,21.35000228881836,54.523890896957084,99.92
NKTR,0.31315745371464243,4,9.150326033517276,63.67094925970574,99.75
FLGC,0.27466430187946683,5,2771.5598071106156,63.15368239041389,99.59
FGEN,0.25521939520621256,6,36.96498530958111,70.77752805571149,99.67
SNSE,0.2123437819572613,7,10.679611329439185,52.994160131936184,99.51
LYEL,0.20551085744450925,8,5.350196546901081,51.87691907816831,99.42
CHPT,0.1746257783120498,9,1781.064238602897,81.3523999702704,99.18
PASG,0.1632472994180442,10,22.134040521234308,59.07854469754202,99.34
VKTX,0.16116237301593844,11,-24.11214402396154,33.05395666175197,0.33
SSSS,0.14285414142374075,12,4.886767945586688,60.36141494698678,79.57
TGNA,0.14100307255288919,13,26.350536793854534,70.37290846974119,39.37
TZUP,0.13976603013075348,14,-64.64361184257548,29.267154296336727,13.59
CHSN,0.13952452381133812,15,2150.0000900278524,46.9168210501655,96.13
NEGG,0.13769190976515736,16,192.82672622075776,59.25773159453857,98.6
ZEPP,0.1372551276895608,17,227.5919747509144,76.41442554303899,99.26
PXLW,0.13551149466464546,18,-22.23282467060925,42.74110859769235,99.01
AYRO,0.13398859212903888,19,-10.496457133828638,48.94516323412687,98.93
BOLT,0.13332386640202615,20,-19.596637424393258,33.45225218940975,98.68
LTM,0.11874485532577066,21,9.43305132797018,65.4144259763501,71.25
AREC,0.11498518983919177,22,-12.50000413921128,47.62616768643265,79.82
RAPT,0.11196651172751769,23,-11.889251383507306,53.10855044965405,98.43
ETHT,0.102686883553705,24,20.61600446545109,56.17543654170074,98.27
TGI,0.09925787734412853,25,1.0882265512126592,67.33803028792465,55.85
EM,0.09791328969120605,26,14.03508496746789,83.10049888833038,67.63
NXTC,0.09588050247262085,27,3.4552860499547005,59.080494010615915,97.94
CLRO,0.09174373364766687,28,-32.82828331480171,32.90429171275649,98.19
BREA,0.09047348524520839,29,-5.660375530377538,52.54266108162965,98.52
DRMA,0.09033977660653635,30,708.4648512192869,67.74159169089363,97.12
NBTX,0.0857801089390294,31,76.81728350094768,80.85405675814877,91.68
XNET,0.0855003904660378,32,66.80760749829957,72.77044278290052,94.73
PVL,0.08545732348648344,33,8.287298348589061,67.39690166650435,38.8
INUV,0.08517979131362373,34,-37.345134476093946,33.399041013789216,98.85
UUU,0.08503843528453049,35,3.5369819043358697,47.064188091226626,81.96
JFBR,0.08220847226566204,36,-18.79699221163596,40.913025366888775,99.09
FGI,0.08165547118590047,37,376.07050763787703,65.72476332127252,97.2
NVNO,0.08121864470469141,38,-13.429753613125081,41.19137482511694,12.85
CLDI,0.08043239792403725,39,331.03449516149004,48.214238216528685,96.05
ANGH,0.08029336872781809,40,561.3226186720683,78.63994296951529,97.03
AGMI,0.07948257721613637,41,3.5845368065187677,57.671676550287614,59.97
BMNR,0.07817260804579464,42,23.431679938495712,53.14609626195854,97.78
DHX,0.0780724558902336,43,-7.608697060601252,50.52067676934342,44.32
ARBB,0.07618978548880147,44,-16.66344724085387,32.92773686852546,98.35
ZH,0.07599790994624524,45,6.263052048518331,69.57640553974676,52.72
UUUU,0.07499609372173602,46,-7.934777797507779,44.61899975734997,83.2
ITRN,0.07485722829427462,47,-6.604985106406133,33.02424844572013,13.43
UP,0.07424024153488283,48,22.51655864410248,72.78907232384626,12.36
IPA,0.07268990106323395,49,51.17646242095548,68.19345676486748,96.79
CLBR,0.07261894111202685,50,16.016151880403847,61.09521694323251,79.08
XPEV,0.07161998697938732,51,9.909903808784012,61.53850760077048,77.27
SHCO,0.07047956358808276,52,37.61754820502204,78.05750289998306,66.14
