symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
WW,0.7750879328306758,1,14099.999414790773,97.10358783798156,13.544467458816989,6.214029570891066,79348.77796272573
GLYC,0.32615095294568763,2,6179.999923706055,94.35153112296501,17.997264405167225,12.978507119150366,51359.51351866745
MFI,0.2521955841784188,3,626.381902232808,69.4751601509378,13.365878143201428,11.604974964456316,31157.683915964317
GNLN,0.2350824604968804,4,38524.99709252753,62.626013624377094,26.25977758889082,21.227817706905427,3571.6962073529226
NKTR,0.21445196549956208,5,161.8848139201696,75.2912302432729,29.528553241883458,20.434773292427913,24431.992055868606
INKT,0.18915194552107262,6,745.4545043331241,98.12440843939872,26.497960771008138,22.04275237037224,5831.149751633995
LRHC,0.184986153298405,7,5302.1739930891,64.78901735133897,28.609037858337622,11.283910953274951,16904.363753985985
CLRO,0.1345384348589043,8,88.26619839198152,74.28852049248908,24.735891572901345,20.651803648110118,13460.571183344333
FGEN,0.13231337155280343,9,2213.915997376238,67.24137667789975,16.81563493094812,8.827420186523158,14294.656646841373
STEM,0.12954357397640726,10,1287.417301018667,50.12531617356636,18.04389115590181,21.40024369006096,13011.090426508767
SNSE,0.12838996032355676,11,2396.9419444366217,56.61860966587916,13.73642186801861,23.731741878547627,14514.823737745302
ATHE,0.1255111500627276,12,-1.7130604368114195,57.142862133302685,27.04203998054419,22.460403882589446,849.3295182338202
SLE,0.12373957413518659,13,4482.677154267847,66.28635963896062,17.31066094376128,20.667171864412197,10677.646384289363
PASG,0.12254105287812425,14,1646.8409148105468,89.61254864149029,21.262409414775334,11.817746455218408,11715.118691446027
SPRC,0.12177086985237733,15,2013.2930152630208,94.29969788066177,17.21939125987395,20.95779004660954,15299.57485478198
HUSA,0.11765466197448479,16,122.89377273382264,42.730791386651184,17.665175582756653,5.303607835984662,10491.551108706155
AMZE,0.11581945406133333,17,2612.7372787894283,46.62854276206382,19.723209257174304,7.13937372868533,12580.488828088786
INDP,0.11530700998459634,18,3378.2608815837975,80.976021771492,15.632030493244546,10.164921265222679,11534.564052897565
BOLT,0.11010545004231305,19,-5.206740301128863,62.34567919403941,24.1868751051993,18.165631312210536,9891.974647224264
AYRO,0.10351537888639012,20,1416.2790401101827,80.97166195603424,13.150274970723807,10.338917975775676,7712.19935740327
UXIN,0.10332821228909582,21,17.889901584532016,71.40350938833994,12.967243195639949,9.851919600274247,430.8005814569965
SRM,0.09726022591691105,22,644.8275843169356,25.431032821659954,14.929810684860296,20.317979663078425,10248.131823825655
INUV,0.0955036740458069,23,72.69737058811901,89.33335791695356,22.083165550542923,9.159166131505325,11767.538039269863
PBPB,0.09522067856469343,24,15.11840501177588,74.56138332869735,15.04157413128838,21.86068540464809,432.2372494486204
BULLW,0.0945339793755157,25,25.71839011554943,61.41248843962614,28.32951300526189,6.733854024987627,8118.557840988476
III,0.09364077355453834,26,-0.20747362086481042,58.4415479863699,28.05028645321474,22.184283306575967,371.7975186952617
ICAD,0.09203868512756631,27,-2.8571402031326234,53.08641793614795,25.50513118457275,16.213452077178726,1057.2967368284897
USAS,0.09185210026539276,28,29.999993294477534,73.913041224777,29.70506708539679,13.68204542344995,1439.0943624553108
ATYR,0.0913672905840644,29,-1.7608858299816998,51.80181176735919,28.741643140229726,7.189633278571089,972.8011589013823
SMLR,0.09105302985863178,30,43.53719976320499,67.4665085914379,22.692377387259416,5.104610740947642,296.3282850299791
ABVE,0.09098081919813734,31,221.23894953617565,74.04494474127111,26.504641500077245,20.190231754989775,4404.716252067794
LBRDA,0.09082321564429538,32,1.0340062316889493,56.88774707531915,22.328414900749134,7.662573013902259,282.72225741432317
CELH,0.09078785818266952,33,7.178513143976124,61.25655339078683,12.112674038906675,16.983716216297733,218.14650942177713
IAI,0.09073827259335243,34,9.291638699522693,79.60150532139365,19.452039720777723,11.948964592563186,248.75409942721353
KOPN,0.09054938148160856,35,3.0303074089730497,56.60377443367188,29.244595195349273,17.665158536184368,715.3982923612463
JFBR,0.09016944280344259,36,1184.585025027473,43.51245325996584,21.230228856926033,11.556892580682785,9196.007178058344
DIST,0.08982679259352282,37,115.38461538461537,50.0,14.996568601671218,23.62385785185524,1203.3731899015706
PXLW,0.08924121199865728,38,37.08085944675042,21.841529489990293,24.91673727569422,20.157048336367325,7422.437096831699
ROKT,0.08920671383223744,39,8.213351677833332,90.34475591901807,10.748668991391305,6.8769151401854,243.85092250672983
GOAU,0.08910647525667412,40,0.30313287628489866,53.44707192128842,18.72697878682974,8.441653054849104,277.13435483965264
TMCWW,0.08897531384047264,41,78.95878442208674,55.828218974447594,10.72618422682831,14.433450860019242,9545.825451623246
PGY,0.08876567642574618,42,26.498073410166263,75.00001050302342,27.687202801451008,10.063295306378237,1028.8551347359828
NPK,0.0886983754401096,43,6.68944714185278,68.31549629444274,10.104026076380668,9.42529725841288,226.55559087157812
ETHT,0.08802199282772326,44,443.4482947832792,74.33324395103085,20.926254543273153,11.213996148516628,6010.8152527047505
SATX,0.08793558468769105,45,2.06896347608356,68.18177877383648,24.07805660420716,13.481776753878464,1266.5818681413884
ARBB,0.0874467262950081,46,-16.29629488344546,26.32150119822188,22.614114301905044,8.323888257546557,9064.384972894644
