symbol,added_date,added_timestamp,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
ALGN,2025-08-18 00:00:00+00:00,1755451555.618285,136.52000427246094,5.821261983874493,7974600,6.554212832636307,10324237312,33.65654832135579
RKT,2025-08-18 00:00:00+00:00,1755451555.618316,16.540000915527344,11.983753574180112,55949700,3.277177804689113,39111086080,82.80843686795724
TILE,2025-08-18 00:00:00+00:00,1755451555.618325,24.61000061035156,19.35014359226621,1189000,3.342798504315556,1553583232,150.43070296877403
NICE,,1755617851.479166,136.8800048828125,2.7936325611273904,1299500,2.351000765876869,8671548416,44.94856524093124
IQ,,1755617851.479178,2.3299999237060547,17.085422740699418,107723500,5.236081561378343,2214805504,200.0
WULF,,1755617851.479186,9.380000114440918,4.570789690153676,160790700,3.0111224149175286,3537678592,70.09020156957244
ARRY,,1755617851.479192,8.420000076293945,10.498690324798709,16685500,2.035827538790594,1375945344,158.34229069628566
WB,,1755617851.479198,11.9399995803833,3.376618036433321,2624900,2.342865290601115,2787105280,17.50215025616095
DUOL,,1755617851.479205,369.1900024414063,12.9263177782329,3131000,2.5018629130146373,15785645056,27.454105592713816
DAY,,1755617851.479211,66.62000274658203,25.983361196926168,11380200,5.607393607796959,10507799552,42.95302013422819
RUN,,1755617851.479218,15.5,11.350574102343792,50579100,2.0171831863314065,3620200448,459.42292695606966
YEXT,,1755617851.479225,8.800000190734863,8.77626730229235,5175500,5.03025148827603,1047114944,200.0
SHCO,,1755617851.479231,8.779999732971191,14.921464481778802,27169300,38.90957393992906,1715948416,204.6645445641528
ZK,,1755617851.479237,30.51000022888184,4.094168491315853,1306700,3.0327684984778718,8043831808,45.12534818941504
FSLR,,1755617851.479243,219.3300018310547,9.69242569572486,9502400,2.3484484620322243,23115698176,63.15555873720381
GDRX,,1755617851.479248,5.119999885559082,37.26541177956521,54741400,22.754889605859415,1666022656,16.205211726384363
MDGL,,1755617851.479254,391.4299926757813,5.837658596061024,805000,2.214661702400821,8399163392,42.26904066195144
AVAH,2025-08-20,1755688629.622806,7.269999980926514,3.267045743178487,3007300,3.3770981582501705,1518673920,420.41209320238784
TGNA,2025-08-20,1755688629.622837,21.049999237060547,4.3111938489992285,29630100,12.866010269325546,3386460672,17.00566337454244
PINC,2025-08-20,1755688629.622844,26.209999084472656,7.286118530746655,5375300,2.7984796834251853,2158194176,200.0
XPEV,2025-08-20,1755688629.622851,20.739999771118164,4.221106375327266,19931100,2.9548224721144445,18745475072,50.0707157212966
LOB,2025-08-20,1755688629.622858,35.349998474121094,3.0912730542207667,518600,2.070769251246148,1616601344,141.10322115879384
HD,2025-08-20,1755688629.622864,407.2000122070313,3.1669621518641833,7626700,2.1731307049774258,405134704640,14.54788121454788
RLJ,2025-08-20,1755688629.62287,7.409999847412109,2.77392244392467,4049200,2.3306648503714933,1117924480,746.3117192147531
UP,2025-08-20,1755688629.622876,1.850000023841858,2.209949299826519,7270400,4.327795078966505,1292776320,17.13169474288361
TSEM,2025-08-20,1755688629.622882,50.31999969482422,2.2556403800092717,2724200,3.4871694216639217,5800034304,15.965821334263364
