symbol,added_date,added_timestamp,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
AZN,2025-07-31,1753889843.147298,73.9800033569336,2.993180385733174,14383100,3.150166515465955,236410077184,94.4
PTCT,2025-07-31,1753889843.147311,49.290000915527344,11.16373645896469,2979700,2.3888179238173626,4026255616,200.0
AWI,2025-07-31,1753889843.147318,184.66000366210932,9.382771976469527,1529900,5.135429799792421,8173575168,11.093247588424438
TTMI,2025-07-31,1753889843.147326,48.52000045776367,5.593035151583781,4037700,2.417248873004185,5017473024,522.3984526112185
ELPC,2025-07-31,1753889843.147333,7.820000171661377,3.0303032206799863,34000,3.814196289011375,6035008512,13.469938926455995
ONC,2025-07-31,1753889843.147339,305.739990234375,3.813106548632073,789200,2.1023019967118457,34319165440,200.0
RGEN,2025-07-31,1753889843.147346,125.3000030517578,4.72210735798182,2260300,2.7686126722752893,6949568512,200.0
CINF,2025-07-31,1753889843.147352,152.4199981689453,3.6165818114827,1149600,2.1129177738455662,23669854208,200.0
CYBR,2025-07-31,1753889843.147359,434.4800109863281,13.467918526810172,5095000,6.472670888674634,21959149568,200.0
TV,2025-07-31,1753889843.147366,2.5,8.695654427396814,6489000,3.272789308955505,1401610880,48.3739837398374
LASR,2025-07-31,1753889843.147372,20.700000762939453,7.032061011486501,2100400,2.6363971080465927,1022408896,67.57871965387389
CECO,2025-07-31,1753889843.147378,40.34999847412109,16.248918289863788,1020000,3.944493499964551,1488305408,637.6793767937679
CLS,2025-07-31,1753889843.147384,202.0,16.513817666926943,14558200,3.998191015982048,23430035456,144.77958236658932
AMD,2025-07-31,1753889843.147389,177.44000244140625,2.176666301730368,107886400,2.154823727861314,289646903296,47.0954356846473
OLO,2025-07-31,1753889843.147396,10.449999809265137,3.158930811541061,14355700,4.467958626842755,1770983808,200.0
MOD,2025-07-31,1753889843.147402,111.9499969482422,6.103681813688766,2821000,2.849811643209711,5731516416,20.97560975609756
KNSA,2025-07-31,1753889843.147408,30.3700008392334,12.315088058276835,1679200,2.224277813959136,2205183488,200.0
DOOO,2025-07-31,1753889843.147414,53.02999877929688,7.413408804123689,680800,2.798229870254422,3840387584,200.0
CR,2025-07-31,1753889843.14742,198.3500061035156,4.405732479318747,603500,2.091685247871345,11177946112,32.22222222222222
TRS,2025-07-31,1753889843.147426,34.869998931884766,10.768740276187485,1403200,3.582307201223785,1468136192,120.2127659574468
PHG,2025-07-31,1753889843.147433,28.020000457763672,9.197196509685778,3236900,2.735786066245764,24958767104,200.0
SSD,2025-07-31,1753889843.147439,183.6199951171875,10.607795429826616,720400,2.496750827455941,7716153856,40.46820329690149
CVLT,2025-07-31,1753889843.147445,193.2700042724609,18.258589569833397,1586800,3.226123986944106,8703949824,181.2176753470647
GRFS,2025-07-31,1753889843.147451,10.5,4.063427564041744,3647600,3.9917922902246175,9185823744,33.423613394981714
TFII,2025-07-31,1753889843.147458,93.72000122070312,3.85638679002096,1106300,2.359401991938408,7496489984,75.22130211307824
HII,2025-08-01,1754058109.857512,278.8599853515625,7.867862139207715,2038700,4.147328520924154,10706689024,21.138211382113823
KBR,2025-08-01,1754058109.857524,46.7400016784668,2.6801432522724156,3400500,2.2990072903872805,5941908480,52.63157894736842
MTRN,2025-08-01,1754058109.857533,105.3000030517578,3.6315347104036055,479100,2.331159984429739,2127616256,42.04994914679625
ALHC,2025-08-01,1754058109.857539,13.779999732971191,5.999997945932245,14901100,4.432643663572308,2626762496,200.0
UDMY,2025-08-01,1754058109.857548,7.610000133514404,8.869819494959174,3222900,2.7073675780642943,1094660224,82.04582319545824
OI,2025-08-01,1754058109.857556,13.010000228881836,2.6835055291281718,3607600,2.2026078479657603,1993704448,68.75
UAN,2025-08-01,1754058109.857563,94.7300033569336,5.784478088941958,57300,2.305216575030173,1000412672,48.062312107133096
ERJ,2025-08-01,1754058109.857569,57.58000183105469,5.015502294662433,6437200,3.5304247675981024,10453344256,60.96491228070175
SPGI,2025-08-01,1754058109.857576,551.0999755859375,4.1127383283080965,2494700,2.2587440657453546,167194378240,23.863636363636363
RSI,2025-08-01,1754058109.857583,20.15999984741211,25.529268479518862,11191900,7.820414875132182,4293393664,162.66666666666666
APLD,2025-08-01,1754058109.857608,13.140000343322754,31.006985973570767,137804100,2.6743111912906214,3150008320,74.37034153655408
MMS,2025-08-01,1754058109.857629,73.86000061035156,3.692260465353403,916800,2.0786523222727324,4098855168,134.4135352946888
COUR,2025-08-01,1754058109.857655,12.640000343322754,5.685621262599416,5611000,2.17373758765878,1978764032,63.9072694461154
MDXG,2025-08-01,1754058109.857661,7.190000057220459,10.27607481984587,2778900,3.411067444348746,1003162112,36.95002135839385
PTC,2025-08-01,1754058109.857668,214.80999755859372,6.073775806330661,2618200,2.380924955364856,25276641280,97.78674968382138
FSS,2025-08-01,1754058109.857674,126.56999969482422,2.1137578145129288,1729300,2.9751227233105473,7447007744,54.21166306695464
ALNY,2025-08-01,1754058109.857681,392.239990234375,15.432608689014016,3353500,3.397153421465836,51827924992,31.379009825340543
AUPH,2025-08-01,1754058109.857702,9.244999885559082,2.154692715077,5919800,3.571081706334963,1337529600,1533.589923023093
PI,2025-08-01,1754058109.857709,154.5800018310547,26.487196619817976,2703300,5.382915173237754,4378145280,200.0
BWA,2025-08-01,1754058109.857715,36.79999923706055,6.573995186830683,5151300,2.105697027833151,8054935040,42.675159235668794
SUI,2025-08-01,1754058109.857722,124.02999877929688,6.372213038085794,3204600,3.495075745182083,16325983232,82.3083778966132
ROKU,2025-08-01,1754058109.857745,94.16000366210938,2.3478300675101815,8818100,2.47786294490765,12022063104,22.83391470687521
BTU,2025-08-01,1754058109.857767,16.149999618530273,4.734108551391003,13362200,2.707520439832091,1906170624,12.418300653594772
AGCO,2025-08-01,1754058109.857773,117.97000122070312,10.624532910635498,3156300,3.9418683795873255,8603660288,200.0
CMRE,2025-08-01,1754058109.857779,10.09000015258789,5.654449749403345,1336000,2.5377470080877704,1462280832,186.30904723779022
AMSC,2025-08-01,1754058109.857785,56.84999847412109,29.38097462653253,5312500,4.510349394658048,2365600256,458.0082987551867
PRLB,2025-08-01,1754058109.857791,43.119998931884766,9.91587926342017,390200,2.039686770603106,1044955584,200.0
TMDX,2025-08-01,1754058109.857798,118.97000122070312,10.46425681690315,3866100,3.5875839029973093,4132097280,35.92009968071023
USAR,2025-08-01,1754058109.857805,12.710000038146973,13.99103563218176,6542500,2.2662259875589936,1262164096,207.84517582816687
ZWS,2025-08-01,1754058109.857812,44.25,3.050771809937114,2933700,3.4126745626603125,7362278400,15.825688073394495
ALL,2025-08-01,1754058109.857818,203.25,5.705222222980533,4538200,2.9190572979648546,52571881472,254.45378151260502
