symbol,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
AGCO,117.97000122070312,10.624532910635498,3156300,3.9418683795873255,8477600768,2898.095238095238
ALGN,136.52000427246094,5.821261983874493,7974600,6.554212832636307,10324237312,33.65654832135579
ALHC,13.779999732971191,5.999997945932245,14901100,4.432643663572308,2568462336,200.0
ALL,203.25,5.705222222980533,4538200,2.9190572979648546,52640395264,254.45378151260505
ALNY,392.239990234375,15.432608689014016,3353500,3.397153421465836,51827924992,31.379009825340543
AMSC,56.84999847412109,29.38097462653253,5312500,4.510349394658048,2427398400,458.0082987551867
APLD,13.140000343322754,31.006985973570767,137804100,2.674311191290621,3274230528,74.37034153655408
APLS,22.34000015258789,17.57894817151522,7000200,2.75316244112006,2898355712,54.29547302792085
APPF,319.1499938964844,19.36195230318798,1105200,3.9999276162212047,9511621632,14.648057865723482
ARGX,670.3300170898438,11.9287349419815,1377300,3.139348030072217,41549271040,44.780461323309865
ARRY,8.420000076293945,10.498690324798709,16685500,2.035827538790594,1375945344,158.34229069628566
ATEC,13.770000457763672,30.15123399868791,12996400,7.318342217884225,2323348736,20.73516096094939
AUPH,9.244999885559082,2.154692715077,5919800,3.571081706334963,1337529600,1533.589923023093
AVAH,7.269999980926514,3.267045743178487,3007300,3.3770981582501705,1518673920,420.41209320238784
AVNT,33.790000915527344,7.031996332477264,1835300,2.6198174278597377,3245114368,200.0
AWK,145.72000122070312,3.907583794130831,2693100,2.1334038473832395,28078649344,40.97560975609756
BFAM,125.0999984741211,10.610079718741794,1620800,2.972898530211537,6904248832,43.95910536413572
BGC,9.479999542236328,2.265362180179631,6317400,2.1800684149138525,4511503360,118.87870491608142
BIO,284.6000061035156,17.627613016418884,1106800,3.053496469107327,7589157888,396.5625
BTU,16.149999618530273,4.734108551391003,13362200,2.707520439832091,1953581696,12.418300653594772
BWA,36.79999923706055,6.573995186830683,5151300,2.105697027833151,8119065088,42.6751592356688
CMRE,10.09000015258789,5.654449749403345,1336000,2.5377470080877704,1502473472,186.30904723779025
CNMD,51.150001525878906,2.01436407763298,1209400,2.9319016507886304,1618636928,254.8873426110007
COUR,12.640000343322754,5.685621262599416,5611000,2.17373758765878,1978764032,63.9072694461154
DAY,66.62000274658203,25.983361196926168,11380200,5.607393607796959,10507799552,42.95302013422819
DUOL,369.1900024414063,12.9263177782329,3131000,2.5018629130146373,15785645056,27.454105592713816
EGO,21.0,2.4390243902439046,3707000,2.0637860387778737,4642092032,90.61490014088008
ERJ,57.58000183105469,5.015502294662433,6437200,3.5304247675981024,10606912512,60.96491228070175
EVTC,36.150001525878906,10.314314985962913,1185000,3.5276606301165963,2223374592,23.73482555117268
FSLR,219.3300018310547,9.69242569572486,9502400,2.3484484620322243,23115698176,63.15555873720381
FSS,126.56999969482422,2.1137578145129288,1729300,2.975122723310548,7451262976,54.21166306695464
GDRX,5.119999885559082,37.26541177956521,54741400,22.754889605859415,1666022656,16.205211726384363
HD,407.2000122070313,3.1669621518641833,7626700,2.1731307049774258,405134704640,14.54788121454788
HII,278.8599853515625,7.867862139207715,2038700,4.147328520924154,10706689024,21.138211382113823
IQ,2.3299999237060547,17.085422740699418,107723500,5.236081561378343,2214805504,200.0
IRTC,164.97000122070312,17.68441278368309,1883800,3.811829933326364,5159081984,53.68729641693811
KBR,46.7400016784668,2.680143252272416,3400500,2.2990072903872805,5941908480,52.63157894736842
LECO,243.5,9.031477187826995,1040200,2.7416251548456816,13307624448,21.02255943690025
LNC,38.11000061035156,11.43274783680457,6386100,3.319690666093698,6989814272,200.0
LOB,35.349998474121094,3.0912730542207667,518600,2.070769251246148,1616601344,141.10322115879384
MAS,68.12999725341797,3.6512913036862216,5236400,2.3257676645571825,14410524672,45.16129032258064
MDGL,391.4299926757813,5.837658596061024,805000,2.214661702400821,8399163392,42.26904066195144
