symbol,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
ATRO,36.11000061035156,16.146672348426527,1628600,2.8668732061688647,1256221440,436.4406779661017
AVAV,263.79998779296875,11.040947788056933,4249300,3.868051910222139,13017091072,1050.0570125427594
ERO,15.100000381469728,2.3035240333031393,1808100,3.18854135475181,1520164096,263.91590389016017
KTOS,51.709999084472656,11.757074936004685,9418900,3.019297148736316,8753972224,15.384615384615385
LION,7.0,19.863010566841787,4820900,2.325002290808953,1948528640,105.6437389770723
OR,27.8700008392334,3.992543405349025,1847700,2.0538559634899696,5146930176,255.95587594022732
PFGC,94.80999755859376,4.8435223251539705,4643400,4.114926808230327,15184533504,37.5
RDW,16.639999389648438,6.325877285939119,5460900,2.021849380977318,2527872512,95.61107058315592
USM,69.98999786376953,3.5661378624103346,512500,2.191926667186551,5921440256,260.0
UXIN,5.139999866485596,33.85416618160279,609300,13.393661842828358,1051461824,12.765257984450251
VZLA,3.25,8.69565182722325,8991300,2.476159214047591,1070730688,23.223642071005816
