symbol,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
AAOI,19.770000457763672,17.8188298496184,10371100,2.58123580045704,1316461952,92.33693427241815
CTRE,29.8799991607666,2.469133460638173,3868300,2.511059684973434,5760253952,26.214635081998654
ENLT,20.5,4.325701770844614,78900,3.4709289537356107,2539205632,1732.0015515903801
GMS,81.01000213623047,10.608962997122928,2170600,5.68683873841223,3816185856,221.8833200990238
GNW,7.78000020980835,13.742690588461649,22738100,3.001248644881524,3220330752,5500.0
GOGO,14.399999618530272,14.924181368004351,7330600,3.7372133274535244,1871535488,142.68245135221352
HPP,2.819999933242798,2.173910977784832,13775753,2.598988144859712,1087184128,56.72017285689351
JBL,204.66000366210935,3.9463681733697076,3556200,2.512875170029972,22134538240,17.0
NEU,648.7999877929688,2.136235338609982,159000,2.0421706090120946,6141771776,13.734998510010024
NHC,106.04000091552734,4.124120904032336,135476,2.6710778476170947,1622289024,429.60039467192894
OSCR,18.770000457763672,16.511481977864804,49622700,5.637290430760072,5404245504,279.2747497508906
PAA,18.40999984741211,3.7767761270479205,7343447,2.049476585225018,12968834048,1130.5555555555554
RUN,6.130000114440918,6.055361452040042,47017800,2.314295776606356,1423467776,101.77743769052164
SSII,4.880000114440918,42.69005864260358,898700,11.543154640852517,1339739648,23.761933012091458
SXI,157.25999450683594,2.9390522411501863,294900,3.3139175547356396,1884376832,2453.0921820303383
TSAT,19.88999938964844,5.910536008618239,242200,3.0180309279635145,1171996800,87.69861690589101
