symbol,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
BIDU,89.79000091552734,3.9837898114580828,6788400,2.1375043069134256,30094567424,48.632511556240374
BRFS,3.829999923706055,7.584269249052467,13050300,3.0816767241939123,6407262208,61.563020404527194
CLOV,2.890000104904175,12.890631621121585,22210700,2.9726063087041132,1552196864,94.23320659062104
ENVX,13.029999732971191,14.398589466328392,23849500,4.508666367763021,2580533760,37.248098225010004
ESI,24.65999984741211,2.749999364217115,6497300,2.5684868554125027,5980159488,79.15904936014626
GSAT,26.520000457763672,6.4205472575089795,1989800,3.289949763976114,3411411968,65.48915749019295
LX,7.550000190734863,3.0013679306776453,6167200,2.3011367876420987,1270393216,18.62858340064342
OSCR,16.809999465942383,2.0643604539327898,32794900,2.327041578093078,4281120768,279.2747497508906
PAHC,29.899999618530277,6.785712923322418,557300,2.161865108099721,1211953536,555.5729984301413
SAND,10.239999771118164,6.3343681145185515,43562100,7.290223696407547,3008226048,243.04376224689744
