종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
QUBT,2025-06-04,시장가,3.54,0.0,없음,5.25,9.05,True
QBTS,2025-06-04,시장가,3.4,0.0,없음,6.46,11.75,True
KDLY,2025-06-04,시장가,3.01,0.0,없음,9.61,21.47,True
NAKA,2025-06-04,시장가,1.67,0.0,없음,-4.32,16.52,True
RGTI,2025-06-04,시장가,3.63,0.0,없음,5.61,9.38,True
SBET,2025-06-04,시장가,4.49,0.0,없음,58.28,78.75,True
ASST,2025-06-04,시장가,1.28,0.0,없음,-3.94,5.26,True
OKLO,2025-06-04,시장가,4.53,0.0,없음,27.61,37.06,True
DAVE,2025-06-04,시장가,7.12,0.0,없음,148.41,154.75,True
IONQ,2025-06-04,시장가,4.28,0.0,없음,21.56,30.34,True
