종목명,매수일,시장 진입가,비중(%),수익률(%),차익실현,손절매,수익보호,롱여부
QUBT,2025-05-30,12.43000030517578,4.16%,0.00,없음,7.09,10.23,True
QBTS,2025-05-30,16.270000457763672,3.88%,0.00,없음,8.52,13.19,True
KDLY,2025-05-30,24.940000534057617,3.01%,0.00,없음,9.61,21.47,True
RGTI,2025-05-30,13.149999618530272,4.33%,0.00,없음,7.76,10.81,True
NAKA,2025-05-30,22.43000030517578,1.94%,0.00,없음,-0.81,18.45,True
SBET,2025-05-30,79.20999908447266,1.74%,0.00,없음,-4.31,21.87,True
ASST,2025-05-30,7.559999942779541,1.35%,0.00,없음,-3.44,5.38,True
OKLO,2025-05-30,52.93000030517578,5.26%,0.00,없음,34.54,41.79,True
DAVE,2025-05-30,208.32000732421875,7.90%,0.00,없음,164.53,165.25,True
IONQ,2025-05-30,43.20000076293945,5.24%,0.00,없음,29.69,36.0,True
