종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
DFDV,2025-06-12,시장가,1.46,0.0,없음,-10.15,20.36,True
QUBT,2025-06-12,시장가,3.68,0.0,없음,7.81,12.83,True
KDLY,2025-06-12,시장가,3.01,0.0,없음,9.61,21.47,True
QBTS,2025-06-12,시장가,3.51,0.0,없음,7.51,13.08,True
RGTI,2025-06-12,시장가,3.67,0.0,없음,5.55,9.14,True
NAKA,2025-06-12,시장가,0.94,0.0,없음,-13.26,8.74,True
OKLO,2025-06-12,시장가,3.59,0.0,없음,23.69,40.17,True
SEZL,2025-06-12,시장가,6.31,0.0,없음,85.36,93.75,True
ASST,2025-06-12,시장가,1.1,0.0,없음,-4.34,3.95,True
DAVE,2025-06-12,시장가,8.45,0.0,없음,175.2,172.16,True
