종목명,매수일,시장 진입가,비중(%),수익률(%),차익실현,손절매,수익보호,롱여부
DFDV,2025-05-30,18.28,1.48%,0.00,19.02 (4% 수익) 또는 3일 후 청산,-6.47,없음,True
VVPR,2025-05-30,3.94,2.53%,0.00,4.1 (4% 수익) 또는 3일 후 청산,0.83,없음,True
EOSE,2025-05-30,4.2,5.15%,0.00,4.37 (4% 수익) 또는 3일 후 청산,2.57,없음,True
ASST,2025-05-30,7.03,2.11%,0.00,7.31 (4% 수익) 또는 3일 후 청산,0.37,없음,True
GPUS,2025-05-30,4.56,2.84%,0.00,4.74 (4% 수익) 또는 3일 후 청산,1.35,없음,True
FRGT,2025-05-30,2.06,4.14%,0.00,2.14 (4% 수익) 또는 3일 후 청산,1.06,없음,True
ZKIN,2025-05-30,2.11,3.70%,0.00,2.2 (4% 수익) 또는 3일 후 청산,0.97,없음,True
ATPC,2025-05-30,1.63,3.27%,0.00,1.69 (4% 수익) 또는 3일 후 청산,0.63,없음,True
APVO,2025-05-30,4.37,4.12%,0.00,4.55 (4% 수익) 또는 3일 후 청산,2.25,없음,True
SOC,2025-05-30,25.58,8.22%,0.00,26.61 (4% 수익) 또는 3일 후 청산,19.36,없음,True
