종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
DFDV,2025-06-04,16.28,1.25,0.0,16.94 (4% 수익) 또는 3일 후 청산,-9.86,없음,True
NWTN,2025-06-04,1.42,1.73,0.0,1.48 (4% 수익) 또는 3일 후 청산,-0.22,없음,True
VVPR,2025-06-04,4.32,2.58,0.0,4.49 (4% 수익) 또는 3일 후 청산,0.98,없음,True
NVTS,2025-06-04,4.74,3.46,0.0,4.93 (4% 수익) 또는 3일 후 청산,2.0,없음,True
LTRY,2025-06-04,1.39,2.54,0.0,1.44 (4% 수익) 또는 3일 후 청산,0.3,없음,True
RR,2025-06-04,2.15,5.2,0.0,2.23 (4% 수익) 또는 3일 후 청산,1.32,없음,True
BTCS,2025-06-04,2.51,4.76,0.0,2.61 (4% 수익) 또는 3일 후 청산,1.46,없음,True
OKTA,2025-06-04,95.95,10.0,0.0,99.79 (4% 수익) 또는 3일 후 청산,83.0,없음,True
TEM,2025-06-04,51.32,6.91,0.0,53.37 (4% 수익) 또는 3일 후 청산,36.46,없음,True
IONQ,2025-06-04,37.52,5.93,0.0,39.02 (4% 수익) 또는 3일 후 청산,24.87,없음,True
