종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
LHX,2025-06-03,237.01,10.0,0.0,220.18 (10일 ATR 상단) 또는 6일 후 강제매도,220.22,없음,True
ROOT,2025-06-03,127.06,10.0,0.0,130.22 (10일 ATR 상단) 또는 6일 후 강제매도,106.47,없음,True
OKLO,2025-06-03,51.14,6.12,0.0,37.88 (10일 ATR 상단) 또는 6일 후 강제매도,34.42,없음,True
DE,2025-06-03,491.07,10.0,0.0,482.5 (10일 ATR 상단) 또는 6일 후 강제매도,461.91,없음,True
IONQ,2025-06-03,39.13,5.16,0.0,36.44 (10일 ATR 상단) 또는 6일 후 강제매도,23.95,없음,True
SEZL,2025-06-03,103.51,10.0,0.0,58.09 (10일 ATR 상단) 또는 6일 후 강제매도,82.99,없음,True
DFDV,2025-06-03,16.98,1.08,0.0,16.08 (10일 ATR 상단) 또는 6일 후 강제매도,-14.39,없음,True
NAKA,2025-06-03,21.92,2.42,0.0,10.11 (10일 ATR 상단) 또는 6일 후 강제매도,3.8,없음,True
CLS,2025-06-03,111.92,10.0,0.0,106.25 (10일 ATR 상단) 또는 6일 후 강제매도,96.77,없음,True
ALAB,2025-06-03,88.0,10.0,0.0,88.26 (10일 ATR 상단) 또는 6일 후 강제매도,72.91,없음,True
