종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
SBET,2025-06-05,57.42,1.5,0.0,33.34 (10일 ATR 상단) 또는 6일 후 강제매도,-18.93,없음,True
SMST,2025-06-05,26.97,4.04,0.0,10.38 (10일 ATR 상단) 또는 6일 후 강제매도,13.61,없음,True
LHX,2025-06-05,235.04,10.0,0.0,221.36 (10일 ATR 상단) 또는 6일 후 강제매도,218.11,없음,True
TNXP,2025-06-05,37.78,5.01,0.0,25.89 (10일 ATR 상단) 또는 6일 후 강제매도,22.7,없음,True
CME,2025-06-05,269.54,10.0,0.0,263.91 (10일 ATR 상단) 또는 6일 후 강제매도,254.68,없음,True
CHTR,2025-06-05,377.11,10.0,0.0,377.16 (10일 ATR 상단) 또는 6일 후 강제매도,348.24,없음,True
OKLO,2025-06-05,47.62,5.17,0.0,39.1 (10일 ATR 상단) 또는 6일 후 강제매도,29.21,없음,True
SHAK,2025-06-05,123.14,10.0,0.0,108.23 (10일 ATR 상단) 또는 6일 후 강제매도,109.8,없음,True
HIMS,2025-06-05,52.0,6.68,0.0,45.1 (10일 ATR 상단) 또는 6일 후 강제매도,36.44,없음,True
IONQ,2025-06-05,38.45,4.96,0.0,36.44 (10일 ATR 상단) 또는 6일 후 강제매도,22.95,없음,True
