종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
LYRA,2025-06-17,11.0,0.96,0.0,9.85 (10일 ATR 상단) 또는 6일 후 강제매도,-11.88,없음,True
KYMR,2025-06-17,45.55,7.56,0.0,37.78 (10일 ATR 상단) 또는 6일 후 강제매도,33.49,없음,True
NBIS,2025-06-17,45.72,7.39,0.0,36.1 (10일 ATR 상단) 또는 6일 후 강제매도,33.34,없음,True
FIVE,2025-06-17,118.18,10.0,0.0,94.02 (10일 ATR 상단) 또는 6일 후 강제매도,102.39,없음,True
CDNS,2025-06-17,291.0,10.0,0.0,287.78 (10일 ATR 상단) 또는 6일 후 강제매도,270.65,없음,True
OLED,2025-06-17,148.91,10.0,0.0,147.92 (10일 ATR 상단) 또는 6일 후 강제매도,134.39,없음,True
TXN,2025-06-17,189.15,10.0,0.0,183.8 (10일 ATR 상단) 또는 6일 후 강제매도,175.08,없음,True
NXPI,2025-06-17,204.57,10.0,0.0,209.35 (10일 ATR 상단) 또는 6일 후 강제매도,183.46,없음,True
META,2025-06-17,662.38,10.0,0.0,641.25 (10일 ATR 상단) 또는 6일 후 강제매도,616.26,없음,True
WING,2025-06-17,343.44,10.0,0.0,284.4 (10일 ATR 상단) 또는 6일 후 강제매도,302.74,없음,True
