종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
ELF,2025-06-10,113.01,10.0,0.0,84.88 (10일 ATR 상단) 또는 6일 후 강제매도,91.24,없음,True
LYRA,2025-06-10,17.86,1.64,0.0,8.99 (10일 ATR 상단) 또는 6일 후 강제매도,-3.97,없음,True
CVNA,2025-06-10,329.71,10.0,0.0,254.23 (10일 ATR 상단) 또는 6일 후 강제매도,296.07,없음,True
EQIX,2025-06-10,880.26,10.0,0.0,886.65 (10일 ATR 상단) 또는 6일 후 강제매도,830.82,없음,True
VEEV,2025-06-10,274.83,10.0,0.0,245.99 (10일 ATR 상단) 또는 6일 후 강제매도,239.45,없음,True
INTU,2025-06-10,741.45,10.0,0.0,635.5 (10일 ATR 상단) 또는 6일 후 강제매도,703.84,없음,True
LIN,2025-06-10,458.0,10.0,0.0,461.58 (10일 ATR 상단) 또는 6일 후 강제매도,437.37,없음,True
PWR,2025-06-10,344.99,10.0,0.0,302.93 (10일 ATR 상단) 또는 6일 후 강제매도,323.52,없음,True
BPMC,2025-06-10,124.13,10.0,0.0,102.35 (10일 ATR 상단) 또는 6일 후 강제매도,109.74,없음,True
EAT,2025-06-10,168.25,10.0,0.0,160.13 (10일 ATR 상단) 또는 6일 후 강제매도,148.41,없음,True
