종목명,매수일,시장 진입가,비중(%),수익률(%),차익실현,손절매,수익보호,롱여부
DFDV,2025-05-30,19.07,1.28%,0.00,15.36 (10일 ATR 상단) 또는 6일 후 강제매도,-10.64,없음,True
IONQ,2025-05-30,41.9,5.72%,0.00,36.34 (10일 ATR 상단) 또는 6일 후 강제매도,27.25,없음,True
DE,2025-05-30,488.35,10.00%,0.00,483.99 (10일 ATR 상단) 또는 6일 후 강제매도,452.19,없음,True
CEP,2025-05-30,40.85,3.90%,0.00,24.09 (10일 ATR 상단) 또는 6일 후 강제매도,19.91,없음,True
CLS,2025-05-30,112.88,10.00%,0.00,105.93 (10일 ATR 상단) 또는 6일 후 강제매도,98.14,없음,True
NAKA,2025-05-30,21.76,2.29%,0.00,10.19 (10일 ATR 상단) 또는 6일 후 강제매도,2.73,없음,True
ZS,2025-05-30,243.58,10.00%,0.00,214.66 (10일 ATR 상단) 또는 6일 후 강제매도,225.72,없음,True
AAP,2025-05-30,46.91,7.54%,0.00,43.82 (10일 ATR 상단) 또는 6일 후 강제매도,34.47,없음,True
DASH,2025-05-30,198.44,10.00%,0.00,195.18 (10일 ATR 상단) 또는 6일 후 강제매도,178.8,없음,True
GDXU,2025-05-30,65.97,10.00%,0.00,55.86 (10일 ATR 상단) 또는 6일 후 강제매도,53.31,없음,True
